Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.569986675865948e-07
n = 26800	Runtime = 0.0004511879997153301
n = 26900	Runtime = 0.00044213900036993437
n = 27000	Runtime = 0.00045760200009681284
n = 27100	Runtime = 0.000541520999831846
n = 27200	Runtime = 0.0005693780003639404
n = 27300	Runtime = 0.0005080019982415251
n = 27400	Runtime = 0.0007357050017162692
n = 27500	Runtime = 0.0004660039994632825
n = 27600	Runtime = 0.0006376620003720745
n = 27700	Runtime = 0.0006282869981077965
n = 27800	Runtime = 0.000553648998902645
n = 27900	Runtime = 0.00046629200005554594
n = 28000	Runtime = 0.00047120199815253727
n = 28100	Runtime = 0.0004707040025095921
n = 28200	Runtime = 0.0005038439994677901
n = 28300	Runtime = 0.0005420249981398229
n = 28400	Runtime = 0.0005359910028346349
n = 28500	Runtime = 0.0005050059990026057
n = 28600	Runtime = 0.0006314970014500432
n = 28700	Runtime = 0.0006032730016158894
n = 28800	Runtime = 0.0005110070014779922
n = 28900	Runtime = 0.0005975439999019727
n = 29000	Runtime = 0.0005754279991379008
n = 29100	Runtime = 0.0005086050005047582
n = 29200	Runtime = 0.0005369009995774832
n = 29300	Runtime = 0.0005806830013170838
n = 29400	Runtime = 0.0005290070002956782
n = 29500	Runtime = 0.000528093001776142
n = 29600	Runtime = 0.0005334590023267083
n = 29700	Runtime = 0.0005316610004229005
n = 29800	Runtime = 0.0005387179990066215
n = 29900	Runtime = 0.000530768000317039
n = 30000	Runtime = 0.0006106559994805139
n = 30100	Runtime = 0.0005697589986084495
n = 30200	Runtime = 0.0005479059982462786
n = 30300	Runtime = 0.0005759589985245839
n = 30400	Runtime = 0.0007958029964356683
n = 30500	Runtime = 0.0005543229999602772
n = 30600	Runtime = 0.0005592989982687868
n = 30700	Runtime = 0.0006109510031819809
n = 30800	Runtime = 0.0005602410019491799
n = 30900	Runtime = 0.0005539360026887152
n = 31000	Runtime = 0.0005653549997077789
n = 31100	Runtime = 0.0005713240025215782
n = 31200	Runtime = 0.0005781040017609484
n = 31300	Runtime = 0.0005766480026068166
n = 31400	Runtime = 0.0006011369987390935
n = 31500	Runtime = 0.000617473000602331
n = 31600	Runtime = 0.0006189410014485475
n = 31700	Runtime = 0.0005862980033271015
n = 31800	Runtime = 0.0006004429997119587
n = 31900	Runtime = 0.0005993220001982991
n = 32000	Runtime = 0.0006472450004366692
n = 32100	Runtime = 0.0005936350025876891
n = 32200	Runtime = 0.0006016000006638933
n = 32300	Runtime = 0.0005941210001765285
n = 32400	Runtime = 0.0006079090017010458
n = 32500	Runtime = 0.0006692349998047575
n = 32600	Runtime = 0.0006181440003274474
n = 32700	Runtime = 0.0006638710001425352
n = 32800	Runtime = 0.0006128810018708464
n = 32900	Runtime = 0.0006142329984868411
n = 33000	Runtime = 0.0006204710007295944
n = 33100	Runtime = 0.0008778299998084549
n = 33200	Runtime = 0.0006461320008384064
n = 33300	Runtime = 0.0006713410002703313
n = 33400	Runtime = 0.0006334239988063928
n = 33500	Runtime = 0.000634552001429256
n = 33600	Runtime = 0.0006389019981725141
n = 33700	Runtime = 0.0006370230003085453
n = 33800	Runtime = 0.0006468249994213693
n = 33900	Runtime = 0.0006860110006527975
n = 34000	Runtime = 0.0006560570000146981
n = 34100	Runtime = 0.0006866509975225199
n = 34200	Runtime = 0.000706511997123016
n = 34300	Runtime = 0.0006566470001416747
n = 34400	Runtime = 0.0006762999983038753
n = 34500	Runtime = 0.0007027409992588218
n = 34600	Runtime = 0.0008535449996998068
n = 34700	Runtime = 0.0006937299986020662
n = 34800	Runtime = 0.000730793002730934
n = 34900	Runtime = 0.0006961250001040753
n = 35000	Runtime = 0.0007978920002642553
n = 35100	Runtime = 0.0007169000018620864
n = 35200	Runtime = 0.0007447930001944769
n = 35300	Runtime = 0.0007958960013638716
n = 35400	Runtime = 0.0010012319980887696
n = 35500	Runtime = 0.000888959999429062
n = 35600	Runtime = 0.0008639920015411917
n = 35700	Runtime = 0.0007718720007687807
n = 35800	Runtime = 0.000738078000722453
n = 35900	Runtime = 0.0007407030025206041
n = 36000	Runtime = 0.0008025370007089805
n = 36100	Runtime = 0.000783109000622062
n = 36200	Runtime = 0.0007638310016773175
n = 36300	Runtime = 0.0007557249991805293
n = 36400	Runtime = 0.0007308950007427484
n = 36500	Runtime = 0.0007783149994793348
n = 36600	Runtime = 0.0007378109985438641
n = 36700	Runtime = 0.0007417599990731105
n = 36800	Runtime = 0.0007406440017803106
n = 36900	Runtime = 0.0007390310020127799
n = 37000	Runtime = 0.000859823001519544
n = 37100	Runtime = 0.0007622410012118053
n = 37200	Runtime = 0.0007571330024802592
n = 37300	Runtime = 0.0007650400002603419
n = 37400	Runtime = 0.0007705759999225847
n = 37500	Runtime = 0.0008291980011563282
n = 37600	Runtime = 0.0010534270004427526
n = 37700	Runtime = 0.0008212690008804202
n = 37800	Runtime = 0.0011042749974876642
n = 37900	Runtime = 0.0010709720008890145
n = 38000	Runtime = 0.0010176579999097157
n = 38100	Runtime = 0.0008181010016414803
n = 38200	Runtime = 0.0007949080027174205
n = 38300	Runtime = 0.0008689009991940111
n = 38400	Runtime = 0.0009087210019060876
n = 38500	Runtime = 0.0008617580024292693
n = 38600	Runtime = 0.0008249909988080617
n = 38700	Runtime = 0.0008326749994012062
n = 38800	Runtime = 0.0008190990010916721
n = 38900	Runtime = 0.0008989359994302504
n = 39000	Runtime = 0.001184957000077702
n = 39100	Runtime = 0.0008538679976481944
n = 39200	Runtime = 0.0008405910011788364
n = 39300	Runtime = 0.000888118000148097
n = 39400	Runtime = 0.00106111700006295
n = 39500	Runtime = 0.0008746790008444805
n = 39600	Runtime = 0.001115453997044824
n = 39700	Runtime = 0.0009436010004719719
n = 39800	Runtime = 0.000871227999596158
n = 39900	Runtime = 0.0008766270002524834
n = 40000	Runtime = 0.0008774870002525859
n = 40100	Runtime = 0.0009338309973827563
n = 40200	Runtime = 0.0009222429980582092
n = 40300	Runtime = 0.000890867999260081
n = 40400	Runtime = 0.0008938150022004265
n = 40500	Runtime = 0.0008965989982243627
n = 40600	Runtime = 0.0009664079989306629
n = 40700	Runtime = 0.00090920400180039
n = 40800	Runtime = 0.000952180998865515
n = 40900	Runtime = 0.000917137000215007
n = 41000	Runtime = 0.0009482929999649059
n = 41100	Runtime = 0.0010018879984272644
n = 41200	Runtime = 0.0010871410013351124
n = 41300	Runtime = 0.0009214449964929372
n = 41400	Runtime = 0.000999914002022706
n = 41500	Runtime = 0.0009276539967686404
n = 41600	Runtime = 0.0009175689992844127
n = 41700	Runtime = 0.0009120549984800164
n = 41800	Runtime = 0.0009517819999018684
n = 41900	Runtime = 0.0009626600003684871
n = 42000	Runtime = 0.0009224889981851447
n = 42100	Runtime = 0.0010167549990001135
n = 42200	Runtime = 0.0009617439973226283
n = 42300	Runtime = 0.0009400989983987529
n = 42400	Runtime = 0.000986843999271514
n = 42500	Runtime = 0.0009385529992869124
n = 42600	Runtime = 0.0009501210006419569
n = 42700	Runtime = 0.0010132030001841486
n = 42800	Runtime = 0.0009667619997344445
n = 42900	Runtime = 0.0012390980009513441
n = 43000	Runtime = 0.001014747002045624
n = 43100	Runtime = 0.0009668320017226506
n = 43200	Runtime = 0.0009801089981920086
n = 43300	Runtime = 0.0009745780007506255
n = 43400	Runtime = 0.0010414060016046278
n = 43500	Runtime = 0.0009984879980038386
n = 43600	Runtime = 0.0010555699991527945
n = 43700	Runtime = 0.0009994850006478373
n = 43800	Runtime = 0.001037321999319829
n = 43900	Runtime = 0.001010635998682119
n = 44000	Runtime = 0.0010389089984528255
n = 44100	Runtime = 0.0010931649994745385
n = 44200	Runtime = 0.0013710439998249058
n = 44300	Runtime = 0.0010629530006553978
n = 44400	Runtime = 0.0011976819987467024
n = 44500	Runtime = 0.0012150760012445971
n = 44600	Runtime = 0.0010486979990673717
n = 44700	Runtime = 0.0010389959970780183
n = 44800	Runtime = 0.0010565319971647114
n = 44900	Runtime = 0.0010891890015045647
n = 45000	Runtime = 0.0010711149989219848
n = 45100	Runtime = 0.001136191000114195
n = 45200	Runtime = 0.001057227000273997
n = 45300	Runtime = 0.0011050899993279018
n = 45400	Runtime = 0.0011122289979539346
n = 45500	Runtime = 0.0011066929982916918
n = 45600	Runtime = 0.0010955609977827407
n = 45700	Runtime = 0.001088491000700742
n = 45800	Runtime = 0.0010944489986286499
n = 45900	Runtime = 0.0012329599994700402
n = 46000	Runtime = 0.0012939459993503988
n = 46100	Runtime = 0.0011616789997788146
n = 46200	Runtime = 0.0011449560006440151
n = 46300	Runtime = 0.001210893999086693
n = 46400	Runtime = 0.001125290997151751
n = 46500	Runtime = 0.0011474210004962515
n = 46600	Runtime = 0.0011343469996063504
n = 46700	Runtime = 0.0011629809996520635
n = 46800	Runtime = 0.0011377580012776889
n = 46900	Runtime = 0.001175386001705192
n = 47000	Runtime = 0.0011751940000976902
n = 47100	Runtime = 0.0011531019990798086
n = 47200	Runtime = 0.0011651229979179334
n = 47300	Runtime = 0.0011844589971587993
n = 47400	Runtime = 0.0014054439998290036
n = 47500	Runtime = 0.0011589020032261033
n = 47600	Runtime = 0.0011649549996946007
n = 47700	Runtime = 0.001209099998959573
n = 47800	Runtime = 0.0011840990009659436
n = 47900	Runtime = 0.0011953920002270024
n = 48000	Runtime = 0.00129835100233322
n = 48100	Runtime = 0.0011823169988929294
n = 48200	Runtime = 0.0011806670008809306
n = 48300	Runtime = 0.0012423570005921647
n = 48400	Runtime = 0.001231520000146702
n = 48500	Runtime = 0.0011623440004768781
n = 48600	Runtime = 0.0011462939983175602
n = 48700	Runtime = 0.0014266880025388673
n = 48800	Runtime = 0.0012138720012444537
n = 48900	Runtime = 0.0011503300011099782
n = 49000	Runtime = 0.001190417999168858
n = 49100	Runtime = 0.0011583220002648886
n = 49200	Runtime = 0.0011421160015743226
n = 49300	Runtime = 0.0012070180018781684
n = 49400	Runtime = 0.0011457219989097212
n = 49500	Runtime = 0.001148431998444721
n = 49600	Runtime = 0.0011993090010946617
n = 49700	Runtime = 0.0011672750006255228
n = 49800	Runtime = 0.001188128000649158
n = 49900	Runtime = 0.0011697449990606401
n = 50000	Runtime = 0.0011661549979180563
n = 50100	Runtime = 0.0014054800012672786
n = 50200	Runtime = 0.001187637997645652
n = 50300	Runtime = 0.0012400529994920362
n = 50400	Runtime = 0.0011846399975183886
n = 50500	Runtime = 0.001175807999970857
n = 50600	Runtime = 0.001180879000457935
n = 50700	Runtime = 0.001265948998479871
n = 50800	Runtime = 0.0011887619984918274
n = 50900	Runtime = 0.0012520150012278464
n = 51000	Runtime = 0.001222549002704909
n = 51100	Runtime = 0.0012177700009488035
n = 51200	Runtime = 0.0012295610031287652
n = 51300	Runtime = 0.0012117290025344118
n = 51400	Runtime = 0.0012088879993825685
n = 51500	Runtime = 0.0015073789982125163
n = 51600	Runtime = 0.001243826001882553
n = 51700	Runtime = 0.0012188100008643232
n = 51800	Runtime = 0.0012190640009066556
n = 51900	Runtime = 0.001239790999534307
n = 52000	Runtime = 0.0012678740022238344
n = 52100	Runtime = 0.0012487429994507693
n = 52200	Runtime = 0.0012453429990273435
n = 52300	Runtime = 0.0012638959997275379
n = 52400	Runtime = 0.00127098699886119
n = 52500	Runtime = 0.0012807509992853738
n = 52600	Runtime = 0.0012947329996677581
n = 52700	Runtime = 0.0012793740024790168
n = 52800	Runtime = 0.0015949029984767549
n = 52900	Runtime = 0.0013425770011963323
n = 53000	Runtime = 0.0012774329989042599
n = 53100	Runtime = 0.0012882720002380665
n = 53200	Runtime = 0.0013295609969645739
n = 53300	Runtime = 0.001360999001917662
n = 53400	Runtime = 0.0012984970016987063
n = 53500	Runtime = 0.0013804400005028583
n = 53600	Runtime = 0.0013186329997552093
n = 53700	Runtime = 0.0013317029988684226
n = 53800	Runtime = 0.0013582490028056782
n = 53900	Runtime = 0.0013402060030784924
n = 54000	Runtime = 0.001638282999920193
n = 54100	Runtime = 0.0013421529984043445
n = 54200	Runtime = 0.0014047110016690567
n = 54300	Runtime = 0.0013759869980276562
n = 54400	Runtime = 0.0013416909969237167
n = 54500	Runtime = 0.0013803170004393905
n = 54600	Runtime = 0.0013681119999091607
n = 54700	Runtime = 0.001359669000521535
n = 54800	Runtime = 0.0014011760031280573
n = 54900	Runtime = 0.0014057370026421268
n = 55000	Runtime = 0.001376522999635199
n = 55100	Runtime = 0.001369773999613244
n = 55200	Runtime = 0.0016919569970923476
n = 55300	Runtime = 0.001395403000060469
n = 55400	Runtime = 0.0014044339986867271
n = 55500	Runtime = 0.0013920630008215085
n = 55600	Runtime = 0.0013882200000807643
n = 55700	Runtime = 0.0014201910016709007
n = 55800	Runtime = 0.0013911480018578004
n = 55900	Runtime = 0.001381854002829641
n = 56000	Runtime = 0.0013950760003353935
n = 56100	Runtime = 0.0013944569982413668
n = 56200	Runtime = 0.0013950380016467534
n = 56300	Runtime = 0.0014055959982215427
n = 56400	Runtime = 0.0016965230024652556
n = 56500	Runtime = 0.0014617230008298066
n = 56600	Runtime = 0.0015005519999249373
n = 56700	Runtime = 0.0015808469979674555
n = 56800	Runtime = 0.0015428229999088217
n = 56900	Runtime = 0.0014356129977386445
n = 57000	Runtime = 0.0014395760008483194
n = 57100	Runtime = 0.001444510999135673
n = 57200	Runtime = 0.0014546149977832101
n = 57300	Runtime = 0.0014555509987985715
n = 57400	Runtime = 0.0014829219981038477
n = 57500	Runtime = 0.0017158900009235367
n = 57600	Runtime = 0.0014743749998160638
n = 57700	Runtime = 0.0014658120016974863
n = 57800	Runtime = 0.0014791219982726034
n = 57900	Runtime = 0.001497399000072619
n = 58000	Runtime = 0.0015695009969931561
n = 58100	Runtime = 0.0015792769991094247
n = 58200	Runtime = 0.0015105050006241072
n = 58300	Runtime = 0.0015046160006022546
n = 58400	Runtime = 0.0015238839987432584
n = 58500	Runtime = 0.001508306999312481
n = 58600	Runtime = 0.0018537100004323293
n = 58700	Runtime = 0.0019297210019431077
n = 58800	Runtime = 0.0015978180017555133
n = 58900	Runtime = 0.0016346179982065223
n = 59000	Runtime = 0.001676299001701409
n = 59100	Runtime = 0.0016126519985846244
n = 59200	Runtime = 0.001627419998840196
n = 59300	Runtime = 0.0016347729979315773
n = 59400	Runtime = 0.0016815909984870814
n = 59500	Runtime = 0.001697192001302028
n = 59600	Runtime = 0.001869432999228593
n = 59700	Runtime = 0.0015969289997883607
n = 59800	Runtime = 0.0016000899995560758
n = 59900	Runtime = 0.0016801720012153964
n = 60000	Runtime = 0.0016969639982562512
n = 60100	Runtime = 0.0016612520012131426
n = 60200	Runtime = 0.0016611450009804685
n = 60300	Runtime = 0.0016900899972824845
n = 60400	Runtime = 0.0016196500000660308
n = 60500	Runtime = 0.001812078000511974
n = 60600	Runtime = 0.00178283300192561
n = 60700	Runtime = 0.0016384030022891238
n = 60800	Runtime = 0.0016728440023143776
n = 60900	Runtime = 0.0016580999981670175
n = 61000	Runtime = 0.0016847820006660186
n = 61100	Runtime = 0.001638208999793278
n = 61200	Runtime = 0.0016887380006664898
n = 61300	Runtime = 0.0016868879974936135
n = 61400	Runtime = 0.0016869139981281478
n = 61500	Runtime = 0.0018910329999926034
n = 61600	Runtime = 0.0017520050023449585
n = 61700	Runtime = 0.0019691160014190245
n = 61800	Runtime = 0.0016705749985703733
n = 61900	Runtime = 0.0017228780016012024
n = 62000	Runtime = 0.001776050001353724
n = 62100	Runtime = 0.0017032840005413163
n = 62200	Runtime = 0.001780249996954808
n = 62300	Runtime = 0.0017421089978597593
n = 62400	Runtime = 0.0017813770027714781
n = 62500	Runtime = 0.0019571440025174525
n = 62600	Runtime = 0.0017550630000187084
n = 62700	Runtime = 0.0017121119999501389
n = 62800	Runtime = 0.0017085640029108617
n = 62900	Runtime = 0.001838584001234267
n = 63000	Runtime = 0.0017267260009248275
