Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 1.0500007192604244e-06
n = 19300	Runtime = 0.00027522699747351
n = 19400	Runtime = 0.00028120099887019023
n = 19500	Runtime = 0.0005114830019010697
n = 19600	Runtime = 0.0003194499986420851
n = 19700	Runtime = 0.0003425110007810872
n = 19800	Runtime = 0.0003315169997222256
n = 19900	Runtime = 0.00037979899934725836
n = 20000	Runtime = 0.0003559159995347727
n = 20100	Runtime = 0.0003125340008409694
n = 20200	Runtime = 0.0003420059983909596
n = 20300	Runtime = 0.0003623810007411521
n = 20400	Runtime = 0.0003222679988539312
n = 20500	Runtime = 0.00030922900259611197
n = 20600	Runtime = 0.0003155209997203201
n = 20700	Runtime = 0.00031765899984748103
n = 20800	Runtime = 0.0003213759991922416
n = 20900	Runtime = 0.0003764909997698851
n = 21000	Runtime = 0.00032207200274569914
n = 21100	Runtime = 0.00033734099997673184
n = 21200	Runtime = 0.0003318640010547824
n = 21300	Runtime = 0.0003320680007163901
n = 21400	Runtime = 0.00033442600033595227
n = 21500	Runtime = 0.00034505499934311956
n = 21600	Runtime = 0.0003393990009499248
n = 21700	Runtime = 0.0003451470001891721
n = 21800	Runtime = 0.00035423100052867085
n = 21900	Runtime = 0.00034912499904748984
n = 22000	Runtime = 0.0004172869994363282
n = 22100	Runtime = 0.0003521569997246843
n = 22200	Runtime = 0.00036215699947206303
n = 22300	Runtime = 0.0003617690017563291
n = 22400	Runtime = 0.0003687680000439286
n = 22500	Runtime = 0.00037345899909269065
n = 22600	Runtime = 0.00037835799957974814
n = 22700	Runtime = 0.0003602169999794569
n = 22800	Runtime = 0.00036413899942999706
n = 22900	Runtime = 0.0004298630010453053
n = 23000	Runtime = 0.0005933909997111186
n = 23100	Runtime = 0.0006391500028257724
n = 23200	Runtime = 0.0004265549978299532
n = 23300	Runtime = 0.00037473700285772793
n = 23400	Runtime = 0.00038286200287984684
n = 23500	Runtime = 0.00038391399721149355
n = 23600	Runtime = 0.0003947690020140726
n = 23700	Runtime = 0.0003899369985447265
n = 23800	Runtime = 0.00039696599924354814
n = 23900	Runtime = 0.00039695000305073336
n = 24000	Runtime = 0.0004534979998425115
n = 24100	Runtime = 0.00039615599962417036
n = 24200	Runtime = 0.00042943500011460856
n = 24300	Runtime = 0.00048493899885215797
n = 24400	Runtime = 0.0004072519986948464
n = 24500	Runtime = 0.0004065289977006614
n = 24600	Runtime = 0.00042752200170070864
n = 24700	Runtime = 0.00039316100082942285
n = 24800	Runtime = 0.0003988780008512549
n = 24900	Runtime = 0.00046790099804638885
n = 25000	Runtime = 0.0003932799991162028
n = 25100	Runtime = 0.00039186399953905493
n = 25200	Runtime = 0.00039627099977224134
n = 25300	Runtime = 0.0003958910019719042
n = 25400	Runtime = 0.0003975949985033367
n = 25500	Runtime = 0.0004111119997105561
n = 25600	Runtime = 0.0004210289989714511
n = 25700	Runtime = 0.0004085039981873706
n = 25800	Runtime = 0.00041002099897013977
n = 25900	Runtime = 0.0005117159998917487
n = 26000	Runtime = 0.0005702220005332492
n = 26100	Runtime = 0.0005651319988828618
n = 26200	Runtime = 0.000525200000993209
n = 26300	Runtime = 0.0004395659998408519
n = 26400	Runtime = 0.00043660900337272324
n = 26500	Runtime = 0.0004291619989089668
n = 26600	Runtime = 0.00043616800030576997
n = 26700	Runtime = 0.0005298389987729024
n = 26800	Runtime = 0.0006850639983895235
n = 26900	Runtime = 0.00044367200098349713
n = 27000	Runtime = 0.0004868299984082114
n = 27100	Runtime = 0.0004656979981518816
n = 27200	Runtime = 0.00046201700024539605
n = 27300	Runtime = 0.0004609419993357733
n = 27400	Runtime = 0.00047249600174836814
n = 27500	Runtime = 0.0005101509996165987
n = 27600	Runtime = 0.0004786989993590396
n = 27700	Runtime = 0.0004824700008612126
n = 27800	Runtime = 0.0004794650012627244
n = 27900	Runtime = 0.0004796840003109537
n = 28000	Runtime = 0.00048120899737114087
n = 28100	Runtime = 0.00048359900029026903
n = 28200	Runtime = 0.0004886160022579134
n = 28300	Runtime = 0.000524434002727503
n = 28400	Runtime = 0.0005068419995950535
n = 28500	Runtime = 0.0004928919988742564
n = 28600	Runtime = 0.0004973089999111835
n = 28700	Runtime = 0.000508352997712791
n = 28800	Runtime = 0.0005093159998068586
n = 28900	Runtime = 0.0005103020012029447
n = 29000	Runtime = 0.0005208950024098158
n = 29100	Runtime = 0.0005660850001731887
n = 29200	Runtime = 0.000509600002260413
n = 29300	Runtime = 0.0005179619984119199
n = 29400	Runtime = 0.000527410000358941
n = 29500	Runtime = 0.0005268530003377236
n = 29600	Runtime = 0.0005310570013534743
n = 29700	Runtime = 0.0005306239982019179
n = 29800	Runtime = 0.0005854840019310359
n = 29900	Runtime = 0.0005303500001900829
n = 30000	Runtime = 0.0007895760027167853
n = 30100	Runtime = 0.0005960149974271189
n = 30200	Runtime = 0.0005488250026246533
n = 30300	Runtime = 0.0005469690004247241
n = 30400	Runtime = 0.0005512749994522892
n = 30500	Runtime = 0.0005962149989500176
n = 30600	Runtime = 0.0005592460001935251
n = 30700	Runtime = 0.0005605180012935307
n = 30800	Runtime = 0.0005596190021606162
n = 30900	Runtime = 0.0005806830013170838
n = 31000	Runtime = 0.000583610002649948
n = 31100	Runtime = 0.0005719660002796445
n = 31200	Runtime = 0.0006226050027180463
n = 31300	Runtime = 0.0005771539981651586
n = 31400	Runtime = 0.0005747430004703347
n = 31500	Runtime = 0.0006060480009182356
n = 31600	Runtime = 0.0006807029967603739
n = 31700	Runtime = 0.0005859009979758412
n = 31800	Runtime = 0.0006008939999446739
n = 31900	Runtime = 0.0006116440017649438
n = 32000	Runtime = 0.0006031279990565963
n = 32100	Runtime = 0.0005962709983577952
n = 32200	Runtime = 0.0006024649992468767
n = 32300	Runtime = 0.0005963340008747764
n = 32400	Runtime = 0.0006091510003898293
n = 32500	Runtime = 0.000685536000673892
n = 32600	Runtime = 0.0006187830003909767
n = 32700	Runtime = 0.000715734000550583
n = 32800	Runtime = 0.0009745770003064536
n = 32900	Runtime = 0.0006563710012414958
n = 33000	Runtime = 0.0007559730001958087
n = 33100	Runtime = 0.000747992999095004
n = 33200	Runtime = 0.0006482659991888795
n = 33300	Runtime = 0.0006295169987424742
n = 33400	Runtime = 0.0006347560010908637
n = 33500	Runtime = 0.0006681060003757011
n = 33600	Runtime = 0.0007541420018242206
n = 33700	Runtime = 0.0006373840005835518
n = 33800	Runtime = 0.0006476650014519691
n = 33900	Runtime = 0.000732545002392726
n = 34000	Runtime = 0.0006755899994459469
n = 34100	Runtime = 0.0006801769995945506
n = 34200	Runtime = 0.0007120199989003595
n = 34300	Runtime = 0.0006584619986824691
n = 34400	Runtime = 0.0006772179986000992
n = 34500	Runtime = 0.0006737610019627027
n = 34600	Runtime = 0.0008527889985998627
n = 34700	Runtime = 0.0006943920016055927
n = 34800	Runtime = 0.0007515920005971566
n = 34900	Runtime = 0.0006966149994696025
n = 35000	Runtime = 0.00070662399957655
n = 35100	Runtime = 0.0009375820009154268
n = 35200	Runtime = 0.0007344369987549726
n = 35300	Runtime = 0.0008952200005296618
n = 35400	Runtime = 0.0008142420010699425
n = 35500	Runtime = 0.0008689190035511274
n = 35600	Runtime = 0.0009312099973612931
n = 35700	Runtime = 0.0007740069995634258
n = 35800	Runtime = 0.000758440000936389
n = 35900	Runtime = 0.0007413650018861517
n = 36000	Runtime = 0.0007406190015899483
n = 36100	Runtime = 0.000735752000764478
n = 36200	Runtime = 0.0007380919996649027
n = 36300	Runtime = 0.0007750680015305988
n = 36400	Runtime = 0.0007520649996877182
n = 36500	Runtime = 0.0007504130007873755
n = 36600	Runtime = 0.0007568020009784959
n = 36700	Runtime = 0.000763019997975789
n = 36800	Runtime = 0.000790662998042535
n = 36900	Runtime = 0.0007564869993075263
n = 37000	Runtime = 0.0007756079976388719
n = 37100	Runtime = 0.0007846450025681406
n = 37200	Runtime = 0.0010384619999967981
n = 37300	Runtime = 0.0009925470003508963
n = 37400	Runtime = 0.0010011080012191087
n = 37500	Runtime = 0.0007929450002848171
n = 37600	Runtime = 0.000799703997472534
n = 37700	Runtime = 0.0008313560028909706
n = 37800	Runtime = 0.0008630099982838146
n = 37900	Runtime = 0.0008396129996981472
n = 38000	Runtime = 0.0008449319975625258
n = 38100	Runtime = 0.0008142149999912363
n = 38200	Runtime = 0.0008488160019624047
n = 38300	Runtime = 0.0008181489974958822
n = 38400	Runtime = 0.0008322350004164036
n = 38500	Runtime = 0.0008214329973270651
n = 38600	Runtime = 0.0008267020020866767
n = 38700	Runtime = 0.0008839830006763805
n = 38800	Runtime = 0.0008401280028920155
n = 38900	Runtime = 0.0008483339988742955
n = 39000	Runtime = 0.0012976510006410535
n = 39100	Runtime = 0.0010633819983922876
n = 39200	Runtime = 0.0011238540027989075
n = 39300	Runtime = 0.0008442910002486315
n = 39400	Runtime = 0.00085750200014445
n = 39500	Runtime = 0.0009762120025698096
n = 39600	Runtime = 0.000878163002198562
n = 39700	Runtime = 0.0008935920013755094
n = 39800	Runtime = 0.0009166939998976886
n = 39900	Runtime = 0.000891163002961548
n = 40000	Runtime = 0.0009277980025217403
n = 40100	Runtime = 0.0008638289982627612
n = 40200	Runtime = 0.0008740400007809512
n = 40300	Runtime = 0.0008683519990881905
n = 40400	Runtime = 0.000901127998076845
n = 40500	Runtime = 0.0008740970006329007
n = 40600	Runtime = 0.0008848850011418108
n = 40700	Runtime = 0.0008826740013319068
n = 40800	Runtime = 0.0009445260002394207
n = 40900	Runtime = 0.0011579150013858452
n = 41000	Runtime = 0.0008922339984565042
n = 41100	Runtime = 0.0008926320006139576
n = 41200	Runtime = 0.0009019240023917519
n = 41300	Runtime = 0.0009429219971934799
n = 41400	Runtime = 0.0009213669982273132
n = 41500	Runtime = 0.0009697049972601235
n = 41600	Runtime = 0.0009161349989881273
n = 41700	Runtime = 0.0009407130019098986
n = 41800	Runtime = 0.0009178760010399856
n = 41900	Runtime = 0.0009194420017593075
n = 42000	Runtime = 0.0009259150028810836
n = 42100	Runtime = 0.0010056499995698687
n = 42200	Runtime = 0.0009462189991609193
n = 42300	Runtime = 0.0009416089997102972
n = 42400	Runtime = 0.0009454729988647159
n = 42500	Runtime = 0.0009834019983827602
n = 42600	Runtime = 0.0011242509972362313
n = 42700	Runtime = 0.0011343730002408847
n = 42800	Runtime = 0.0009674239990999922
n = 42900	Runtime = 0.0010198899981332943
n = 43000	Runtime = 0.0009716809981910046
n = 43100	Runtime = 0.0009674009997979738
n = 43200	Runtime = 0.0010491270004422404
n = 43300	Runtime = 0.0010344059992348775
n = 43400	Runtime = 0.0009960559982573614
n = 43500	Runtime = 0.0009976519977499265
n = 43600	Runtime = 0.00101360000189743
n = 43700	Runtime = 0.0010305440009688027
n = 43800	Runtime = 0.0010092340016853996
n = 43900	Runtime = 0.0010135459997400176
n = 44000	Runtime = 0.0010356720013078302
n = 44100	Runtime = 0.0010469379994901828
n = 44200	Runtime = 0.001538992000860162
n = 44300	Runtime = 0.0011183690003235824
n = 44400	Runtime = 0.0011188219978066627
n = 44500	Runtime = 0.0011108209982921835
n = 44600	Runtime = 0.0010776060007628985
n = 44700	Runtime = 0.0011200180015293881
n = 44800	Runtime = 0.0011273809977865312
n = 44900	Runtime = 0.001090103996830294
n = 45000	Runtime = 0.001099053999496391
n = 45100	Runtime = 0.0011335819981468376
n = 45200	Runtime = 0.0010579800000414252
n = 45300	Runtime = 0.0010747670021373779
n = 45400	Runtime = 0.0011140850001538638
n = 45500	Runtime = 0.0011117280009784736
n = 45600	Runtime = 0.001092263002647087
n = 45700	Runtime = 0.0013400850002653897
n = 45800	Runtime = 0.0011267910012975335
n = 45900	Runtime = 0.001105956998799229
n = 46000	Runtime = 0.0011136570028611459
n = 46100	Runtime = 0.0012268850005057175
n = 46200	Runtime = 0.001209897000080673
n = 46300	Runtime = 0.001124684997193981
n = 46400	Runtime = 0.0011260630017204676
n = 46500	Runtime = 0.001122887999372324
n = 46600	Runtime = 0.0011197379972145427
n = 46700	Runtime = 0.0011359820018697064
n = 46800	Runtime = 0.0011404440010664985
n = 46900	Runtime = 0.0011361659999238327
n = 47000	Runtime = 0.0011415480003051925
n = 47100	Runtime = 0.0012327229997026734
n = 47200	Runtime = 0.0013123600001563318
n = 47300	Runtime = 0.0011525570007506758
n = 47400	Runtime = 0.0011536329984664917
n = 47500	Runtime = 0.0011555450000741985
n = 47600	Runtime = 0.0012371500015433412
n = 47700	Runtime = 0.0011902369988092687
n = 47800	Runtime = 0.0011849350012198556
n = 47900	Runtime = 0.0012094980011170264
n = 48000	Runtime = 0.0012063630019838456
n = 48100	Runtime = 0.0011876570024469402
n = 48200	Runtime = 0.0012116440011595841
n = 48300	Runtime = 0.0011900549980055075
n = 48400	Runtime = 0.001245928000571439
n = 48500	Runtime = 0.0014079699976718985
n = 48600	Runtime = 0.0011526789967319928
n = 48700	Runtime = 0.0011449789999460336
n = 48800	Runtime = 0.0011401839983591344
n = 48900	Runtime = 0.0012155739968875423
n = 49000	Runtime = 0.0011862460014526732
n = 49100	Runtime = 0.001155027999629965
n = 49200	Runtime = 0.0011490229990158696
n = 49300	Runtime = 0.0011358609990566038
n = 49400	Runtime = 0.0011501709996082354
n = 49500	Runtime = 0.0011518339997564908
n = 49600	Runtime = 0.0012035059990012087
n = 49700	Runtime = 0.001171001000329852
n = 49800	Runtime = 0.0011899290002475027
n = 49900	Runtime = 0.0015146010009630118
n = 50000	Runtime = 0.0011800719985330943
n = 50100	Runtime = 0.0011600290017668158
n = 50200	Runtime = 0.0012025840005662758
n = 50300	Runtime = 0.0011742720016627572
n = 50400	Runtime = 0.001229460998729337
n = 50500	Runtime = 0.0011785339993366506
n = 50600	Runtime = 0.0012258030001248699
n = 50700	Runtime = 0.001176531000965042
n = 50800	Runtime = 0.0011922129997401498
n = 50900	Runtime = 0.001229269997566007
n = 51000	Runtime = 0.0012250559993844945
n = 51100	Runtime = 0.0012202420002722647
n = 51200	Runtime = 0.0012377060011203866
n = 51300	Runtime = 0.001505934000306297
n = 51400	Runtime = 0.0012149000031058677
n = 51500	Runtime = 0.0012187720021756832
n = 51600	Runtime = 0.0012179620025563054
n = 51700	Runtime = 0.001264034002815606
n = 51800	Runtime = 0.0012512549983512145
n = 51900	Runtime = 0.0012375200021779165
n = 52000	Runtime = 0.0012398889994074125
n = 52100	Runtime = 0.001237428001331864
n = 52200	Runtime = 0.001252100002602674
n = 52300	Runtime = 0.0012650839998968877
n = 52400	Runtime = 0.0012731499991787132
n = 52500	Runtime = 0.0012837139984185342
n = 52600	Runtime = 0.0015544609996140935
n = 52700	Runtime = 0.0012823289980588015
n = 52800	Runtime = 0.0013683809993381146
n = 52900	Runtime = 0.0012926979979965836
n = 53000	Runtime = 0.0013221789995441213
n = 53100	Runtime = 0.0013607830005639698
n = 53200	Runtime = 0.0013036700001975987
n = 53300	Runtime = 0.0012955300007888582
n = 53400	Runtime = 0.0013302970000950154
n = 53500	Runtime = 0.001312739997956669
n = 53600	Runtime = 0.001320051000220701
n = 53700	Runtime = 0.001335345998086268
n = 53800	Runtime = 0.0015253570018103346
n = 53900	Runtime = 0.0016539839998586103
n = 54000	Runtime = 0.0014479269993898924
n = 54100	Runtime = 0.00139406300149858
n = 54200	Runtime = 0.0015481320006074384
n = 54300	Runtime = 0.0014882120012771338
n = 54400	Runtime = 0.0013924960003350861
n = 54500	Runtime = 0.0015139540009840857
n = 54600	Runtime = 0.0015024450003693346
n = 54700	Runtime = 0.00162437299877638
n = 54800	Runtime = 0.0015042080012790393
n = 54900	Runtime = 0.0015050420006446075
n = 55000	Runtime = 0.0016033799984143116
n = 55100	Runtime = 0.0013716630019189324
n = 55200	Runtime = 0.0014283189993875567
n = 55300	Runtime = 0.001479243001085706
n = 55400	Runtime = 0.0014387670016731136
n = 55500	Runtime = 0.0014229080006771255
n = 55600	Runtime = 0.00149751400022069
n = 55700	Runtime = 0.0014123520013527013
n = 55800	Runtime = 0.001460942999983672
n = 55900	Runtime = 0.001415650000126334
n = 56000	Runtime = 0.0014142459986032918
n = 56100	Runtime = 0.0016372149984817952
n = 56200	Runtime = 0.001390479999827221
n = 56300	Runtime = 0.0013938880001660436
n = 56400	Runtime = 0.0014717949998157565
n = 56500	Runtime = 0.0014655329978268128
n = 56600	Runtime = 0.0015053209972393233
n = 56700	Runtime = 0.0015341190010076389
n = 56800	Runtime = 0.001451448002626421
n = 56900	Runtime = 0.0014627439995820168
n = 57000	Runtime = 0.0014406779991986696
n = 57100	Runtime = 0.0014811760011070874
n = 57200	Runtime = 0.0017630989968893118
n = 57300	Runtime = 0.0014527189996442758
n = 57400	Runtime = 0.0015491129997826647
n = 57500	Runtime = 0.0014595020002161618
n = 57600	Runtime = 0.0015548080009466503
n = 57700	Runtime = 0.001507465000031516
n = 57800	Runtime = 0.0014812300032644998
n = 57900	Runtime = 0.0015357529991888441
n = 58000	Runtime = 0.0015703150020272005
n = 58100	Runtime = 0.0015251200020429678
n = 58200	Runtime = 0.0015678439995099325
n = 58300	Runtime = 0.0017781199967430439
n = 58400	Runtime = 0.0015205969975795597
n = 58500	Runtime = 0.0015644449995306786
n = 58600	Runtime = 0.0019289849988126662
n = 58700	Runtime = 0.0016101180008263327
n = 58800	Runtime = 0.0015948820000630803
n = 58900	Runtime = 0.0016584299992246088
n = 59000	Runtime = 0.0015653039990866091
n = 59100	Runtime = 0.0015943539983709343
n = 59200	Runtime = 0.001632179002626799
n = 59300	Runtime = 0.0019066189997829497
n = 59400	Runtime = 0.0016784349973022472
n = 59500	Runtime = 0.001706302002276061
n = 59600	Runtime = 0.0016496079988428392
n = 59700	Runtime = 0.0016409899981226772
n = 59800	Runtime = 0.001599964001798071
n = 59900	Runtime = 0.0016930590027186554
n = 60000	Runtime = 0.0016206050022447016
n = 60100	Runtime = 0.001700245000392897
n = 60200	Runtime = 0.001664104998781113
n = 60300	Runtime = 0.0018734219993348233
n = 60400	Runtime = 0.00164942699848325
n = 60500	Runtime = 0.0016276160022243857
n = 60600	Runtime = 0.0017229630029760301
n = 60700	Runtime = 0.0016350939986295998
n = 60800	Runtime = 0.0016679270011081826
n = 60900	Runtime = 0.0016550069994991645
n = 61000	Runtime = 0.0016324489988619462
n = 61100	Runtime = 0.0016411950018664356
n = 61200	Runtime = 0.0016602629984845407
n = 61300	Runtime = 0.0019975190007244237
n = 61400	Runtime = 0.0016550440013816115
n = 61500	Runtime = 0.0017494860003353097
n = 61600	Runtime = 0.0020080639988009352
n = 61700	Runtime = 0.0016570920015510637
n = 61800	Runtime = 0.001740247000270756
n = 61900	Runtime = 0.0016843189987412188
n = 62000	Runtime = 0.0017210969999723602
n = 62100	Runtime = 0.0016997300008370075
n = 62200	Runtime = 0.0019698090000019874
n = 62300	Runtime = 0.0017203620009240694
n = 62400	Runtime = 0.0017179379974550102
n = 62500	Runtime = 0.0018096550011250656
n = 62600	Runtime = 0.0017089840002881829
n = 62700	Runtime = 0.001712295001198072
n = 62800	Runtime = 0.0017075679970730562
n = 62900	Runtime = 0.0017237929969269317
n = 63000	Runtime = 0.0017487140030425508
