Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.559982234146446e-07
n = 63200	Runtime = 0.0018109200027538463
n = 63300	Runtime = 0.0017708400009723846
n = 63400	Runtime = 0.0017897129982884508
n = 63500	Runtime = 0.0018204000007244758
n = 63600	Runtime = 0.001819061999412952
n = 63700	Runtime = 0.0021096689997648355
n = 63800	Runtime = 0.0017707130027702078
n = 63900	Runtime = 0.0017913339979713783
n = 64000	Runtime = 0.0018101050009136088
n = 64100	Runtime = 0.0018070730002364144
n = 64200	Runtime = 0.0017966140003409237
n = 64300	Runtime = 0.0018716880003921688
n = 64400	Runtime = 0.0017998620023718104
n = 64500	Runtime = 0.0018251660003443249
n = 64600	Runtime = 0.0020861429984506685
n = 64700	Runtime = 0.0018589309984236024
n = 64800	Runtime = 0.001872212000307627
n = 64900	Runtime = 0.0018677119987842161
n = 65000	Runtime = 0.001916484998218948
n = 65100	Runtime = 0.0018344499985687435
n = 65200	Runtime = 0.002016985003137961
n = 65300	Runtime = 0.0018653170009201858
n = 65400	Runtime = 0.001888617996883113
n = 65500	Runtime = 0.0021003280016884673
n = 65600	Runtime = 0.0019274089972896036
n = 65700	Runtime = 0.001854292000643909
n = 65800	Runtime = 0.0019002810004167259
n = 65900	Runtime = 0.0018394039980194066
n = 66000	Runtime = 0.0018906350014731288
n = 66100	Runtime = 0.0018614139989949763
n = 66200	Runtime = 0.0018837520001397934
n = 66300	Runtime = 0.001895511999464361
n = 66400	Runtime = 0.0022149369979160838
n = 66500	Runtime = 0.001925217999087181
n = 66600	Runtime = 0.001957161002792418
n = 66700	Runtime = 0.0019215749998693354
n = 66800	Runtime = 0.001957088003109675
n = 66900	Runtime = 0.0019356140001036692
n = 67000	Runtime = 0.0019071269998676144
n = 67100	Runtime = 0.0019273809994047042
n = 67200	Runtime = 0.0021479569986695424
n = 67300	Runtime = 0.0018933999999717344
n = 67400	Runtime = 0.0019117340016236994
n = 67500	Runtime = 0.0019752650005102623
n = 67600	Runtime = 0.0019627909969130997
n = 67700	Runtime = 0.00195697999879485
n = 67800	Runtime = 0.001966506999451667
n = 67900	Runtime = 0.0019499789996189065
n = 68000	Runtime = 0.002136982999218162
n = 68100	Runtime = 0.0020936179971613456
n = 68200	Runtime = 0.002002883997192839
n = 68300	Runtime = 0.0019906950001313817
n = 68400	Runtime = 0.0020327470010670368
n = 68500	Runtime = 0.0019627559995569754
n = 68600	Runtime = 0.002030567000474548
n = 68700	Runtime = 0.0019694999973580707
n = 68800	Runtime = 0.0020717219995276537
n = 68900	Runtime = 0.0022998599997663405
n = 69000	Runtime = 0.002157758000976173
n = 69100	Runtime = 0.00210683199838968
n = 69200	Runtime = 0.0021802890005346853
n = 69300	Runtime = 0.0020553419999487232
n = 69400	Runtime = 0.0020784489970537834
n = 69500	Runtime = 0.0020374840023578145
n = 69600	Runtime = 0.002184313998441212
n = 69700	Runtime = 0.0022014710011717398
n = 69800	Runtime = 0.0020864920006715693
n = 69900	Runtime = 0.0020834000024478883
n = 70000	Runtime = 0.0020792089999304153
n = 70100	Runtime = 0.002066897999611683
n = 70200	Runtime = 0.0021758599978056736
n = 70300	Runtime = 0.0021214989974396303
n = 70400	Runtime = 0.0024071939988061786
n = 70500	Runtime = 0.0021225510026852135
n = 70600	Runtime = 0.002114408001943957
n = 70700	Runtime = 0.0021524010007851757
n = 70800	Runtime = 0.0020989160002500284
n = 70900	Runtime = 0.002130509998096386
n = 71000	Runtime = 0.0021042780026618857
n = 71100	Runtime = 0.00214332299947273
n = 71200	Runtime = 0.002396990999841364
n = 71300	Runtime = 0.002196096000261605
n = 71400	Runtime = 0.002198607002355857
n = 71500	Runtime = 0.002197533001890406
n = 71600	Runtime = 0.0022085720011091325
n = 71700	Runtime = 0.00215151999873342
n = 71800	Runtime = 0.002155367001250852
n = 71900	Runtime = 0.0022565819999726955
n = 72000	Runtime = 0.002392385998973623
n = 72100	Runtime = 0.0021557940017373767
n = 72200	Runtime = 0.002250810000987258
n = 72300	Runtime = 0.002229527999588754
n = 72400	Runtime = 0.002208605998021085
n = 72500	Runtime = 0.002204519998485921
n = 72600	Runtime = 0.002239211000414798
n = 72700	Runtime = 0.0024813109994283877
n = 72800	Runtime = 0.0022885680009494536
n = 72900	Runtime = 0.002283253998029977
n = 73000	Runtime = 0.0023335670011874754
n = 73100	Runtime = 0.002247759999590926
n = 73200	Runtime = 0.0023462309982278384
n = 73300	Runtime = 0.002324392000446096
n = 73400	Runtime = 0.0025118220000877045
n = 73500	Runtime = 0.0023373000003630295
n = 73600	Runtime = 0.0022753869998268783
n = 73700	Runtime = 0.002375916999881156
n = 73800	Runtime = 0.002309981999133015
n = 73900	Runtime = 0.0023342429994954728
n = 74000	Runtime = 0.0023053040022205096
n = 74100	Runtime = 0.002725294998526806
n = 74200	Runtime = 0.0023385679996863473
n = 74300	Runtime = 0.002247251999506261
n = 74400	Runtime = 0.002409914999589091
n = 74500	Runtime = 0.002281340002809884
n = 74600	Runtime = 0.002465022000251338
n = 74700	Runtime = 0.0023582040012115613
n = 74800	Runtime = 0.0026445559997227974
n = 74900	Runtime = 0.002355813998292433
n = 75000	Runtime = 0.0022973420018388424
n = 75100	Runtime = 0.002435549999063369
n = 75200	Runtime = 0.0023835089996282477
n = 75300	Runtime = 0.0023171809989435133
n = 75400	Runtime = 0.002359428002819186
n = 75500	Runtime = 0.0026278499972249847
n = 75600	Runtime = 0.002325957997527439
n = 75700	Runtime = 0.0023433650021615904
n = 75800	Runtime = 0.002409234999504406
n = 75900	Runtime = 0.002409609998721862
n = 76000	Runtime = 0.0024041090000537224
n = 76100	Runtime = 0.002451135998853715
n = 76200	Runtime = 0.0025802189993555658
n = 76300	Runtime = 0.0023625339999853168
n = 76400	Runtime = 0.002419840999209555
n = 76500	Runtime = 0.002409241998975631
n = 76600	Runtime = 0.0023865570001362357
n = 76700	Runtime = 0.002418194999336265
n = 76800	Runtime = 0.0024793379998300225
n = 76900	Runtime = 0.002740503998211352
n = 77000	Runtime = 0.0025556950022291858
n = 77100	Runtime = 0.0025428599983570166
n = 77200	Runtime = 0.0025166939994960558
n = 77300	Runtime = 0.0025908179995894898
n = 77400	Runtime = 0.002550935998442583
n = 77500	Runtime = 0.0027829729988297913
n = 77600	Runtime = 0.0025531550018058624
n = 77700	Runtime = 0.0025083079999603797
n = 77800	Runtime = 0.0025951050010917243
n = 77900	Runtime = 0.002534218001528643
n = 78000	Runtime = 0.0025407920002180617
n = 78100	Runtime = 0.0025407620014448185
n = 78200	Runtime = 0.002705889997741906
n = 78300	Runtime = 0.0026629739986674394
n = 78400	Runtime = 0.0027397239973652177
n = 78500	Runtime = 0.0026949600032821763
n = 78600	Runtime = 0.002656467000633711
n = 78700	Runtime = 0.002647585999511648
n = 78800	Runtime = 0.002829075001500314
n = 78900	Runtime = 0.0026790520023496356
n = 79000	Runtime = 0.0026896519993897527
n = 79100	Runtime = 0.002673016999324318
n = 79200	Runtime = 0.0026946100006171037
n = 79300	Runtime = 0.0026713940023910254
n = 79400	Runtime = 0.002752406999206869
n = 79500	Runtime = 0.0026665140030672774
n = 79600	Runtime = 0.0027211980013817083
n = 79700	Runtime = 0.0027505250000103842
n = 79800	Runtime = 0.002692957001272589
n = 79900	Runtime = 0.002771247000055155
n = 80000	Runtime = 0.002818983000906883
n = 80100	Runtime = 0.0027159749988641124
n = 80200	Runtime = 0.0029176819989515934
n = 80300	Runtime = 0.0027836400004161987
n = 80400	Runtime = 0.0027640059997793287
n = 80500	Runtime = 0.0027201630000490695
n = 80600	Runtime = 0.0027987530011159834
n = 80700	Runtime = 0.002766465000604512
n = 80800	Runtime = 0.0027539059992705006
n = 80900	Runtime = 0.0028150700018159114
n = 81000	Runtime = 0.0028616279996640515
n = 81100	Runtime = 0.00270016200011014
n = 81200	Runtime = 0.002984503000334371
n = 81300	Runtime = 0.002691468998818891
n = 81400	Runtime = 0.0027671879979607183
n = 81500	Runtime = 0.002793169998767553
n = 81600	Runtime = 0.0028364190002321266
n = 81700	Runtime = 0.0027408039968577214
n = 81800	Runtime = 0.002982707999763079
n = 81900	Runtime = 0.0027334759979567025
n = 82000	Runtime = 0.0028109020022384357
n = 82100	Runtime = 0.0027276790024188813
n = 82200	Runtime = 0.0028022530023008585
n = 82300	Runtime = 0.0027610790020844433
n = 82400	Runtime = 0.0030670790001749992
n = 82500	Runtime = 0.0027061239998147357
n = 82600	Runtime = 0.0028245630019227974
n = 82700	Runtime = 0.0027577180007938296
n = 82800	Runtime = 0.0028213349978614133
n = 82900	Runtime = 0.0028183450012875255
n = 83000	Runtime = 0.0030555459998140577
n = 83100	Runtime = 0.00273639499937417
n = 83200	Runtime = 0.002790717000607401
n = 83300	Runtime = 0.002815774001646787
n = 83400	Runtime = 0.0028673130000242963
n = 83500	Runtime = 0.002985448998515494
n = 83600	Runtime = 0.002869840998755535
n = 83700	Runtime = 0.002806046999467071
n = 83800	Runtime = 0.002861609998944914
n = 83900	Runtime = 0.00287259200194967
n = 84000	Runtime = 0.0028598700009752065
n = 84100	Runtime = 0.0030626080006186385
n = 84200	Runtime = 0.0028337990006548353
n = 84300	Runtime = 0.0029429109999909997
n = 84400	Runtime = 0.002911935000156518
n = 84500	Runtime = 0.002894467001169687
n = 84600	Runtime = 0.0029472669993992895
n = 84700	Runtime = 0.0030705369972565677
n = 84800	Runtime = 0.0030377450020750985
n = 84900	Runtime = 0.003030866999324644
n = 85000	Runtime = 0.003032649001397658
n = 85100	Runtime = 0.00303673400048865
n = 85200	Runtime = 0.0031574390013702214
n = 85300	Runtime = 0.003045931000087876
n = 85400	Runtime = 0.00307418400188908
n = 85500	Runtime = 0.003091417998803081
n = 85600	Runtime = 0.003166460999636911
n = 85700	Runtime = 0.0031149520000326447
n = 85800	Runtime = 0.003167711998685263
n = 85900	Runtime = 0.0031320470006903633
n = 86000	Runtime = 0.0031180870028038044
n = 86100	Runtime = 0.0030953630011936184
n = 86200	Runtime = 0.003099306999502005
n = 86300	Runtime = 0.0031674609999754466
n = 86400	Runtime = 0.0031117149992496707
n = 86500	Runtime = 0.003124746999674244
n = 86600	Runtime = 0.0031407709975610487
n = 86700	Runtime = 0.003168672999890987
n = 86800	Runtime = 0.003224107000278309
n = 86900	Runtime = 0.0031980169987946283
n = 87000	Runtime = 0.0031875589993433096
n = 87100	Runtime = 0.003212396000890294
n = 87200	Runtime = 0.00309400400146842
n = 87300	Runtime = 0.003070446997298859
n = 87400	Runtime = 0.0032907050008361693
n = 87500	Runtime = 0.0031244480014720466
n = 87600	Runtime = 0.0031373070014524274
n = 87700	Runtime = 0.0031289250000554603
n = 87800	Runtime = 0.003105329000391066
n = 87900	Runtime = 0.0034488689998397604
n = 88000	Runtime = 0.0031419870028912555
n = 88100	Runtime = 0.0031677650003985036
n = 88200	Runtime = 0.0031022969997138716
n = 88300	Runtime = 0.0030860610022500623
n = 88400	Runtime = 0.0033042020004359074
n = 88500	Runtime = 0.003193796997948084
n = 88600	Runtime = 0.003180747000442352
n = 88700	Runtime = 0.0030891520000295714
n = 88800	Runtime = 0.003173859000526136
n = 88900	Runtime = 0.0034069460016326047
n = 89000	Runtime = 0.0032675120019121096
n = 89100	Runtime = 0.0032301540013577323
n = 89200	Runtime = 0.0032807169991428964
n = 89300	Runtime = 0.0031673949997639284
n = 89400	Runtime = 0.0034576260004541837
n = 89500	Runtime = 0.0031698339989816304
n = 89600	Runtime = 0.0032120780015247874
n = 89700	Runtime = 0.003196120997017715
n = 89800	Runtime = 0.0032419759991171304
n = 89900	Runtime = 0.0034113100009562913
n = 90000	Runtime = 0.0033417910017305985
n = 90100	Runtime = 0.0032320249993063044
n = 90200	Runtime = 0.003189935003319988
n = 90300	Runtime = 0.0031960310006979853
n = 90400	Runtime = 0.0032164349977392703
n = 90500	Runtime = 0.0035637849978229497
n = 90600	Runtime = 0.003309704999992391
n = 90700	Runtime = 0.003248240001994418
n = 90800	Runtime = 0.003288056999736
n = 90900	Runtime = 0.003281757999502588
n = 91000	Runtime = 0.0035644809977384284
n = 91100	Runtime = 0.003346956000314094
n = 91200	Runtime = 0.0033533959976921324
n = 91300	Runtime = 0.0032950439999694936
n = 91400	Runtime = 0.00332000600246829
n = 91500	Runtime = 0.003564079997886438
n = 91600	Runtime = 0.003441449000092689
n = 91700	Runtime = 0.003291363998869201
n = 91800	Runtime = 0.003384510000614682
n = 91900	Runtime = 0.0035746540015679784
n = 92000	Runtime = 0.003343567001138581
n = 92100	Runtime = 0.0033798010008467827
n = 92200	Runtime = 0.0033213970018550754
n = 92300	Runtime = 0.003336902998853475
n = 92400	Runtime = 0.0036821499998040963
n = 92500	Runtime = 0.00358226000025752
n = 92600	Runtime = 0.003490782000881154
n = 92700	Runtime = 0.003462419001152739
n = 92800	Runtime = 0.0034072160015057307
n = 92900	Runtime = 0.0036484749980445486
n = 93000	Runtime = 0.003398777000256814
n = 93100	Runtime = 0.003451713997492334
n = 93200	Runtime = 0.0033703600020089652
n = 93300	Runtime = 0.003404123999644071
n = 93400	Runtime = 0.003785871998843504
n = 93500	Runtime = 0.003485420998913469
n = 93600	Runtime = 0.0035678039967024233
n = 93700	Runtime = 0.003497150999464793
n = 93800	Runtime = 0.0035506429994711652
n = 93900	Runtime = 0.0036424979989533313
n = 94000	Runtime = 0.003528918001393322
n = 94100	Runtime = 0.0035499740006343927
n = 94200	Runtime = 0.0034485929973016027
n = 94300	Runtime = 0.003782789997785585
n = 94400	Runtime = 0.0035842560027958825
n = 94500	Runtime = 0.0036009190007462166
n = 94600	Runtime = 0.0034962970021297224
n = 94700	Runtime = 0.003525758998875972
n = 94800	Runtime = 0.0037284300015016925
n = 94900	Runtime = 0.0035454019998724107
n = 95000	Runtime = 0.0035026279983867425
n = 95100	Runtime = 0.003520299000228988
n = 95200	Runtime = 0.003689973000291502
n = 95300	Runtime = 0.0036628829984692857
n = 95400	Runtime = 0.0036497699984465726
n = 95500	Runtime = 0.003629235998232616
n = 95600	Runtime = 0.0035659300010593142
n = 95700	Runtime = 0.0037969269978930242
n = 95800	Runtime = 0.003528848999849288
n = 95900	Runtime = 0.003608843999245437
n = 96000	Runtime = 0.003544974999385886
n = 96100	Runtime = 0.0035602700008894317
n = 96200	Runtime = 0.003936655997677008
n = 96300	Runtime = 0.0038232629995036405
n = 96400	Runtime = 0.0036365889973239973
n = 96500	Runtime = 0.003599193998525152
n = 96600	Runtime = 0.003864607999275904
n = 96700	Runtime = 0.003629128001193749
n = 96800	Runtime = 0.0037211039998510387
n = 96900	Runtime = 0.0035541739998734556
n = 97000	Runtime = 0.0034934010000142734
n = 97100	Runtime = 0.003910789997462416
n = 97200	Runtime = 0.003516366999974707
n = 97300	Runtime = 0.0034408150022500195
n = 97400	Runtime = 0.0034887110014096834
n = 97500	Runtime = 0.003750677999050822
n = 97600	Runtime = 0.003815919000771828
n = 97700	Runtime = 0.003865522001433419
n = 97800	Runtime = 0.003689712000777945
n = 97900	Runtime = 0.0037763680011266842
n = 98000	Runtime = 0.003970306999690365
n = 98100	Runtime = 0.003659016998426523
n = 98200	Runtime = 0.004073007003171369
n = 98300	Runtime = 0.003660162998130545
n = 98400	Runtime = 0.003775316999963252
n = 98500	Runtime = 0.0035531810026441235
n = 98600	Runtime = 0.0035892170017177705
n = 98700	Runtime = 0.003530062000209
n = 98800	Runtime = 0.0035153259996150155
n = 98900	Runtime = 0.003749912000785116
n = 99000	Runtime = 0.003616694000811549
n = 99100	Runtime = 0.0034942019992740825
n = 99200	Runtime = 0.0035452230004011653
n = 99300	Runtime = 0.003858668998873327
n = 99400	Runtime = 0.0036037959980603773
n = 99500	Runtime = 0.003986039002484176
n = 99600	Runtime = 0.0036484590018517338
n = 99700	Runtime = 0.00359343899981468
n = 99800	Runtime = 0.0038678349992551375
n = 99900	Runtime = 0.0035511709975253325
n = 100000	Runtime = 0.0035800379991997033


Total runtime of the test session is 1.4922886310014292 seconds
