Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.109971870202571e-07
n = 37200	Runtime = 0.000823113998194458
n = 37300	Runtime = 0.0008409690017288085
n = 37400	Runtime = 0.0007912069995654747
n = 37500	Runtime = 0.0007907670005806722
n = 37600	Runtime = 0.000798854001914151
n = 37700	Runtime = 0.0008428510009252932
n = 37800	Runtime = 0.0010739559984358493
n = 37900	Runtime = 0.000823297999886563
n = 38000	Runtime = 0.0009579580000718124
n = 38100	Runtime = 0.001048611000442179
n = 38200	Runtime = 0.0008014680024643894
n = 38300	Runtime = 0.0007962730014696717
n = 38400	Runtime = 0.0008393069983867463
n = 38500	Runtime = 0.0008004539995454252
n = 38600	Runtime = 0.00090741000167327
n = 38700	Runtime = 0.0008301919988298323
n = 38800	Runtime = 0.0008174720023816917
n = 38900	Runtime = 0.0008244199998443946
n = 39000	Runtime = 0.0012221090000821277
n = 39100	Runtime = 0.0008554570013075136
n = 39200	Runtime = 0.0008413149989792146
n = 39300	Runtime = 0.0008402839994232636
n = 39400	Runtime = 0.0008577760017942637
n = 39500	Runtime = 0.0009347509985673241
n = 39600	Runtime = 0.0008508410028298385
n = 39700	Runtime = 0.0011235469974053558
n = 39800	Runtime = 0.0008511509986419696
n = 39900	Runtime = 0.0009305849998781923
n = 40000	Runtime = 0.0008816059998935089
n = 40100	Runtime = 0.0008883629998308606
n = 40200	Runtime = 0.0008984970008896198
n = 40300	Runtime = 0.0008925360016291961
n = 40400	Runtime = 0.000942951999604702
n = 40500	Runtime = 0.0008950350020313635
n = 40600	Runtime = 0.0009042150013556238
n = 40700	Runtime = 0.0009054799993464258
n = 40800	Runtime = 0.0009545440007059369
n = 40900	Runtime = 0.0009178580003208481
n = 41000	Runtime = 0.0009256260018446483
n = 41100	Runtime = 0.0008931120028137229
n = 41200	Runtime = 0.0009051919987541623
n = 41300	Runtime = 0.0008970919989224058
n = 41400	Runtime = 0.0009226599977409933
n = 41500	Runtime = 0.0012080209999112412
n = 41600	Runtime = 0.0009189640004478861
n = 41700	Runtime = 0.0009601189995009918
n = 41800	Runtime = 0.000918890000320971
n = 41900	Runtime = 0.0009216190010192804
n = 42000	Runtime = 0.0009258919999410864
n = 42100	Runtime = 0.0009402630021213554
n = 42200	Runtime = 0.0009907759995257948
n = 42300	Runtime = 0.0009401780007465277
n = 42400	Runtime = 0.0009453600032429677
n = 42500	Runtime = 0.0009420690003025811
n = 42600	Runtime = 0.0009526670000923332
n = 42700	Runtime = 0.0009704060030344408
n = 42800	Runtime = 0.0009676990011939779
n = 42900	Runtime = 0.0009738019980432
n = 43000	Runtime = 0.0010006560005422216
n = 43100	Runtime = 0.0009695580010884441
n = 43200	Runtime = 0.0012640399982046802
n = 43300	Runtime = 0.0010229530016658828
n = 43400	Runtime = 0.0009971129984478466
n = 43500	Runtime = 0.00099656599923037
n = 43600	Runtime = 0.0010140470003534574
n = 43700	Runtime = 0.0010684879998734687
n = 43800	Runtime = 0.0010076459984702524
n = 43900	Runtime = 0.001053947999025695
n = 44000	Runtime = 0.0010329229990020394
n = 44100	Runtime = 0.0010193499983870424
n = 44200	Runtime = 0.001313305001531262
n = 44300	Runtime = 0.0011921900004381314
n = 44400	Runtime = 0.0011091790001955815
n = 44500	Runtime = 0.0010273799998685718
n = 44600	Runtime = 0.001045869998051785
n = 44700	Runtime = 0.0012315679996390827
n = 44800	Runtime = 0.0011782670007960405
n = 44900	Runtime = 0.001085021998733282
n = 45000	Runtime = 0.0010680030027288012
n = 45100	Runtime = 0.0010819179988175165
n = 45200	Runtime = 0.0010568659999989904
n = 45300	Runtime = 0.0011156369982927572
n = 45400	Runtime = 0.0011133119987789541
n = 45500	Runtime = 0.0011102740027126856
n = 45600	Runtime = 0.0010909199991147034
n = 45700	Runtime = 0.0010891150013776496
n = 45800	Runtime = 0.0011236790014663711
n = 45900	Runtime = 0.0011339540033077355
n = 46000	Runtime = 0.0011129289996461011
n = 46100	Runtime = 0.001107135001802817
n = 46200	Runtime = 0.0013577089994214475
n = 46300	Runtime = 0.001123263002227759
n = 46400	Runtime = 0.0011214699989068322
n = 46500	Runtime = 0.0012086520000593737
n = 46600	Runtime = 0.001119794000260299
n = 46700	Runtime = 0.0011350980021234136
n = 46800	Runtime = 0.001177178000943968
n = 46900	Runtime = 0.0011384499994164798
n = 47000	Runtime = 0.001138248000643216
n = 47100	Runtime = 0.001154150999354897
n = 47200	Runtime = 0.0011661730022751726
n = 47300	Runtime = 0.0011497029991005547
n = 47400	Runtime = 0.0011516400008986238
n = 47500	Runtime = 0.0011517240018292796
n = 47600	Runtime = 0.0012890779980807565
n = 47700	Runtime = 0.001340563001576811
n = 47800	Runtime = 0.001217679000546923
n = 47900	Runtime = 0.0012557400004880037
n = 48000	Runtime = 0.0011799760031863116
n = 48100	Runtime = 0.001243757000338519
n = 48200	Runtime = 0.0012564539974846411
n = 48300	Runtime = 0.0011913499984075315
n = 48400	Runtime = 0.001203723000799073
n = 48500	Runtime = 0.0012080619999323972
n = 48600	Runtime = 0.0011495609978737775
n = 48700	Runtime = 0.0011404750002839137
n = 48800	Runtime = 0.0011361229990143329
n = 48900	Runtime = 0.0011298219978925772
n = 49000	Runtime = 0.0014242779980122577
n = 49100	Runtime = 0.0011547839967533946
n = 49200	Runtime = 0.0011809180032287259
n = 49300	Runtime = 0.0011317540011077654
n = 49400	Runtime = 0.0011474969978735317
n = 49500	Runtime = 0.001179929000500124
n = 49600	Runtime = 0.0012339700006123167
n = 49700	Runtime = 0.0012265080003999174
n = 49800	Runtime = 0.0011933749992749654
n = 49900	Runtime = 0.0011736860033124685
n = 50000	Runtime = 0.0011663629993563518
n = 50100	Runtime = 0.0011630250010057352
n = 50200	Runtime = 0.0011602049999055453
n = 50300	Runtime = 0.0011739149995264597
n = 50400	Runtime = 0.0014890700003888924
n = 50500	Runtime = 0.0012347800002316944
n = 50600	Runtime = 0.001181725998321781
n = 50700	Runtime = 0.0011819720020866953
n = 50800	Runtime = 0.0011909000022569671
n = 50900	Runtime = 0.0011894369999936316
n = 51000	Runtime = 0.0012664989990298636
n = 51100	Runtime = 0.001218667999637546
n = 51200	Runtime = 0.0012343710004643071
n = 51300	Runtime = 0.0012155969998275395
n = 51400	Runtime = 0.001214289997733431
n = 51500	Runtime = 0.001219350000610575
n = 51600	Runtime = 0.0012198779986647423
n = 51700	Runtime = 0.0012245670004631393
n = 51800	Runtime = 0.00156614899970009
n = 51900	Runtime = 0.0012736360004055314
n = 52000	Runtime = 0.0012739230005536228
n = 52100	Runtime = 0.0012701339983323123
n = 52200	Runtime = 0.0013126009980624076
n = 52300	Runtime = 0.0013103350029268768
n = 52400	Runtime = 0.0012722659994324204
n = 52500	Runtime = 0.0013123819990141783
n = 52600	Runtime = 0.0013359639997361228
n = 52700	Runtime = 0.001284590001887409
n = 52800	Runtime = 0.001279983000131324
n = 52900	Runtime = 0.0012936620005348232
n = 53000	Runtime = 0.0015216320025501773
n = 53100	Runtime = 0.0013173210027161986
n = 53200	Runtime = 0.0012984679997316562
n = 53300	Runtime = 0.0012934820006194059
n = 53400	Runtime = 0.001299242998356931
n = 53500	Runtime = 0.001312583000981249
n = 53600	Runtime = 0.0013587159992312081
n = 53700	Runtime = 0.0013059570010227617
n = 53800	Runtime = 0.001327071000559954
n = 53900	Runtime = 0.001340988001174992
n = 54000	Runtime = 0.001374802002828801
n = 54100	Runtime = 0.001344489002804039
n = 54200	Runtime = 0.0013466569980664644
n = 54300	Runtime = 0.0016259799995168578
n = 54400	Runtime = 0.0013748560013482347
n = 54500	Runtime = 0.0014103409994277172
n = 54600	Runtime = 0.0013370929991651792
n = 54700	Runtime = 0.0013616509968414903
n = 54800	Runtime = 0.0014613929997722153
n = 54900	Runtime = 0.0013616680007544346
n = 55000	Runtime = 0.0013719429989578202
n = 55100	Runtime = 0.001400969998940127
n = 55200	Runtime = 0.0013928299995313864
n = 55300	Runtime = 0.0013870959992345888
n = 55400	Runtime = 0.0016031730010581668
n = 55500	Runtime = 0.0015259319989127107
n = 55600	Runtime = 0.002027062000706792
n = 55700	Runtime = 0.0013892079987272155
n = 55800	Runtime = 0.0014326330019684974
n = 55900	Runtime = 0.0015101110002433416
n = 56000	Runtime = 0.0013965860016469378
n = 56100	Runtime = 0.0014010160011821426
n = 56200	Runtime = 0.0014004879994899966
n = 56300	Runtime = 0.0014250099993660115
n = 56400	Runtime = 0.0014739299986104015
n = 56500	Runtime = 0.0015867620022618212
n = 56600	Runtime = 0.0016092160003609024
n = 56700	Runtime = 0.0015353609996964224
n = 56800	Runtime = 0.00145388999953866
n = 56900	Runtime = 0.0014384200003405567
n = 57000	Runtime = 0.0015341670005000196
n = 57100	Runtime = 0.001552264999190811
n = 57200	Runtime = 0.001482796997152036
n = 57300	Runtime = 0.0014542019998771138
n = 57400	Runtime = 0.0014752940005564597
n = 57500	Runtime = 0.001490685001044767
n = 57600	Runtime = 0.0016413499979535118
n = 57700	Runtime = 0.001605876001121942
n = 57800	Runtime = 0.0015117510010895785
n = 57900	Runtime = 0.0014972600001783576
n = 58000	Runtime = 0.0015299939987016842
n = 58100	Runtime = 0.0015856949976296164
n = 58200	Runtime = 0.0015102719989954494
n = 58300	Runtime = 0.001511434998974437
n = 58400	Runtime = 0.001522671002021525
n = 58500	Runtime = 0.0015658960001019295
n = 58600	Runtime = 0.0015575079996779095
n = 58700	Runtime = 0.0019247899981564842
n = 58800	Runtime = 0.0016488760011270642
n = 58900	Runtime = 0.001591574000485707
n = 59000	Runtime = 0.0017068910019588657
n = 59100	Runtime = 0.0016232059970207047
n = 59200	Runtime = 0.001587990002008155
n = 59300	Runtime = 0.0016835809983604122
n = 59400	Runtime = 0.0016231289991992526
n = 59500	Runtime = 0.0016573309985687956
n = 59600	Runtime = 0.0016079909983091056
n = 59700	Runtime = 0.001905953002278693
n = 59800	Runtime = 0.0016026459998101927
n = 59900	Runtime = 0.0016214489987760317
n = 60000	Runtime = 0.0016525449973414652
n = 60100	Runtime = 0.0016997249986161478
n = 60200	Runtime = 0.0016227350024564657
n = 60300	Runtime = 0.0016102310000860598
n = 60400	Runtime = 0.0016436090008937754
n = 60500	Runtime = 0.001635886997974012
n = 60600	Runtime = 0.0016415909994975664
n = 60700	Runtime = 0.0019139229989377782
n = 60800	Runtime = 0.0016670639997755643
n = 60900	Runtime = 0.0017578700026206207
n = 61000	Runtime = 0.0016344200012099463
n = 61100	Runtime = 0.0017070510002668016
n = 61200	Runtime = 0.0017154329980257899
n = 61300	Runtime = 0.0016573030006838962
n = 61400	Runtime = 0.0016565279984206427
n = 61500	Runtime = 0.001643165000132285
n = 61600	Runtime = 0.0016784480030764826
n = 61700	Runtime = 0.002199557999119861
n = 61800	Runtime = 0.001702265999483643
n = 61900	Runtime = 0.001740020998113323
n = 62000	Runtime = 0.0017319509970548097
n = 62100	Runtime = 0.0017767329991329461
n = 62200	Runtime = 0.0017120420015999116
n = 62300	Runtime = 0.0017246290008188225
n = 62400	Runtime = 0.001721374999760883
n = 62500	Runtime = 0.0016994029974739533
n = 62600	Runtime = 0.0019814379993476905
n = 62700	Runtime = 0.0017115750015364029
n = 62800	Runtime = 0.0017550150005263276
n = 62900	Runtime = 0.0017250960008823313
n = 63000	Runtime = 0.0018130870012100786
n = 63100	Runtime = 0.0017970059998333454
