Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.089999366551638e-07
n = 37100	Runtime = 0.0010550620027061086
n = 37200	Runtime = 0.00105398400046397
n = 37300	Runtime = 0.0009534230011922773
n = 37400	Runtime = 0.0010132690003956668
n = 37500	Runtime = 0.0007770679985696916
n = 37600	Runtime = 0.0008314480000990443
n = 37700	Runtime = 0.0008521609997842461
n = 37800	Runtime = 0.0008447059990430716
n = 37900	Runtime = 0.000778001998696709
n = 38000	Runtime = 0.0008277489978354424
n = 38100	Runtime = 0.0007917459988675546
n = 38200	Runtime = 0.0007950580002216157
n = 38300	Runtime = 0.0007962349991430528
n = 38400	Runtime = 0.0008099669976218138
n = 38500	Runtime = 0.0008420759986620396
n = 38600	Runtime = 0.0008042350018513389
n = 38700	Runtime = 0.0008163000020431355
n = 38800	Runtime = 0.0008178390016837511
n = 38900	Runtime = 0.0008225849996961188
n = 39000	Runtime = 0.001052467996487394
n = 39100	Runtime = 0.0009408469995833002
n = 39200	Runtime = 0.001033813001413364
n = 39300	Runtime = 0.0008194340007321443
n = 39400	Runtime = 0.0008869159973983187
n = 39500	Runtime = 0.0008883330010576174
n = 39600	Runtime = 0.0008489370011375286
n = 39700	Runtime = 0.0009215199970640242
n = 39800	Runtime = 0.000905692002561409
n = 39900	Runtime = 0.0009219839994329959
n = 40000	Runtime = 0.0008764499980316032
n = 40100	Runtime = 0.0008647030008432921
n = 40200	Runtime = 0.0008726619998924434
n = 40300	Runtime = 0.0009677660018496681
n = 40400	Runtime = 0.0008724729996174574
n = 40500	Runtime = 0.0008772909968683962
n = 40600	Runtime = 0.000881982999999309
n = 40700	Runtime = 0.0008887809999578167
n = 40800	Runtime = 0.0011179819994140416
n = 40900	Runtime = 0.0010385300010966603
n = 41000	Runtime = 0.0008926809969125316
n = 41100	Runtime = 0.000893419000931317
n = 41200	Runtime = 0.000954120001551928
n = 41300	Runtime = 0.0008974519987532403
n = 41400	Runtime = 0.0009223300003213808
n = 41500	Runtime = 0.0009814160002861172
n = 41600	Runtime = 0.0009770550022949465
n = 41700	Runtime = 0.0009119009991991334
n = 41800	Runtime = 0.0009188059993903153
n = 41900	Runtime = 0.0009207999974023551
n = 42000	Runtime = 0.0009547939989715815
n = 42100	Runtime = 0.0009365860023535788
n = 42200	Runtime = 0.0009459600005357061
n = 42300	Runtime = 0.0009393090003868565
n = 42400	Runtime = 0.0009756629988260102
n = 42500	Runtime = 0.0009518609986116644
n = 42600	Runtime = 0.0012256970003363676
n = 42700	Runtime = 0.0009717790017020889
n = 42800	Runtime = 0.001014214001770597
n = 42900	Runtime = 0.0009711069978948217
n = 43000	Runtime = 0.0009710199992696289
n = 43100	Runtime = 0.0009692390012787655
n = 43200	Runtime = 0.0010539609975239728
n = 43300	Runtime = 0.0009760329994605854
n = 43400	Runtime = 0.0009963929987861775
n = 43500	Runtime = 0.0009973859996534884
n = 43600	Runtime = 0.001097907999792369
n = 43700	Runtime = 0.0009990700018533971
n = 43800	Runtime = 0.00100795999969705
n = 43900	Runtime = 0.0010116330013261177
n = 44000	Runtime = 0.0010647859999153297
n = 44100	Runtime = 0.0010161459977098275
n = 44200	Runtime = 0.0012783589991158806
n = 44300	Runtime = 0.001463082000555005
n = 44400	Runtime = 0.0010362210014136508
n = 44500	Runtime = 0.0010277219989802688
n = 44600	Runtime = 0.0010505450009077322
n = 44700	Runtime = 0.0011285170003247913
n = 44800	Runtime = 0.001055437998729758
n = 44900	Runtime = 0.001059281999914674
n = 45000	Runtime = 0.0010705130007409025
n = 45100	Runtime = 0.0010844690004887525
n = 45200	Runtime = 0.001058366000506794
n = 45300	Runtime = 0.00107476300036069
n = 45400	Runtime = 0.0010739579993241932
n = 45500	Runtime = 0.0011139569978695363
n = 45600	Runtime = 0.0010928990013781004
n = 45700	Runtime = 0.0014160939972498454
n = 45800	Runtime = 0.0011458930021035485
n = 45900	Runtime = 0.0011020259989891201
n = 46000	Runtime = 0.0011101099989900831
n = 46100	Runtime = 0.0011049300010199659
n = 46200	Runtime = 0.0012651010001718532
n = 46300	Runtime = 0.0011650119995465502
n = 46400	Runtime = 0.0011256149991822895
n = 46500	Runtime = 0.0011503160021675285
n = 46600	Runtime = 0.0011168650016770698
n = 46700	Runtime = 0.0011337680007272866
n = 46800	Runtime = 0.0011650360029307194
n = 46900	Runtime = 0.0011371410000720061
n = 47000	Runtime = 0.0011384120007278398
n = 47100	Runtime = 0.0013581519997387659
n = 47200	Runtime = 0.0012665729991567787
n = 47300	Runtime = 0.0011503649984661024
n = 47400	Runtime = 0.001152209999418119
n = 47500	Runtime = 0.0011570780006877612
n = 47600	Runtime = 0.0012063579997629859
n = 47700	Runtime = 0.0011608070017246064
n = 47800	Runtime = 0.0012150340007792693
n = 47900	Runtime = 0.0011798419982369523
n = 48000	Runtime = 0.0011800590000348166
n = 48100	Runtime = 0.0011843739994219504
n = 48200	Runtime = 0.0011864099978993181
n = 48300	Runtime = 0.001190450999274617
n = 48400	Runtime = 0.0012018710003758315
n = 48500	Runtime = 0.0015090419983607717
n = 48600	Runtime = 0.0011473170015960932
n = 48700	Runtime = 0.0011441339993325528
n = 48800	Runtime = 0.0011820929976238403
n = 48900	Runtime = 0.001125709997722879
n = 49000	Runtime = 0.0011813300006906502
n = 49100	Runtime = 0.0011575559983612038
n = 49200	Runtime = 0.0011875300006067846
n = 49300	Runtime = 0.0011318150027364027
n = 49400	Runtime = 0.0011466329997347202
n = 49500	Runtime = 0.0012386220005282667
n = 49600	Runtime = 0.0011878699988301378
n = 49700	Runtime = 0.0011962059979850892
n = 49800	Runtime = 0.0011872319992107805
n = 49900	Runtime = 0.00145179100218229
n = 50000	Runtime = 0.0011592090013436973
n = 50100	Runtime = 0.0011583260020415764
n = 50200	Runtime = 0.0012011069993604906
n = 50300	Runtime = 0.001171003001218196
n = 50400	Runtime = 0.0012273840002308134
n = 50500	Runtime = 0.001249632998224115
n = 50600	Runtime = 0.0011782000001403503
n = 50700	Runtime = 0.0011790089993155561
n = 50800	Runtime = 0.0012337389998720028
n = 50900	Runtime = 0.0011841650011774618
n = 51000	Runtime = 0.0012201729987282306
n = 51100	Runtime = 0.0012190979978186078
n = 51200	Runtime = 0.001292639000894269
n = 51300	Runtime = 0.0014963560024625622
n = 51400	Runtime = 0.0012143959975219332
n = 51500	Runtime = 0.0012434039999789093
n = 51600	Runtime = 0.001216575998114422
n = 51700	Runtime = 0.0012501790006353986
n = 51800	Runtime = 0.001277232000575168
n = 51900	Runtime = 0.0012409020018822048
n = 52000	Runtime = 0.0012406179994286504
n = 52100	Runtime = 0.001332793999608839
n = 52200	Runtime = 0.0012458839992177673
n = 52300	Runtime = 0.001262096000573365
n = 52400	Runtime = 0.001301984997553518
n = 52500	Runtime = 0.0012830410014430527
n = 52600	Runtime = 0.0015552440017927438
n = 52700	Runtime = 0.0013167670003895182
n = 52800	Runtime = 0.0013118949973431882
n = 52900	Runtime = 0.0013242530003481079
n = 53000	Runtime = 0.001353645002382109
n = 53100	Runtime = 0.0012845329983974807
n = 53200	Runtime = 0.0012991650000913069
n = 53300	Runtime = 0.001331301999016432
n = 53400	Runtime = 0.0012949060001119506
n = 53500	Runtime = 0.0013119480026944075
n = 53600	Runtime = 0.001317659996857401
n = 53700	Runtime = 0.0013018829995417036
n = 53800	Runtime = 0.001644040999963181
n = 53900	Runtime = 0.001384613999107387
n = 54000	Runtime = 0.0013416840010904707
n = 54100	Runtime = 0.001341827999567613
n = 54200	Runtime = 0.001439211999240797
n = 54300	Runtime = 0.0015763079973112326
n = 54400	Runtime = 0.0013376189999689814
n = 54500	Runtime = 0.0013770830009889323
n = 54600	Runtime = 0.0013343639984668698
n = 54700	Runtime = 0.0013845139983459376
n = 54800	Runtime = 0.001375529001961695
n = 54900	Runtime = 0.001358985999104334
n = 55000	Runtime = 0.001650861002417514
n = 55100	Runtime = 0.0013686950005649123
n = 55200	Runtime = 0.001386288997309748
n = 55300	Runtime = 0.0013877780002076179
n = 55400	Runtime = 0.0014482779988611583
n = 55500	Runtime = 0.0013875180011382326
n = 55600	Runtime = 0.0014236399983929005
n = 55700	Runtime = 0.0013795470003969967
n = 55800	Runtime = 0.0013849400020262692
n = 55900	Runtime = 0.0014133299991954118
n = 56000	Runtime = 0.0013906589992984664
n = 56100	Runtime = 0.0013921669997216668
n = 56200	Runtime = 0.001689415999862831
n = 56300	Runtime = 0.0014320369991764892
n = 56400	Runtime = 0.0014408410024771001
n = 56500	Runtime = 0.0014593169980798848
n = 56600	Runtime = 0.0015262710003298707
n = 56700	Runtime = 0.0015444969976670109
n = 56800	Runtime = 0.0020042360010847915
n = 56900	Runtime = 0.00219906599886599
n = 57000	Runtime = 0.0015573970013065264
n = 57100	Runtime = 0.0015709649997006636
n = 57200	Runtime = 0.0016825590028020088
n = 57300	Runtime = 0.0014900200003467035
n = 57400	Runtime = 0.0015365149993158411
n = 57500	Runtime = 0.0014956159975554328
n = 57600	Runtime = 0.0015084789993125014
n = 57700	Runtime = 0.0015393180001410656
n = 57800	Runtime = 0.0014754289986740332
n = 57900	Runtime = 0.001551391000248259
n = 58000	Runtime = 0.001521340000181226
n = 58100	Runtime = 0.0015226390023599379
n = 58200	Runtime = 0.0015787970005476382
n = 58300	Runtime = 0.0017733009990479331
n = 58400	Runtime = 0.0015628740002284758
n = 58500	Runtime = 0.0015486629999941215
n = 58600	Runtime = 0.0015730419981991872
n = 58700	Runtime = 0.0018725279987847898
n = 58800	Runtime = 0.0016336689986928832
n = 58900	Runtime = 0.0016593510008533485
n = 59000	Runtime = 0.0016830029999255203
n = 59100	Runtime = 0.001687673997366801
n = 59200	Runtime = 0.0016257300012512133
n = 59300	Runtime = 0.0018148710005334578
n = 59400	Runtime = 0.0016953829981503077
n = 59500	Runtime = 0.0016108470008475706
n = 59600	Runtime = 0.00172483800270129
n = 59700	Runtime = 0.0015960410019033588
n = 59800	Runtime = 0.001594852001289837
n = 59900	Runtime = 0.00170505099958973
n = 60000	Runtime = 0.0016524040001968388
n = 60100	Runtime = 0.0017136059977929108
n = 60200	Runtime = 0.0016196889991988428
n = 60300	Runtime = 0.0019714869995368645
n = 60400	Runtime = 0.0016167750000022352
n = 60500	Runtime = 0.0016320699978678022
n = 60600	Runtime = 0.001729458999761846
n = 60700	Runtime = 0.0016649179997330066
n = 60800	Runtime = 0.001696053001069231
n = 60900	Runtime = 0.0016570210027566645
n = 61000	Runtime = 0.001752188996761106
n = 61100	Runtime = 0.001638254998397315
n = 61200	Runtime = 0.0019389240005693864
n = 61300	Runtime = 0.001713136000034865
n = 61400	Runtime = 0.001654340998356929
n = 61500	Runtime = 0.0016907600002014078
n = 61600	Runtime = 0.0017306190020462964
n = 61700	Runtime = 0.002152286997443298
n = 61800	Runtime = 0.0016656219995638821
n = 61900	Runtime = 0.0017559869993419852
n = 62000	Runtime = 0.0016934129998844583
n = 62100	Runtime = 0.0017005059999064542
n = 62200	Runtime = 0.001958149001438869
n = 62300	Runtime = 0.0017195880027429666
n = 62400	Runtime = 0.0017455339984735474
n = 62500	Runtime = 0.0017347110006085131
n = 62600	Runtime = 0.0017364230006933212
n = 62700	Runtime = 0.0017337780009256676
n = 62800	Runtime = 0.0017672129979473539
n = 62900	Runtime = 0.0017221839989360888
n = 63000	Runtime = 0.0017213059982168488
