Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.29000782687217e-07
n = 63100	Runtime = 0.0017392260015185457
n = 63200	Runtime = 0.001779943999281386
n = 63300	Runtime = 0.0017412519991921727
n = 63400	Runtime = 0.001975693001440959
n = 63500	Runtime = 0.001874851997854421
n = 63600	Runtime = 0.0018536160023359116
n = 63700	Runtime = 0.0017844469984993339
n = 63800	Runtime = 0.0018696929982979782
n = 63900	Runtime = 0.0017635389995120931
n = 64000	Runtime = 0.00185223600055906
n = 64100	Runtime = 0.0017612480005482212
n = 64200	Runtime = 0.0017646330015850253
n = 64300	Runtime = 0.0019792170023720246
n = 64400	Runtime = 0.0019839529995806515
n = 64500	Runtime = 0.0019474100008665118
n = 64600	Runtime = 0.0018371920014033094
n = 64700	Runtime = 0.002085014999465784
n = 64800	Runtime = 0.0018915979999292176
n = 64900	Runtime = 0.0018725129993981682
n = 65000	Runtime = 0.0019291130010969937
n = 65100	Runtime = 0.001978601998416707
n = 65200	Runtime = 0.002165461002732627
n = 65300	Runtime = 0.0020504029998846818
n = 65400	Runtime = 0.0018883209995692596
n = 65500	Runtime = 0.002026446996751474
n = 65600	Runtime = 0.0019681230005517136
n = 65700	Runtime = 0.0019011930016858969
n = 65800	Runtime = 0.0018549250016803853
n = 65900	Runtime = 0.0018683430025703274
n = 66000	Runtime = 0.0018942150018119719
n = 66100	Runtime = 0.00209627299773274
n = 66200	Runtime = 0.0018836390008800663
n = 66300	Runtime = 0.001957237000169698
n = 66400	Runtime = 0.0019616409990703687
n = 66500	Runtime = 0.0019100650024483912
n = 66600	Runtime = 0.0019090339992544614
n = 66700	Runtime = 0.001937490000273101
n = 66800	Runtime = 0.0018874029992730357
n = 66900	Runtime = 0.002190298997447826
n = 67000	Runtime = 0.0019081960017501842
n = 67100	Runtime = 0.0020300579999457113
n = 67200	Runtime = 0.0019830319979519118
n = 67300	Runtime = 0.0019223039998905733
n = 67400	Runtime = 0.0019098800003121141
n = 67500	Runtime = 0.0019884140019712504
n = 67600	Runtime = 0.0019374830008018762
n = 67700	Runtime = 0.0020480450002651196
n = 67800	Runtime = 0.0021301919987308793
n = 67900	Runtime = 0.002022676002525259
n = 68000	Runtime = 0.0019478009999147616
n = 68100	Runtime = 0.0020185079993098043
n = 68200	Runtime = 0.0019531819998519495
n = 68300	Runtime = 0.002001286000449909
n = 68400	Runtime = 0.0019709139996848535
n = 68500	Runtime = 0.002029849998507416
n = 68600	Runtime = 0.0022841380014142487
n = 68700	Runtime = 0.0020485039967752527
n = 68800	Runtime = 0.0020573949987010565
n = 68900	Runtime = 0.0021293789977789856
n = 69000	Runtime = 0.0020647460005420726
n = 69100	Runtime = 0.0021030469979450572
n = 69200	Runtime = 0.0021099439982208423
n = 69300	Runtime = 0.002042115000222111
n = 69400	Runtime = 0.0022880360011185985
n = 69500	Runtime = 0.0021522180031752214
n = 69600	Runtime = 0.002066860000923043
n = 69700	Runtime = 0.0020742430024256464
n = 69800	Runtime = 0.0020376840002427343
n = 69900	Runtime = 0.0020399720015120693
n = 70000	Runtime = 0.002052346997515997
n = 70100	Runtime = 0.002065606000542175
n = 70200	Runtime = 0.0023629620009160135
n = 70300	Runtime = 0.0020898449984088074
n = 70400	Runtime = 0.0021038670020061545
n = 70500	Runtime = 0.0021606549998978153
n = 70600	Runtime = 0.002182662999985041
n = 70700	Runtime = 0.00210114500077907
n = 70800	Runtime = 0.0021539670015044976
n = 70900	Runtime = 0.002352995001274394
n = 71000	Runtime = 0.002152880002540769
n = 71100	Runtime = 0.002101606998621719
n = 71200	Runtime = 0.002220864000264555
n = 71300	Runtime = 0.002114948998496402
n = 71400	Runtime = 0.0021378419987740926
n = 71500	Runtime = 0.00212546900002053
n = 71600	Runtime = 0.002142325000022538
n = 71700	Runtime = 0.002423533002001932
n = 71800	Runtime = 0.0021544930023082998
n = 71900	Runtime = 0.0022183820001373533
n = 72000	Runtime = 0.0022103369992692024
n = 72100	Runtime = 0.002249205997941317
n = 72200	Runtime = 0.002288439998665126
n = 72300	Runtime = 0.0021989729975757655
n = 72400	Runtime = 0.0025612809986341745
n = 72500	Runtime = 0.002198225000029197
n = 72600	Runtime = 0.0022254639989114366
n = 72700	Runtime = 0.0022153610007080715
n = 72800	Runtime = 0.0022033530003682245
n = 72900	Runtime = 0.0022464390021923464
n = 73000	Runtime = 0.0022238329984247684
n = 73100	Runtime = 0.0021931029987172224
n = 73200	Runtime = 0.002515394000511151
n = 73300	Runtime = 0.0022661990005872212
n = 73400	Runtime = 0.0022332109983835835
n = 73500	Runtime = 0.0022760779975214973
n = 73600	Runtime = 0.002247443000669591
n = 73700	Runtime = 0.0022177190003276337
n = 73800	Runtime = 0.0023072990006767213
n = 73900	Runtime = 0.0025161899975501
n = 74000	Runtime = 0.002394931001617806
n = 74100	Runtime = 0.0022520790007547475
n = 74200	Runtime = 0.0023180449970823247
n = 74300	Runtime = 0.00225785799921141
n = 74400	Runtime = 0.0022848299995530397
n = 74500	Runtime = 0.0022842610014777165
n = 74600	Runtime = 0.002619553000840824
n = 74700	Runtime = 0.0023640759973204695
n = 74800	Runtime = 0.0023120359983295202
n = 74900	Runtime = 0.002342998999665724
n = 75000	Runtime = 0.002333701999305049
n = 75100	Runtime = 0.002302888999111019
n = 75200	Runtime = 0.0023960269973031245
n = 75300	Runtime = 0.0025709960027597845
n = 75400	Runtime = 0.0023900359992694575
n = 75500	Runtime = 0.002472940002917312
n = 75600	Runtime = 0.0024077389971353114
n = 75700	Runtime = 0.0023425319996022154
n = 75800	Runtime = 0.002366501998039894
n = 75900	Runtime = 0.00237811400074861
n = 76000	Runtime = 0.002726210997934686
n = 76100	Runtime = 0.002449420000630198
n = 76200	Runtime = 0.0024049350031418726
n = 76300	Runtime = 0.002409663997241296
n = 76400	Runtime = 0.0023810689999663737
n = 76500	Runtime = 0.0024540679987694602
n = 76600	Runtime = 0.0023857619999034796
n = 76700	Runtime = 0.002665438998519676
n = 76800	Runtime = 0.0024671859973750543
n = 76900	Runtime = 0.002436304002912948
n = 77000	Runtime = 0.002440110001771245
n = 77100	Runtime = 0.0024639029979880434
n = 77200	Runtime = 0.0024258299999928568
n = 77300	Runtime = 0.002800739002850605
n = 77400	Runtime = 0.0026184650014329236
n = 77500	Runtime = 0.002465631998347817
n = 77600	Runtime = 0.002533578001020942
n = 77700	Runtime = 0.0024310209992108867
n = 77800	Runtime = 0.002493035000952659
n = 77900	Runtime = 0.0024608759995317087
n = 78000	Runtime = 0.0026837900004466064
n = 78100	Runtime = 0.002626273999339901
n = 78200	Runtime = 0.0025604069996916223
n = 78300	Runtime = 0.0025776239999686368
n = 78400	Runtime = 0.0028162039998278487
n = 78500	Runtime = 0.002639312999235699
n = 78600	Runtime = 0.0026748620002763346
n = 78700	Runtime = 0.002542264999647159
n = 78800	Runtime = 0.0025700509977468755
n = 78900	Runtime = 0.0025855700005195104
n = 79000	Runtime = 0.002557143998274114
n = 79100	Runtime = 0.002511275000870228
n = 79200	Runtime = 0.00255432699850644
n = 79300	Runtime = 0.002831067002261989
n = 79400	Runtime = 0.0025084019980567973
n = 79500	Runtime = 0.002673628998309141
n = 79600	Runtime = 0.002613542998005869
n = 79700	Runtime = 0.002559653999924194
n = 79800	Runtime = 0.0025886949988489505
n = 79900	Runtime = 0.0028096839996578638
n = 80000	Runtime = 0.0025819900001806673
n = 80100	Runtime = 0.0026070570020237938
n = 80200	Runtime = 0.0026560340011201333
n = 80300	Runtime = 0.003021297001396306
n = 80400	Runtime = 0.0026768079987959936
n = 80500	Runtime = 0.002859778000129154
n = 80600	Runtime = 0.0026241209998261184
n = 80700	Runtime = 0.002589734001958277
n = 80800	Runtime = 0.0031522790013696067
n = 80900	Runtime = 0.0032138819988176692
n = 81000	Runtime = 0.0028391759988153353
n = 81100	Runtime = 0.0029684309993172064
n = 81200	Runtime = 0.0027221380005357787
n = 81300	Runtime = 0.002751224998064572
n = 81400	Runtime = 0.002656542001204798
n = 81500	Runtime = 0.002768195998214651
n = 81600	Runtime = 0.00280921000012313
n = 81700	Runtime = 0.0029541150033765007
n = 81800	Runtime = 0.0028300440026214346
n = 81900	Runtime = 0.002765749999525724
n = 82000	Runtime = 0.0027230939995206427
n = 82100	Runtime = 0.0027126189997943584
n = 82200	Runtime = 0.002744773002632428
n = 82300	Runtime = 0.0029900860026828013
n = 82400	Runtime = 0.0027030099990952294
n = 82500	Runtime = 0.0027468199987197295
n = 82600	Runtime = 0.0030234129990276415
n = 82700	Runtime = 0.0027250769999227487
n = 82800	Runtime = 0.0028046739971614443
n = 82900	Runtime = 0.003112498998234514
n = 83000	Runtime = 0.002808979999826988
n = 83100	Runtime = 0.002816811000229791
n = 83200	Runtime = 0.0028006460015603807
n = 83300	Runtime = 0.002766862999123987
n = 83400	Runtime = 0.00274261199956527
n = 83500	Runtime = 0.003020803000254091
n = 83600	Runtime = 0.0028621620003832504
n = 83700	Runtime = 0.0028390950028551742
n = 83800	Runtime = 0.002754810000624275
n = 83900	Runtime = 0.0028066310005669948
n = 84000	Runtime = 0.0029956229991512373
n = 84100	Runtime = 0.0032963359990390018
n = 84200	Runtime = 0.0029678940009034704
n = 84300	Runtime = 0.0029586320015368983
n = 84400	Runtime = 0.002936371001851512
n = 84500	Runtime = 0.0028269530012039468
n = 84600	Runtime = 0.0031559400013065897
n = 84700	Runtime = 0.0029404870001599193
n = 84800	Runtime = 0.0029473529975803103
n = 84900	Runtime = 0.002849061998858815
n = 85000	Runtime = 0.0029038379980192985
n = 85100	Runtime = 0.002859541000361787
n = 85200	Runtime = 0.0031945699993229937
n = 85300	Runtime = 0.002959645000373712
n = 85400	Runtime = 0.0029996150005899835
n = 85500	Runtime = 0.002925013002823107
n = 85600	Runtime = 0.003070869999646675
n = 85700	Runtime = 0.0032485609990544617
n = 85800	Runtime = 0.0034848149989556987
n = 85900	Runtime = 0.003169814001012128
n = 86000	Runtime = 0.0029672680029761977
n = 86100	Runtime = 0.002919259000918828
n = 86200	Runtime = 0.0032975559988699388
n = 86300	Runtime = 0.0029892500024288893
n = 86400	Runtime = 0.0031121320025704335
n = 86500	Runtime = 0.003041580999706639
n = 86600	Runtime = 0.0029788700012431946
n = 86700	Runtime = 0.003015312999195885
n = 86800	Runtime = 0.0032709070001146756
n = 86900	Runtime = 0.003045121000468498
n = 87000	Runtime = 0.003101971000432968
n = 87100	Runtime = 0.003045616998861078
n = 87200	Runtime = 0.003037344999029301
n = 87300	Runtime = 0.0033085159993788693
n = 87400	Runtime = 0.003051419000257738
n = 87500	Runtime = 0.003081585997279035
n = 87600	Runtime = 0.0030365759994310793
n = 87700	Runtime = 0.003035784000530839
n = 87800	Runtime = 0.0031464599996979814
n = 87900	Runtime = 0.0032871600014914293
n = 88000	Runtime = 0.0030872509996697772
n = 88100	Runtime = 0.003111816000455292
n = 88200	Runtime = 0.00307868299933034
n = 88300	Runtime = 0.003088333000050625
n = 88400	Runtime = 0.003473589997156523
n = 88500	Runtime = 0.0032154330001503695
n = 88600	Runtime = 0.0031772130023455247
n = 88700	Runtime = 0.0030914669987396337
n = 88800	Runtime = 0.0031122840009629726
n = 88900	Runtime = 0.003400540997972712
n = 89000	Runtime = 0.0030961190022935625
n = 89100	Runtime = 0.003138059997581877
n = 89200	Runtime = 0.003212403000361519
n = 89300	Runtime = 0.0032171550010389183
n = 89400	Runtime = 0.0034864910012402106
n = 89500	Runtime = 0.003134885002509691
n = 89600	Runtime = 0.0032434070017188787
n = 89700	Runtime = 0.0031520640004600864
n = 89800	Runtime = 0.003245814998081187
n = 89900	Runtime = 0.0034566350004752167
n = 90000	Runtime = 0.0032097940020321403
n = 90100	Runtime = 0.003219604997866554
n = 90200	Runtime = 0.0031697119993623346
n = 90300	Runtime = 0.003232541999750538
n = 90400	Runtime = 0.0035230180001235567
n = 90500	Runtime = 0.003254655999626266
n = 90600	Runtime = 0.003266581999923801
n = 90700	Runtime = 0.003224027001124341
n = 90800	Runtime = 0.0033104819995060097
n = 90900	Runtime = 0.003568227002688218
n = 91000	Runtime = 0.003317254002467962
n = 91100	Runtime = 0.003333503998874221
n = 91200	Runtime = 0.0032931370005826466
n = 91300	Runtime = 0.0032887640008993912
n = 91400	Runtime = 0.003518238998367451
n = 91500	Runtime = 0.0033698799998092
n = 91600	Runtime = 0.0033599109992792364
n = 91700	Runtime = 0.003326301997731207
n = 91800	Runtime = 0.0034445509991201106
n = 91900	Runtime = 0.003717318999406416
n = 92000	Runtime = 0.0033390229982614983
n = 92100	Runtime = 0.0033376459978171624
n = 92200	Runtime = 0.0033179580022988375
n = 92300	Runtime = 0.00333410500024911
n = 92400	Runtime = 0.003687541997351218
n = 92500	Runtime = 0.0033778319993871264
n = 92600	Runtime = 0.003493563999654725
n = 92700	Runtime = 0.003420734999963315
n = 92800	Runtime = 0.0033687209979689214
n = 92900	Runtime = 0.0036270780001359526
n = 93000	Runtime = 0.0033971529992413707
n = 93100	Runtime = 0.0034251490033057053
n = 93200	Runtime = 0.003392103000805946
n = 93300	Runtime = 0.0034000109990302008
n = 93400	Runtime = 0.003622641001129523
n = 93500	Runtime = 0.0034235929997521453
n = 93600	Runtime = 0.0034684569982346147
n = 93700	Runtime = 0.003467105998424813
n = 93800	Runtime = 0.0034735799999907613
n = 93900	Runtime = 0.0037370460013335105
n = 94000	Runtime = 0.003500548998999875
n = 94100	Runtime = 0.003462487002252601
n = 94200	Runtime = 0.0034440500021446496
n = 94300	Runtime = 0.003686433999973815
n = 94400	Runtime = 0.00357245499981218
n = 94500	Runtime = 0.003517553999699885
n = 94600	Runtime = 0.003455326997936936
n = 94700	Runtime = 0.0034806930016202386
n = 94800	Runtime = 0.003742250002687797
n = 94900	Runtime = 0.0034771289974742103
n = 95000	Runtime = 0.0035240939978393726
n = 95100	Runtime = 0.0034923409984912723
n = 95200	Runtime = 0.0035083499969914556
n = 95300	Runtime = 0.0038739270021324046
n = 95400	Runtime = 0.003677207998407539
n = 95500	Runtime = 0.0035540379976737313
n = 95600	Runtime = 0.0035331600010977127
n = 95700	Runtime = 0.003837656000541756
n = 95800	Runtime = 0.003594460999011062
n = 95900	Runtime = 0.0035656590007420164
n = 96000	Runtime = 0.0035979130007035565
n = 96100	Runtime = 0.0035813920003420208
n = 96200	Runtime = 0.0038543610025953967
n = 96300	Runtime = 0.0036019170001964085
n = 96400	Runtime = 0.0036855869984719902
n = 96500	Runtime = 0.003637518999312306
n = 96600	Runtime = 0.003846163999696728
n = 96700	Runtime = 0.003667327000584919
n = 96800	Runtime = 0.0036618599988287315
n = 96900	Runtime = 0.0035252349989605136
n = 97000	Runtime = 0.003529377001541434
n = 97100	Runtime = 0.003806994998740265
n = 97200	Runtime = 0.0035191320021112915
n = 97300	Runtime = 0.0035066170021309517
n = 97400	Runtime = 0.0034388679996482097
n = 97500	Runtime = 0.0034984580015589017
n = 97600	Runtime = 0.003706024999701185
n = 97700	Runtime = 0.0034621380000317004
n = 97800	Runtime = 0.003483538999716984
n = 97900	Runtime = 0.003470774001471
n = 98000	Runtime = 0.0037558360018010717
n = 98100	Runtime = 0.0034417310016578995
n = 98200	Runtime = 0.004005270999186905
n = 98300	Runtime = 0.003583398000046145
n = 98400	Runtime = 0.0035826980019919574
n = 98500	Runtime = 0.0037357959990913514
n = 98600	Runtime = 0.003467569000349613
n = 98700	Runtime = 0.003502154999296181
n = 98800	Runtime = 0.0035618359979707748
n = 98900	Runtime = 0.0037688890006393194
n = 99000	Runtime = 0.003533375998813426
n = 99100	Runtime = 0.003536398999131052
n = 99200	Runtime = 0.0035151299998688046
n = 99300	Runtime = 0.003517852001095889
n = 99400	Runtime = 0.003840132998448098
n = 99500	Runtime = 0.0037781129976792727
n = 99600	Runtime = 0.003854697999486234
n = 99700	Runtime = 0.0035242150006524753
n = 99800	Runtime = 0.0035230670000601094
n = 99900	Runtime = 0.0038865989990881644
n = 100000	Runtime = 0.004039046998514095


Total runtime of the test session is 1.4841987660001905 seconds
