Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.960014383774251e-07
n = 17000	Runtime = 0.0002559120002842974
n = 17100	Runtime = 0.00029050699959043413
n = 17200	Runtime = 0.00027234699882683344
n = 17300	Runtime = 0.00024269800269394182
n = 17400	Runtime = 0.00023825899916118942
n = 17500	Runtime = 0.00023679199875914492
n = 17600	Runtime = 0.0002429449996270705
n = 17700	Runtime = 0.00023807500110706314
n = 17800	Runtime = 0.00023842299924581312
n = 17900	Runtime = 0.00024869399931048974
n = 18000	Runtime = 0.00026871199952438474
n = 18100	Runtime = 0.0002532990001782309
n = 18200	Runtime = 0.0002557500010880176
n = 18300	Runtime = 0.0002595650003058836
n = 18400	Runtime = 0.0002628500005812384
n = 18500	Runtime = 0.0002625599991006311
n = 18600	Runtime = 0.00026814700322574936
n = 18700	Runtime = 0.00031718700120109133
n = 18800	Runtime = 0.0002716550006880425
n = 18900	Runtime = 0.0002722609970078338
n = 19000	Runtime = 0.0002771500003291294
n = 19100	Runtime = 0.00027900699933525175
n = 19200	Runtime = 0.0003285879975010175
n = 19300	Runtime = 0.0002826060008374043
n = 19400	Runtime = 0.00029056400308036245
n = 19500	Runtime = 0.0005013800000597257
n = 19600	Runtime = 0.00033173100018757395
n = 19700	Runtime = 0.0002988380001625046
n = 19800	Runtime = 0.00031517100069322623
n = 19900	Runtime = 0.00034687800143728964
n = 20000	Runtime = 0.0003457160019024741
n = 20100	Runtime = 0.00030377399889403023
n = 20200	Runtime = 0.00030505700124194846
n = 20300	Runtime = 0.0003558550015441142
n = 20400	Runtime = 0.00043895600174437277
n = 20500	Runtime = 0.000351139999111183
n = 20600	Runtime = 0.00034498799868742935
n = 20700	Runtime = 0.0004647329988074489
n = 20800	Runtime = 0.0004352830001153052
n = 20900	Runtime = 0.000447225000243634
n = 21000	Runtime = 0.000353651001205435
n = 21100	Runtime = 0.0003381280002940912
n = 21200	Runtime = 0.00033109699870692566
n = 21300	Runtime = 0.0003314200002932921
n = 21400	Runtime = 0.00033514700044179335
n = 21500	Runtime = 0.0003422330009925645
n = 21600	Runtime = 0.00034003999826381914
n = 21700	Runtime = 0.00034481799957575276
n = 21800	Runtime = 0.00035418299739831127
n = 21900	Runtime = 0.00034816900006262586
n = 22000	Runtime = 0.00035622700306703337
n = 22100	Runtime = 0.0004397789998620283
n = 22200	Runtime = 0.00040756099770078436
n = 22300	Runtime = 0.00036326600093161687
n = 22400	Runtime = 0.0003691609999805223
n = 22500	Runtime = 0.0003732350014615804
n = 22600	Runtime = 0.0004376639990368858
n = 22700	Runtime = 0.00036978199932491407
n = 22800	Runtime = 0.0003727509974851273
n = 22900	Runtime = 0.0003766189984162338
n = 23000	Runtime = 0.0003908399994543288
n = 23100	Runtime = 0.00043465199996717274
n = 23200	Runtime = 0.0003926580029656179
n = 23300	Runtime = 0.0003837390031549148
n = 23400	Runtime = 0.00039211599869304337
n = 23500	Runtime = 0.00039278600161196664
n = 23600	Runtime = 0.00040467600047122687
n = 23700	Runtime = 0.0004039630002807826
n = 23800	Runtime = 0.00039673900027992204
n = 23900	Runtime = 0.0003962560003856197
n = 24000	Runtime = 0.0004405090003274381
n = 24100	Runtime = 0.0004412160014908295
n = 24200	Runtime = 0.00042622999899322167
n = 24300	Runtime = 0.00039046799793140963
n = 24400	Runtime = 0.0003850940011034254
n = 24500	Runtime = 0.0003843380000034813
n = 24600	Runtime = 0.0004894250014331192
n = 24700	Runtime = 0.0005146019975654781
n = 24800	Runtime = 0.00039083900264813565
n = 24900	Runtime = 0.0004047620022902265
n = 25000	Runtime = 0.0003959989990107715
n = 25100	Runtime = 0.0004361749997769948
n = 25200	Runtime = 0.0003961449983762577
n = 25300	Runtime = 0.00039591699896845967
n = 25400	Runtime = 0.00039753599776304327
n = 25500	Runtime = 0.00041097100256592967
n = 25600	Runtime = 0.00042109299829462543
n = 25700	Runtime = 0.0004087109991814941
n = 25800	Runtime = 0.0004095699987374246
n = 25900	Runtime = 0.00044172699927003123
n = 26000	Runtime = 0.0005464739988383371
n = 26100	Runtime = 0.0005295849987305701
n = 26200	Runtime = 0.0006491530002676882
n = 26300	Runtime = 0.00043828699926962145
n = 26400	Runtime = 0.0004342819993325975
n = 26500	Runtime = 0.00042639399907784536
n = 26600	Runtime = 0.0004356809986347798
n = 26700	Runtime = 0.0004344299995864276
n = 26800	Runtime = 0.0005131039979460184
n = 26900	Runtime = 0.00044250100108911283
n = 27000	Runtime = 0.0004860599983658176
n = 27100	Runtime = 0.0004503029995248653
n = 27200	Runtime = 0.0004496710025705397
n = 27300	Runtime = 0.000449976996605983
n = 27400	Runtime = 0.00046124900109134614
n = 27500	Runtime = 0.0004640380029741209
n = 27600	Runtime = 0.0004669410009228159
n = 27700	Runtime = 0.0005023679987061769
n = 27800	Runtime = 0.0004675640011555515
n = 27900	Runtime = 0.0004674800002248958
n = 28000	Runtime = 0.00046860599832143635
n = 28100	Runtime = 0.000469264999992447
n = 28200	Runtime = 0.0005036250004195608
n = 28300	Runtime = 0.0007545059997937642
n = 28400	Runtime = 0.0004972499991708901
n = 28500	Runtime = 0.0005266180014587007
n = 28600	Runtime = 0.0004839590001211036
n = 28700	Runtime = 0.0004970369991497137
n = 28800	Runtime = 0.0004958739991707262
n = 28900	Runtime = 0.0004969699984940235
n = 29000	Runtime = 0.0005331720021786168
n = 29100	Runtime = 0.0005077669993625022
n = 29200	Runtime = 0.0005614209985651542
n = 29300	Runtime = 0.0005165210022823885
n = 29400	Runtime = 0.000528362001205096
n = 29500	Runtime = 0.000527946998772677
n = 29600	Runtime = 0.0005746269998780917
n = 29700	Runtime = 0.0005323929981386755
n = 29800	Runtime = 0.0005396679989644326
n = 29900	Runtime = 0.0005301250021148007
n = 30000	Runtime = 0.0006078149999666493
n = 30100	Runtime = 0.0005840510020789225
n = 30200	Runtime = 0.0005462209992401768
n = 30300	Runtime = 0.0005481890002556611
n = 30400	Runtime = 0.000549110998690594
n = 30500	Runtime = 0.0005798120000690687
n = 30600	Runtime = 0.0005585460021393374
n = 30700	Runtime = 0.0006036800004949328
n = 30800	Runtime = 0.0005862809994141571
n = 30900	Runtime = 0.0005527909997908864
n = 31000	Runtime = 0.0005671640028594993
n = 31100	Runtime = 0.0005716769992432091
n = 31200	Runtime = 0.0005764160014223307
n = 31300	Runtime = 0.0008532749998266809
n = 31400	Runtime = 0.0005879889977222774
n = 31500	Runtime = 0.000588229999266332
n = 31600	Runtime = 0.0005900300020584837
n = 31700	Runtime = 0.0006006650000927038
n = 31800	Runtime = 0.0006142790007288568
n = 31900	Runtime = 0.000613472999248188
n = 32000	Runtime = 0.0006452830020862166
n = 32100	Runtime = 0.0006101270009821746
n = 32200	Runtime = 0.0006430139983422123
n = 32300	Runtime = 0.0006088839982112404
n = 32400	Runtime = 0.0006408640001609456
n = 32500	Runtime = 0.0006288099975790828
n = 32600	Runtime = 0.0006454759968619328
n = 32700	Runtime = 0.0006189740015543066
n = 32800	Runtime = 0.0006119399986346252
n = 32900	Runtime = 0.0006132700000307523
n = 33000	Runtime = 0.0006205440004123375
n = 33100	Runtime = 0.0006508100013888907
n = 33200	Runtime = 0.0006496550013253
n = 33300	Runtime = 0.0006275990017456934
n = 33400	Runtime = 0.0006339150022540707
n = 33500	Runtime = 0.0006342470005620271
n = 33600	Runtime = 0.0006375080010911915
n = 33700	Runtime = 0.0006365369990817271
n = 33800	Runtime = 0.0006461960001615807
n = 33900	Runtime = 0.0009412699982931372
n = 34000	Runtime = 0.000655259002087405
n = 34100	Runtime = 0.0006462210003519431
n = 34200	Runtime = 0.0006507889993372373
n = 34300	Runtime = 0.0006558690001838841
n = 34400	Runtime = 0.0007270419991982635
n = 34500	Runtime = 0.0006718359982187394
n = 34600	Runtime = 0.0006871229998068884
n = 34700	Runtime = 0.0008385770015593152
n = 34800	Runtime = 0.0007056300019030459
n = 34900	Runtime = 0.0007428030003211461
n = 35000	Runtime = 0.000736324000172317
n = 35100	Runtime = 0.000717601000360446
n = 35200	Runtime = 0.0007198420025815722
n = 35300	Runtime = 0.0007201810003607534
n = 35400	Runtime = 0.0008622440000181086
n = 35500	Runtime = 0.0010810040002979804
n = 35600	Runtime = 0.0009465270013606641
n = 35700	Runtime = 0.0008033140002225991
n = 35800	Runtime = 0.0007855699986976106
n = 35900	Runtime = 0.0007615610011271201
n = 36000	Runtime = 0.0008198120012821164
n = 36100	Runtime = 0.0009232060001522768
n = 36200	Runtime = 0.0009865610009001102
n = 36300	Runtime = 0.0009603609978512395
n = 36400	Runtime = 0.000926057000469882
n = 36500	Runtime = 0.0009073200017155614
n = 36600	Runtime = 0.0008813880012894515
n = 36700	Runtime = 0.0007770979973429348
n = 36800	Runtime = 0.0007904169979155995
n = 36900	Runtime = 0.0008598409986007027
n = 37000	Runtime = 0.0007565380001324229
n = 37100	Runtime = 0.0007633009990968276
n = 37200	Runtime = 0.0007749039978079963
n = 37300	Runtime = 0.0007858520002628211
n = 37400	Runtime = 0.0008244009986810852
n = 37500	Runtime = 0.0007937789996503852
n = 37600	Runtime = 0.0008534539992979262
n = 37700	Runtime = 0.0009256270022888202
n = 37800	Runtime = 0.0008279739995487034
n = 37900	Runtime = 0.0007985700030985754
n = 38000	Runtime = 0.000977953000983689
n = 38100	Runtime = 0.0008553719999326859
n = 38200	Runtime = 0.0008996579999802634
n = 38300	Runtime = 0.0010451240013935603
n = 38400	Runtime = 0.0008341639986610971
n = 38500	Runtime = 0.0008211679996747989
n = 38600	Runtime = 0.0008262960000138264
n = 38700	Runtime = 0.0008660889980092179
n = 38800	Runtime = 0.0008421919992542826
n = 38900	Runtime = 0.000844500998937292
n = 39000	Runtime = 0.0010613350023049861
n = 39100	Runtime = 0.0008777039984124713
n = 39200	Runtime = 0.0008938959981605876
n = 39300	Runtime = 0.0008396310004172847
n = 39400	Runtime = 0.0008573529994464479
n = 39500	Runtime = 0.0009104040000238456
n = 39600	Runtime = 0.0009021449986903463
n = 39700	Runtime = 0.0008558010013075545
n = 39800	Runtime = 0.0008733559989195783
n = 39900	Runtime = 0.0011110000014014076
n = 40000	Runtime = 0.000877709000633331
n = 40100	Runtime = 0.0009217730003001634
n = 40200	Runtime = 0.0008973229996627197
n = 40300	Runtime = 0.0008921260014176369
n = 40400	Runtime = 0.0008947110000008252
n = 40500	Runtime = 0.000935060998017434
n = 40600	Runtime = 0.0009221000000252388
n = 40700	Runtime = 0.0008811680017970502
n = 40800	Runtime = 0.0009286319982493296
n = 40900	Runtime = 0.0009390409977640957
n = 41000	Runtime = 0.0008929489995352924
n = 41100	Runtime = 0.0008934699981182348
n = 41200	Runtime = 0.0009059999974851962
n = 41300	Runtime = 0.0008966659988800529
n = 41400	Runtime = 0.0009921800010488369
n = 41500	Runtime = 0.0009281220009142999
n = 41600	Runtime = 0.000917981997190509
n = 41700	Runtime = 0.0012212690016895067
n = 41800	Runtime = 0.0009671029984019697
n = 41900	Runtime = 0.0009208499977830797
n = 42000	Runtime = 0.0009252009986084886
n = 42100	Runtime = 0.0009648199993534945
n = 42200	Runtime = 0.0010037469983217306
n = 42300	Runtime = 0.0009415189997525886
n = 42400	Runtime = 0.000999345000309404
n = 42500	Runtime = 0.0009402920004504267
n = 42600	Runtime = 0.0009934660010912921
n = 42700	Runtime = 0.0009675500004959758
n = 42800	Runtime = 0.0009644519996072631
n = 42900	Runtime = 0.0009741559988469817
n = 43000	Runtime = 0.0009745069983182475
n = 43100	Runtime = 0.0009696080014691688
n = 43200	Runtime = 0.0009789409996301401
n = 43300	Runtime = 0.0009724130031827372
n = 43400	Runtime = 0.0013042499995208345
n = 43500	Runtime = 0.0010224479992757551
n = 43600	Runtime = 0.001011123000353109
n = 43700	Runtime = 0.0009978130001400132
n = 43800	Runtime = 0.0010398080012237187
n = 43900	Runtime = 0.0010145790001843125
n = 44000	Runtime = 0.001077315002476098
n = 44100	Runtime = 0.0010153729999728967
n = 44200	Runtime = 0.0013432930027192924
n = 44300	Runtime = 0.0011338980002619792
n = 44400	Runtime = 0.0010335209990444127
n = 44500	Runtime = 0.0011291560003883205
n = 44600	Runtime = 0.001051208997523645
n = 44700	Runtime = 0.0010383190019638278
n = 44800	Runtime = 0.0010553119973337743
n = 44900	Runtime = 0.001361696999083506
n = 45000	Runtime = 0.0010684609987947624
n = 45100	Runtime = 0.0010525640027481131
n = 45200	Runtime = 0.0011008229994331487
n = 45300	Runtime = 0.0010730930007412098
n = 45400	Runtime = 0.001111335997848073
n = 45500	Runtime = 0.0011246260000916664
n = 45600	Runtime = 0.0011354160014889203
n = 45700	Runtime = 0.0010894600018218625
n = 45800	Runtime = 0.0010959940009342972
n = 45900	Runtime = 0.0011340600030962378
n = 46000	Runtime = 0.0011573259980650619
n = 46100	Runtime = 0.0011466310024843551
n = 46200	Runtime = 0.0011155020001751836
n = 46300	Runtime = 0.0011535830017237458
n = 46400	Runtime = 0.001410994998877868
n = 46500	Runtime = 0.0011221179993299302
n = 46600	Runtime = 0.0011765290000766981
n = 46700	Runtime = 0.0012525179990916513
n = 46800	Runtime = 0.0011349170017638244
n = 46900	Runtime = 0.0011346909996063914
n = 47000	Runtime = 0.0012235590002092067
n = 47100	Runtime = 0.0011518840001372155
n = 47200	Runtime = 0.0011632109999482054
n = 47300	Runtime = 0.001181641000584932
n = 47400	Runtime = 0.0011507410017657094
n = 47500	Runtime = 0.0011542889988049865
n = 47600	Runtime = 0.0011630570006673224
n = 47700	Runtime = 0.0012062929999956395
n = 47800	Runtime = 0.0014486379986919928
n = 47900	Runtime = 0.0011819619976449758
n = 48000	Runtime = 0.001225452000653604
n = 48100	Runtime = 0.0011866829991049599
n = 48200	Runtime = 0.001183505002700258
n = 48300	Runtime = 0.001326467998296721
n = 48400	Runtime = 0.0012072409990651067
n = 48500	Runtime = 0.0011907640000572428
n = 48600	Runtime = 0.0011549299997568596
n = 48700	Runtime = 0.0011427109966462012
n = 48800	Runtime = 0.0011389100000087637
n = 48900	Runtime = 0.0011301490012556314
n = 49000	Runtime = 0.0011431950006226543
n = 49100	Runtime = 0.0011533230026543606
n = 49200	Runtime = 0.001427312003215775
n = 49300	Runtime = 0.0011645890008367132
n = 49400	Runtime = 0.0011458469998615328
n = 49500	Runtime = 0.0011481369983812328
n = 49600	Runtime = 0.001226567997946404
n = 49700	Runtime = 0.0011972120009886567
n = 49800	Runtime = 0.0012004599993815646
n = 49900	Runtime = 0.001171803000033833
n = 50000	Runtime = 0.0011662729993986432
n = 50100	Runtime = 0.0011600539983191993
n = 50200	Runtime = 0.0011567359979380853
n = 50300	Runtime = 0.0012471330010157544
n = 50400	Runtime = 0.0011861629973282106
n = 50500	Runtime = 0.0012897950000478886
n = 50600	Runtime = 0.001380836998578161
n = 50700	Runtime = 0.0011779699998442084
n = 50800	Runtime = 0.0011931799999729265
n = 50900	Runtime = 0.0012305499985814095
n = 51000	Runtime = 0.0012689830000454094
n = 51100	Runtime = 0.0012626159987121355
n = 51200	Runtime = 0.0012305050004215445
n = 51300	Runtime = 0.0012419790000421926
n = 51400	Runtime = 0.0012120599967602175
n = 51500	Runtime = 0.001213638999615796
n = 51600	Runtime = 0.001220038000610657
n = 51700	Runtime = 0.001220694997755345
n = 51800	Runtime = 0.001229265999427298
n = 51900	Runtime = 0.0015366799998446368
n = 52000	Runtime = 0.0012427840010786895
n = 52100	Runtime = 0.0012363909991108812
n = 52200	Runtime = 0.0012766090003424324
n = 52300	Runtime = 0.0012677240010816604
n = 52400	Runtime = 0.0013161040005797986
n = 52500	Runtime = 0.0013259109982755035
n = 52600	Runtime = 0.0012945550006406847
n = 52700	Runtime = 0.0012810280022677034
n = 52800	Runtime = 0.0013522139997803606
n = 52900	Runtime = 0.0012943820001964923
n = 53000	Runtime = 0.001278611998714041
n = 53100	Runtime = 0.00134800999876461
n = 53200	Runtime = 0.001513833998615155
n = 53300	Runtime = 0.0012935449994984083
n = 53400	Runtime = 0.0013294029995449819
n = 53500	Runtime = 0.0013125679979566485
n = 53600	Runtime = 0.001319140999839874
n = 53700	Runtime = 0.001348770998447435
n = 53800	Runtime = 0.001328172002104111
n = 53900	Runtime = 0.001339730999461608
n = 54000	Runtime = 0.0013486309981090017
n = 54100	Runtime = 0.0013449680009216536
n = 54200	Runtime = 0.0013500550012395252
n = 54300	Runtime = 0.001458815997466445
n = 54400	Runtime = 0.0016070300007413607
n = 54500	Runtime = 0.0013353769973036833
n = 54600	Runtime = 0.0013794509977742564
n = 54700	Runtime = 0.0014036930006113835
n = 54800	Runtime = 0.0013774440012639388
n = 54900	Runtime = 0.001404893002472818
n = 55000	Runtime = 0.0013712180007132702
n = 55100	Runtime = 0.0013681800010090228
n = 55200	Runtime = 0.001419043997884728
n = 55300	Runtime = 0.001387319000059506
n = 55400	Runtime = 0.0014079599968681578
n = 55500	Runtime = 0.0013887950008211192
n = 55600	Runtime = 0.0016423460001533385
n = 55700	Runtime = 0.0014262410004448611
n = 55800	Runtime = 0.0013859749997209292
n = 55900	Runtime = 0.001380033998430008
n = 56000	Runtime = 0.0014931969999452122
n = 56100	Runtime = 0.0014080749970162287
n = 56200	Runtime = 0.0013934720009274315
n = 56300	Runtime = 0.0013969760002510156
n = 56400	Runtime = 0.00140134400135139
n = 56500	Runtime = 0.0014237379982660059
n = 56600	Runtime = 0.0014621000009356067
n = 56700	Runtime = 0.0017932929986272939
n = 56800	Runtime = 0.0014827049999439623
n = 56900	Runtime = 0.0014350330020533875
n = 57000	Runtime = 0.001442492997739464
n = 57100	Runtime = 0.0014452180002990644
n = 57200	Runtime = 0.001493427000241354
n = 57300	Runtime = 0.0014567880025424529
n = 57400	Runtime = 0.001477916997828288
n = 57500	Runtime = 0.0014606539989472367
n = 57600	Runtime = 0.0014715229990542866
n = 57700	Runtime = 0.0014609959980589338
n = 57800	Runtime = 0.0017464489974372555
n = 57900	Runtime = 0.0015390879998449236
n = 58000	Runtime = 0.0015203629991447087
n = 58100	Runtime = 0.0015660489989386406
n = 58200	Runtime = 0.0015926520027278457
n = 58300	Runtime = 0.001550249999127118
n = 58400	Runtime = 0.0015649870001652744
n = 58500	Runtime = 0.0015078739997989032
n = 58600	Runtime = 0.0015453920022991952
n = 58700	Runtime = 0.002122693000274012
n = 58800	Runtime = 0.0017198999994434416
n = 58900	Runtime = 0.001674735001870431
n = 59000	Runtime = 0.0015908379973552655
n = 59100	Runtime = 0.001629781003430253
n = 59200	Runtime = 0.0015864979977777693
n = 59300	Runtime = 0.0016416750004282221
n = 59400	Runtime = 0.001697811996564269
n = 59500	Runtime = 0.0016123349996632896
n = 59600	Runtime = 0.0017165370009024628
n = 59700	Runtime = 0.0016376099993067328
n = 59800	Runtime = 0.0016189600028155837
n = 59900	Runtime = 0.001885940000647679
n = 60000	Runtime = 0.0016248920001089573
n = 60100	Runtime = 0.0016656740008329507
n = 60200	Runtime = 0.00166215699937311
n = 60300	Runtime = 0.0016962369991233572
n = 60400	Runtime = 0.0016176499993889593
n = 60500	Runtime = 0.001635853997868253
n = 60600	Runtime = 0.0016457019992230926
n = 60700	Runtime = 0.001636720000533387
n = 60800	Runtime = 0.0017805679999582935
n = 60900	Runtime = 0.0017710079991957173
n = 61000	Runtime = 0.0016584839977440424
n = 61100	Runtime = 0.0016637759981676936
n = 61200	Runtime = 0.0016598020010860637
n = 61300	Runtime = 0.0017147819999081548
n = 61400	Runtime = 0.0016570549996686168
n = 61500	Runtime = 0.0016748149973864201
n = 61600	Runtime = 0.0016624080017209053
n = 61700	Runtime = 0.0021332309988792986
n = 61800	Runtime = 0.0019468219979899004
n = 61900	Runtime = 0.0017306139998254366
n = 62000	Runtime = 0.00169799899958889
n = 62100	Runtime = 0.001706651000858983
n = 62200	Runtime = 0.001866949001851026
n = 62300	Runtime = 0.0017202199996972922
n = 62400	Runtime = 0.0017197050001414027
n = 62500	Runtime = 0.001698151001619408
n = 62600	Runtime = 0.0017136169990408234
n = 62700	Runtime = 0.001759999999194406
n = 62800	Runtime = 0.0019471670020720921
n = 62900	Runtime = 0.0017308060014329385
n = 63000	Runtime = 0.0017266089998884127
