Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.940013114828616e-07
n = 63200	Runtime = 0.001742272997944383
n = 63300	Runtime = 0.001786081000318518
n = 63400	Runtime = 0.0018063399984384887
n = 63500	Runtime = 0.0017936389995156787
n = 63600	Runtime = 0.0018238949996884912
n = 63700	Runtime = 0.0018251650035381317
n = 63800	Runtime = 0.0017737719972501509
n = 63900	Runtime = 0.0017649319997872226
n = 64000	Runtime = 0.001954152001417242
n = 64100	Runtime = 0.0019967949992860667
n = 64200	Runtime = 0.001814330000343034
n = 64300	Runtime = 0.0019001969994860701
n = 64400	Runtime = 0.0018573019988252781
n = 64500	Runtime = 0.0017917300028784666
n = 64600	Runtime = 0.0018237260010209866
n = 64700	Runtime = 0.0018112490033672657
n = 64800	Runtime = 0.0018455209974490572
n = 64900	Runtime = 0.0020595210007741116
n = 65000	Runtime = 0.0019418849988142028
n = 65100	Runtime = 0.0018345369971939363
n = 65200	Runtime = 0.0018964410010084976
n = 65300	Runtime = 0.001838887998019345
n = 65400	Runtime = 0.0018836180024663918
n = 65500	Runtime = 0.0018463100022927392
n = 65600	Runtime = 0.001883731998532312
n = 65700	Runtime = 0.001910003000375582
n = 65800	Runtime = 0.0022106809992692433
n = 65900	Runtime = 0.001840831999288639
n = 66000	Runtime = 0.001862531000369927
n = 66100	Runtime = 0.00196117399900686
n = 66200	Runtime = 0.0018815229996107519
n = 66300	Runtime = 0.0018977409999934025
n = 66400	Runtime = 0.001915754000947345
n = 66500	Runtime = 0.0019065790002059657
n = 66600	Runtime = 0.0018826730010914616
n = 66700	Runtime = 0.0021766319987364113
n = 66800	Runtime = 0.001889759998448426
n = 66900	Runtime = 0.0019643080013338476
n = 67000	Runtime = 0.0019101440011581872
n = 67100	Runtime = 0.0019041649975406472
n = 67200	Runtime = 0.0018924079995485954
n = 67300	Runtime = 0.0018913380008598324
n = 67400	Runtime = 0.0019044920009037014
n = 67500	Runtime = 0.002205041000706842
n = 67600	Runtime = 0.0019824700029857922
n = 67700	Runtime = 0.002005014001042582
n = 67800	Runtime = 0.0020652840030379593
n = 67900	Runtime = 0.0020246389976819046
n = 68000	Runtime = 0.00198999300118885
n = 68100	Runtime = 0.001975095998204779
n = 68200	Runtime = 0.0019540490029612556
n = 68300	Runtime = 0.0021703689999412745
n = 68400	Runtime = 0.0021004049995099194
n = 68500	Runtime = 0.001997967003262602
n = 68600	Runtime = 0.002022591001150431
n = 68700	Runtime = 0.002000751002924517
n = 68800	Runtime = 0.0020071040016773622
n = 68900	Runtime = 0.0020083970011910424
n = 69000	Runtime = 0.002017185001022881
n = 69100	Runtime = 0.0020268219996069092
n = 69200	Runtime = 0.0023351639974862337
n = 69300	Runtime = 0.002140803000656888
n = 69400	Runtime = 0.00214186800076277
n = 69500	Runtime = 0.0020392419974086806
n = 69600	Runtime = 0.0020424020003702026
n = 69700	Runtime = 0.0020314959983807057
n = 69800	Runtime = 0.002043868000328075
n = 69900	Runtime = 0.002043298998614773
n = 70000	Runtime = 0.002333467000426026
n = 70100	Runtime = 0.002064992000669008
n = 70200	Runtime = 0.0021593169985862914
n = 70300	Runtime = 0.0020883800025330856
n = 70400	Runtime = 0.0021049499991931953
n = 70500	Runtime = 0.0021158449999347795
n = 70600	Runtime = 0.002153045999875758
n = 70700	Runtime = 0.0024046370017458685
n = 70800	Runtime = 0.002138168998499168
n = 70900	Runtime = 0.0021012420002080034
n = 71000	Runtime = 0.0022433140002249274
n = 71100	Runtime = 0.0021507059973373543
n = 71200	Runtime = 0.002105145998939406
n = 71300	Runtime = 0.002113160000590142
n = 71400	Runtime = 0.0021366279979702085
n = 71500	Runtime = 0.0023511589970439672
n = 71600	Runtime = 0.002143855999747757
n = 71700	Runtime = 0.0022609009974985383
n = 71800	Runtime = 0.002189413000451168
n = 71900	Runtime = 0.0022098709996498656
n = 72000	Runtime = 0.0021644749976985622
n = 72100	Runtime = 0.0021937730016361456
n = 72200	Runtime = 0.0023450119988410734
n = 72300	Runtime = 0.0021819909998157527
n = 72400	Runtime = 0.0021574109996436164
n = 72500	Runtime = 0.0021940119986538775
n = 72600	Runtime = 0.002223929997853702
n = 72700	Runtime = 0.002208865000284277
n = 72800	Runtime = 0.0022037409980839584
n = 72900	Runtime = 0.0021717870004067663
n = 73000	Runtime = 0.0024691950020496733
n = 73100	Runtime = 0.0022945659984543454
n = 73200	Runtime = 0.0023007270028756466
n = 73300	Runtime = 0.0023090920003596693
n = 73400	Runtime = 0.002239329998701578
n = 73500	Runtime = 0.0022408750010072254
n = 73600	Runtime = 0.0022525290005432907
n = 73700	Runtime = 0.002511727998353308
n = 73800	Runtime = 0.002311781998287188
n = 73900	Runtime = 0.0022494469994853716
n = 74000	Runtime = 0.002303228000528179
n = 74100	Runtime = 0.0022549440000148024
n = 74200	Runtime = 0.0022726729985151906
n = 74300	Runtime = 0.002259726999909617
n = 74400	Runtime = 0.0025479230025666766
n = 74500	Runtime = 0.002377859000262106
n = 74600	Runtime = 0.0023371040006168187
n = 74700	Runtime = 0.0023762869968777522
n = 74800	Runtime = 0.002312349999556318
n = 74900	Runtime = 0.0022995969993644394
n = 75000	Runtime = 0.0023056569989421405
n = 75100	Runtime = 0.002482250998582458
n = 75200	Runtime = 0.0024719519969949033
n = 75300	Runtime = 0.0023606830000062473
n = 75400	Runtime = 0.0024119670015352312
n = 75500	Runtime = 0.00237300400112872
n = 75600	Runtime = 0.002339418002520688
n = 75700	Runtime = 0.0023658729987801053
n = 75800	Runtime = 0.0026492840006540064
n = 75900	Runtime = 0.0023788009966665413
n = 76000	Runtime = 0.0024057139999058563
n = 76100	Runtime = 0.002433904002828058
n = 76200	Runtime = 0.002368427001783857
n = 76300	Runtime = 0.0023647589987376705
n = 76400	Runtime = 0.0023818250010663178
n = 76500	Runtime = 0.0026613629997882526
n = 76600	Runtime = 0.0024490199975844007
n = 76700	Runtime = 0.00252842400004738
n = 76800	Runtime = 0.0024912720000429545
n = 76900	Runtime = 0.0023872160018072464
n = 77000	Runtime = 0.002454116998706013
n = 77100	Runtime = 0.002484812997863628
n = 77200	Runtime = 0.0027204770012758672
n = 77300	Runtime = 0.0024603870006103534
n = 77400	Runtime = 0.0025259940011892468
n = 77500	Runtime = 0.002452390999678755
n = 77600	Runtime = 0.0024470010030199774
n = 77700	Runtime = 0.0024333929977728985
n = 77800	Runtime = 0.0024475290010741446
n = 77900	Runtime = 0.0028054560025339015
n = 78000	Runtime = 0.002501163002307294
n = 78100	Runtime = 0.002546085997892078
n = 78200	Runtime = 0.002456056001392426
n = 78300	Runtime = 0.0024632809981994797
n = 78400	Runtime = 0.0029309130004548933
n = 78500	Runtime = 0.002811124999425374
n = 78600	Runtime = 0.002478852999047376
n = 78700	Runtime = 0.0030814080018899404
n = 78800	Runtime = 0.00322673200207646
n = 78900	Runtime = 0.002579747997515369
n = 79000	Runtime = 0.002639354999701027
n = 79100	Runtime = 0.002839217999280663
n = 79200	Runtime = 0.0025916630002029706
n = 79300	Runtime = 0.0026322320009057876
n = 79400	Runtime = 0.00263038200137089
n = 79500	Runtime = 0.0025970089991460554
n = 79600	Runtime = 0.002656893000676064
n = 79700	Runtime = 0.002793736999592511
n = 79800	Runtime = 0.0025595920014893636
n = 79900	Runtime = 0.00268559499818366
n = 80000	Runtime = 0.002819624998664949
n = 80100	Runtime = 0.002751074000116205
n = 80200	Runtime = 0.0029053610014670994
n = 80300	Runtime = 0.0031963000001269393
n = 80400	Runtime = 0.0027379029997973703
n = 80500	Runtime = 0.0026569879992166534
n = 80600	Runtime = 0.002638898997247452
n = 80700	Runtime = 0.0026683809992391616
n = 80800	Runtime = 0.002608396996947704
n = 80900	Runtime = 0.0029868899982830044
n = 81000	Runtime = 0.002650900998560246
n = 81100	Runtime = 0.0026617090006766375
n = 81200	Runtime = 0.0026760579967231024
n = 81300	Runtime = 0.002643995998369064
n = 81400	Runtime = 0.0026623119993018918
n = 81500	Runtime = 0.0029665889996977057
n = 81600	Runtime = 0.0027998930017929524
n = 81700	Runtime = 0.002726820002862951
n = 81800	Runtime = 0.0026779450017784256
n = 81900	Runtime = 0.002713804002269171
n = 82000	Runtime = 0.002733717999944929
n = 82100	Runtime = 0.0029667959970538504
n = 82200	Runtime = 0.0027508950006449595
n = 82300	Runtime = 0.0027722459999495186
n = 82400	Runtime = 0.002708399002585793
n = 82500	Runtime = 0.002701769000850618
n = 82600	Runtime = 0.002706301998841809
n = 82700	Runtime = 0.0030323709979711566
n = 82800	Runtime = 0.002802435999910813
n = 82900	Runtime = 0.0028824760011048056
n = 83000	Runtime = 0.0028082509998057503
n = 83100	Runtime = 0.002764249002211727
n = 83200	Runtime = 0.0027767069987021387
n = 83300	Runtime = 0.0029816589994879905
n = 83400	Runtime = 0.002737914997851476
n = 83500	Runtime = 0.002808948000165401
n = 83600	Runtime = 0.002760636001767125
n = 83700	Runtime = 0.002806660999340238
n = 83800	Runtime = 0.0028277950004849117
n = 83900	Runtime = 0.0030736640001123305
n = 84000	Runtime = 0.002832245998433791
n = 84100	Runtime = 0.0028521210006147157
n = 84200	Runtime = 0.0028665870013355743
n = 84300	Runtime = 0.002922734998719534
n = 84400	Runtime = 0.002875518999644555
n = 84500	Runtime = 0.0030226480012061074
n = 84600	Runtime = 0.00284584900146001
n = 84700	Runtime = 0.0029475729970727116
n = 84800	Runtime = 0.0029991199990035966
n = 84900	Runtime = 0.0028500740008894354
n = 85000	Runtime = 0.0029900019981141668
n = 85100	Runtime = 0.003486593999696197
n = 85200	Runtime = 0.003097447999607539
n = 85300	Runtime = 0.0029755499999737367
n = 85400	Runtime = 0.002948313998786034
n = 85500	Runtime = 0.0029242200034786947
n = 85600	Runtime = 0.0032569210015935823
n = 85700	Runtime = 0.0029342989982978906
n = 85800	Runtime = 0.0029865729993616696
n = 85900	Runtime = 0.002932069997768849
n = 86000	Runtime = 0.00292413599891006
n = 86100	Runtime = 0.0031667009970988147
n = 86200	Runtime = 0.002981688998261234
n = 86300	Runtime = 0.0030345519990078174
n = 86400	Runtime = 0.00295314600225538
n = 86500	Runtime = 0.002933837997261435
n = 86600	Runtime = 0.00295291700240341
n = 86700	Runtime = 0.003297307001048466
n = 86800	Runtime = 0.003053979999094736
n = 86900	Runtime = 0.003024150999408448
n = 87000	Runtime = 0.0030074299975240137
n = 87100	Runtime = 0.0030555609992006794
n = 87200	Runtime = 0.003313064000394661
n = 87300	Runtime = 0.0031159869977273047
n = 87400	Runtime = 0.0030582940016756766
n = 87500	Runtime = 0.0030526910013577435
n = 87600	Runtime = 0.0031419929982803296
n = 87700	Runtime = 0.0032025549990066793
n = 87800	Runtime = 0.003365330001543043
n = 87900	Runtime = 0.003211072998965392
n = 88000	Runtime = 0.0031137369987845886
n = 88100	Runtime = 0.0030528559982485604
n = 88200	Runtime = 0.0030695059977006167
n = 88300	Runtime = 0.003402250000362983
n = 88400	Runtime = 0.00322722800046904
n = 88500	Runtime = 0.003290765998826828
n = 88600	Runtime = 0.003158449999318691
n = 88700	Runtime = 0.003116277999652084
n = 88800	Runtime = 0.0033513600028527435
n = 88900	Runtime = 0.0030898389995854814
n = 89000	Runtime = 0.0031516480012214743
n = 89100	Runtime = 0.0030982640018919483
n = 89200	Runtime = 0.003150815999106271
n = 89300	Runtime = 0.003344177999679232
n = 89400	Runtime = 0.0031496130031882785
n = 89500	Runtime = 0.0032526919967494905
n = 89600	Runtime = 0.003147087001707405
n = 89700	Runtime = 0.003161726999678649
n = 89800	Runtime = 0.0034480989997973666
n = 89900	Runtime = 0.003315809997729957
n = 90000	Runtime = 0.003276610001194058
n = 90100	Runtime = 0.00320942599864793
n = 90200	Runtime = 0.003178549999574898
n = 90300	Runtime = 0.0033335920015815645
n = 90400	Runtime = 0.0034796430009009782
n = 90500	Runtime = 0.0032972219996736385
n = 90600	Runtime = 0.003249643003073288
n = 90700	Runtime = 0.0032589080001343973
n = 90800	Runtime = 0.003400224999495549
n = 90900	Runtime = 0.0033597459987504408
n = 91000	Runtime = 0.0032936099996732082
n = 91100	Runtime = 0.0033404980022169184
n = 91200	Runtime = 0.0033224549988517538
n = 91300	Runtime = 0.003492468000331428
n = 91400	Runtime = 0.0034538850013632327
n = 91500	Runtime = 0.0033291719992121216
n = 91600	Runtime = 0.003290720000222791
n = 91700	Runtime = 0.0032899779980652966
n = 91800	Runtime = 0.003588327999750618
n = 91900	Runtime = 0.0033060570021916647
n = 92000	Runtime = 0.003352263000124367
n = 92100	Runtime = 0.0033001579977280926
n = 92200	Runtime = 0.003362523999385303
n = 92300	Runtime = 0.0035963429982075468
n = 92400	Runtime = 0.003396149000764126
n = 92500	Runtime = 0.0034783119990606792
n = 92600	Runtime = 0.003407854001125088
n = 92700	Runtime = 0.0034257570005138405
n = 92800	Runtime = 0.0036698639996757265
n = 92900	Runtime = 0.003519346999382833
n = 93000	Runtime = 0.003462991997366771
n = 93100	Runtime = 0.00337903599938727
n = 93200	Runtime = 0.003374408999661682
n = 93300	Runtime = 0.00489466200087918
n = 93400	Runtime = 0.003544162002071971
n = 93500	Runtime = 0.0034425990015733987
n = 93600	Runtime = 0.003556146999471821
n = 93700	Runtime = 0.0037266830004227813
n = 93800	Runtime = 0.0035584580000431743
n = 93900	Runtime = 0.003562054000212811
n = 94000	Runtime = 0.003497003999655135
n = 94100	Runtime = 0.0034888920017692726
n = 94200	Runtime = 0.0037210310001682956
n = 94300	Runtime = 0.0035579590003180783
n = 94400	Runtime = 0.0035009080020245165
n = 94500	Runtime = 0.0034786079995683394
n = 94600	Runtime = 0.0035352679988136515
n = 94700	Runtime = 0.0038045879991841502
n = 94800	Runtime = 0.003573720998247154
n = 94900	Runtime = 0.0035768599991570227
n = 95000	Runtime = 0.0035225910032750107
n = 95100	Runtime = 0.00376176600184408
n = 95200	Runtime = 0.0035036090011999477
n = 95300	Runtime = 0.0036036029996466823
n = 95400	Runtime = 0.003562631998647703
n = 95500	Runtime = 0.003666762000648305
n = 95600	Runtime = 0.0037867029968765564
n = 95700	Runtime = 0.0036464440017880406
n = 95800	Runtime = 0.0036501069989753887
n = 95900	Runtime = 0.0035200890015403274
n = 96000	Runtime = 0.003775045999645954
n = 96100	Runtime = 0.0036062950021005236
n = 96200	Runtime = 0.0036427550003281794
n = 96300	Runtime = 0.0036000130021420773
n = 96400	Runtime = 0.003574436999770114
n = 96500	Runtime = 0.00378793599884375
n = 96600	Runtime = 0.003635940000094706
n = 96700	Runtime = 0.0036673179965873715
n = 96800	Runtime = 0.0036204489988449495
n = 96900	Runtime = 0.0036538459971779957
n = 97000	Runtime = 0.003707091000251239
n = 97100	Runtime = 0.003556724997906713
n = 97200	Runtime = 0.003472285003226716
n = 97300	Runtime = 0.0034463550000509713
n = 97400	Runtime = 0.0037208000030659605
n = 97500	Runtime = 0.0034351370013609994
n = 97600	Runtime = 0.0034682610021263827
n = 97700	Runtime = 0.0034121800017601345
n = 97800	Runtime = 0.0034250630014867056
n = 97900	Runtime = 0.003692264999699546
n = 98000	Runtime = 0.0034974519985553343
n = 98100	Runtime = 0.003496504999930039
n = 98200	Runtime = 0.004109104000235675
n = 98300	Runtime = 0.0038069039983383846
n = 98400	Runtime = 0.003427071002079174
n = 98500	Runtime = 0.0035179070000594947
n = 98600	Runtime = 0.00346482399982051
n = 98700	Runtime = 0.0035465100008877926
n = 98800	Runtime = 0.00376699499975075
n = 98900	Runtime = 0.0035046360026171897
n = 99000	Runtime = 0.003573415997379925
n = 99100	Runtime = 0.0035542040022846777
n = 99200	Runtime = 0.0035983439993287902
n = 99300	Runtime = 0.00377252500038594
n = 99400	Runtime = 0.0036015699988638517
n = 99500	Runtime = 0.00368841200179304
n = 99600	Runtime = 0.003855954000755446
n = 99700	Runtime = 0.003898850998666603
n = 99800	Runtime = 0.003613496999605559
n = 99900	Runtime = 0.003581298002245603
n = 100000	Runtime = 0.0035453019991109613


Total runtime of the test session is 1.4823678339998878 seconds
