Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.139985195361078e-07
n = 63200	Runtime = 0.001908510999783175
n = 63300	Runtime = 0.001814559000195004
n = 63400	Runtime = 0.0018343849988013972
n = 63500	Runtime = 0.001777048997610109
n = 63600	Runtime = 0.0018215909985883627
n = 63700	Runtime = 0.0018055280015687458
n = 63800	Runtime = 0.0017688850020931568
n = 63900	Runtime = 0.001762968000548426
n = 64000	Runtime = 0.001773687999957474
n = 64100	Runtime = 0.0020450439988053404
n = 64200	Runtime = 0.0017642439997871406
n = 64300	Runtime = 0.001865119000285631
n = 64400	Runtime = 0.0018502900020394009
n = 64500	Runtime = 0.0018193440009781625
n = 64600	Runtime = 0.0017925389984156936
n = 64700	Runtime = 0.0018349849997321144
n = 64800	Runtime = 0.0018147019982279744
n = 64900	Runtime = 0.0018507230015529785
n = 65000	Runtime = 0.002110950998030603
n = 65100	Runtime = 0.001831267996749375
n = 65200	Runtime = 0.0018833920003089588
n = 65300	Runtime = 0.0018813159986166283
n = 65400	Runtime = 0.0018634749976627063
n = 65500	Runtime = 0.001830000001064036
n = 65600	Runtime = 0.002026300000579795
n = 65700	Runtime = 0.0018548209991422482
n = 65800	Runtime = 0.0021663960033038165
n = 65900	Runtime = 0.0018382489979558159
n = 66000	Runtime = 0.0019414059970586095
n = 66100	Runtime = 0.0019008210001629777
n = 66200	Runtime = 0.001936085998750059
n = 66300	Runtime = 0.0018946410018543247
n = 66400	Runtime = 0.0019191900028090458
n = 66500	Runtime = 0.0018756579993350897
n = 66600	Runtime = 0.0018793480012391228
n = 66700	Runtime = 0.0021318899998732377
n = 66800	Runtime = 0.0019127260020468384
n = 66900	Runtime = 0.0019055070006288588
n = 67000	Runtime = 0.0020403540002007503
n = 67100	Runtime = 0.0018995339996763505
n = 67200	Runtime = 0.0018988970005011652
n = 67300	Runtime = 0.0018905399992945604
n = 67400	Runtime = 0.0019073129988100845
n = 67500	Runtime = 0.0020719950007332955
n = 67600	Runtime = 0.0021113579969096463
n = 67700	Runtime = 0.002011758002481656
n = 67800	Runtime = 0.0020074120002391282
n = 67900	Runtime = 0.0019467660022201017
n = 68000	Runtime = 0.0019783799980359618
n = 68100	Runtime = 0.0019436829970800318
n = 68200	Runtime = 0.0019795019979937933
n = 68300	Runtime = 0.0019555589969968423
n = 68400	Runtime = 0.002296478000062052
n = 68500	Runtime = 0.0019905760018446017
n = 68600	Runtime = 0.0020218229983584024
n = 68700	Runtime = 0.0019972980007878505
n = 68800	Runtime = 0.0020366799981275108
n = 68900	Runtime = 0.002004709000175353
n = 69000	Runtime = 0.0020182000007480383
n = 69100	Runtime = 0.0020237280004948843
n = 69200	Runtime = 0.002284926998981973
n = 69300	Runtime = 0.0020168909977655858
n = 69400	Runtime = 0.002049437000096077
n = 69500	Runtime = 0.002081996000924846
n = 69600	Runtime = 0.0020453549986996222
n = 69700	Runtime = 0.00203056800091872
n = 69800	Runtime = 0.0020421720000740606
n = 69900	Runtime = 0.0020408480013429653
n = 70000	Runtime = 0.002319052000530064
n = 70100	Runtime = 0.002121352001267951
n = 70200	Runtime = 0.002133971000148449
n = 70300	Runtime = 0.002166764003050048
n = 70400	Runtime = 0.0021001079985580873
n = 70500	Runtime = 0.002169400999264326
n = 70600	Runtime = 0.002105596002365928
n = 70700	Runtime = 0.002134999998816056
n = 70800	Runtime = 0.002431427001283737
n = 70900	Runtime = 0.0022137599989946466
n = 71000	Runtime = 0.0021648889996868093
n = 71100	Runtime = 0.0021161399999982677
n = 71200	Runtime = 0.0021047130030638073
n = 71300	Runtime = 0.0021151569999346975
n = 71400	Runtime = 0.0021337300022423733
n = 71500	Runtime = 0.0023818720001145266
n = 71600	Runtime = 0.002194452001276659
n = 71700	Runtime = 0.002148383999156067
n = 71800	Runtime = 0.002259575001517078
n = 71900	Runtime = 0.002166848000342725
n = 72000	Runtime = 0.0022055650006223004
n = 72100	Runtime = 0.0021519980000448413
n = 72200	Runtime = 0.002198072001192486
n = 72300	Runtime = 0.0024666719982633367
n = 72400	Runtime = 0.00214678699921933
n = 72500	Runtime = 0.00222343299901695
n = 72600	Runtime = 0.0021792259976791684
n = 72700	Runtime = 0.0021957979988656007
n = 72800	Runtime = 0.002172662003431469
n = 72900	Runtime = 0.0021946180022496264
n = 73000	Runtime = 0.0024887079998734407
n = 73100	Runtime = 0.00222894900070969
n = 73200	Runtime = 0.0022427280018746387
n = 73300	Runtime = 0.0023055260026012547
n = 73400	Runtime = 0.0022569619977730326
n = 73500	Runtime = 0.0022172560020408127
n = 73600	Runtime = 0.0022219950005819555
n = 73700	Runtime = 0.0022191089992702473
n = 73800	Runtime = 0.002514930001780158
n = 73900	Runtime = 0.0022474650031654164
n = 74000	Runtime = 0.0022894559988344554
n = 74100	Runtime = 0.002275282997288741
n = 74200	Runtime = 0.0022545959982380737
n = 74300	Runtime = 0.0022778290003770962
n = 74400	Runtime = 0.0022662330011371523
n = 74500	Runtime = 0.002583112000138499
n = 74600	Runtime = 0.0023676439996052068
n = 74700	Runtime = 0.0023723470003460534
n = 74800	Runtime = 0.002340873998036841
n = 74900	Runtime = 0.002297049999469891
n = 75000	Runtime = 0.00237370499962708
n = 75100	Runtime = 0.00230662999820197
n = 75200	Runtime = 0.0025962290019378997
n = 75300	Runtime = 0.002389674998994451
n = 75400	Runtime = 0.002369125999393873
n = 75500	Runtime = 0.0023986119995242916
n = 75600	Runtime = 0.002411595000012312
n = 75700	Runtime = 0.0023362760002783034
n = 75800	Runtime = 0.0025564290008333046
n = 75900	Runtime = 0.0030254590019467287
n = 76000	Runtime = 0.0024022869984037243
n = 76100	Runtime = 0.002574910999101121
n = 76200	Runtime = 0.0023684119987592567
n = 76300	Runtime = 0.002390214998740703
n = 76400	Runtime = 0.002502810999430949
n = 76500	Runtime = 0.002661608999915188
n = 76600	Runtime = 0.00241612700119731
n = 76700	Runtime = 0.002420182998321252
n = 76800	Runtime = 0.002419571999780601
n = 76900	Runtime = 0.002447053000651067
n = 77000	Runtime = 0.0023998030010261573
n = 77100	Runtime = 0.0025070170013350435
n = 77200	Runtime = 0.002724686000874499
n = 77300	Runtime = 0.0024573629998485558
n = 77400	Runtime = 0.0025054939978872426
n = 77500	Runtime = 0.002450079999107402
n = 77600	Runtime = 0.0025155950024782214
n = 77700	Runtime = 0.0024728190001042094
n = 77800	Runtime = 0.002441803000692744
n = 77900	Runtime = 0.0027001240014215
n = 78000	Runtime = 0.002438396000798093
n = 78100	Runtime = 0.002504332001990406
n = 78200	Runtime = 0.002478700000210665
n = 78300	Runtime = 0.0028762719994119834
n = 78400	Runtime = 0.0025292829996033106
n = 78500	Runtime = 0.002814783998474013
n = 78600	Runtime = 0.002617348000057973
n = 78700	Runtime = 0.0034816430015780497
n = 78800	Runtime = 0.002777268000500044
n = 78900	Runtime = 0.00275331399825518
n = 79000	Runtime = 0.0026718490007624496
n = 79100	Runtime = 0.002784733998851152
n = 79200	Runtime = 0.002633705000334885
n = 79300	Runtime = 0.0026562650018604472
n = 79400	Runtime = 0.0025091200004681014
n = 79500	Runtime = 0.0026008430031652097
n = 79600	Runtime = 0.0025565229989297222
n = 79700	Runtime = 0.0028796580008929595
n = 79800	Runtime = 0.002600464998977259
n = 79900	Runtime = 0.0026241049999953248
n = 80000	Runtime = 0.002668899000127567
n = 80100	Runtime = 0.002979427001264412
n = 80200	Runtime = 0.0026515729987295344
n = 80300	Runtime = 0.002934807002020534
n = 80400	Runtime = 0.002664658000867348
n = 80500	Runtime = 0.0026829099988390226
n = 80600	Runtime = 0.002596842998173088
n = 80700	Runtime = 0.0026984280011674855
n = 80800	Runtime = 0.0026565860025584698
n = 80900	Runtime = 0.002920212999015348
n = 81000	Runtime = 0.0026686150013119914
n = 81100	Runtime = 0.0027355339989298955
n = 81200	Runtime = 0.0026555650001682807
n = 81300	Runtime = 0.0026987250021193177
n = 81400	Runtime = 0.002780429000267759
n = 81500	Runtime = 0.0029400109997368418
n = 81600	Runtime = 0.0027661150015774183
n = 81700	Runtime = 0.002774823999061482
n = 81800	Runtime = 0.0028324289996817242
n = 81900	Runtime = 0.002749617000517901
n = 82000	Runtime = 0.0027318399988871533
n = 82100	Runtime = 0.0030051450012251735
n = 82200	Runtime = 0.002698061001865426
n = 82300	Runtime = 0.0027841139999509323
n = 82400	Runtime = 0.0027305340008751955
n = 82500	Runtime = 0.0027431480011728127
n = 82600	Runtime = 0.002741274998697918
n = 82700	Runtime = 0.00306934999753139
n = 82800	Runtime = 0.002789121001114836
n = 82900	Runtime = 0.0028572359988174867
n = 83000	Runtime = 0.002763614000286907
n = 83100	Runtime = 0.002737721002631588
n = 83200	Runtime = 0.0027421279992267955
n = 83300	Runtime = 0.003021639997314196
n = 83400	Runtime = 0.0028559120000863913
n = 83500	Runtime = 0.002894471999752568
n = 83600	Runtime = 0.0027895970015379135
n = 83700	Runtime = 0.0027696239994838834
n = 83800	Runtime = 0.002761400999588659
n = 83900	Runtime = 0.0030418590031331405
n = 84000	Runtime = 0.002821957001287956
n = 84100	Runtime = 0.0029036090018053073
n = 84200	Runtime = 0.0028456399995775428
n = 84300	Runtime = 0.0028454860002966598
n = 84400	Runtime = 0.0028418340007192455
n = 84500	Runtime = 0.003094609000982018
n = 84600	Runtime = 0.002840782999555813
n = 84700	Runtime = 0.002886161000787979
n = 84800	Runtime = 0.00290404399856925
n = 84900	Runtime = 0.0028468380005506333
n = 85000	Runtime = 0.0028601839985640254
n = 85100	Runtime = 0.0032023220010160003
n = 85200	Runtime = 0.0029799730000377167
n = 85300	Runtime = 0.002859922999050468
n = 85400	Runtime = 0.00294072099859477
n = 85500	Runtime = 0.002894504999858327
n = 85600	Runtime = 0.003260132001742022
n = 85700	Runtime = 0.002970574001665227
n = 85800	Runtime = 0.0029828309998265468
n = 85900	Runtime = 0.002926539000327466
n = 86000	Runtime = 0.002997913001308916
n = 86100	Runtime = 0.0030147289980959613
n = 86200	Runtime = 0.0032458290006616153
n = 86300	Runtime = 0.0031794789974810556
n = 86400	Runtime = 0.0029914120023022406
n = 86500	Runtime = 0.002939813002740266
n = 86600	Runtime = 0.0030406199985009152
n = 86700	Runtime = 0.0032780389992694836
n = 86800	Runtime = 0.003033537999726832
n = 86900	Runtime = 0.0030997450012364425
n = 87000	Runtime = 0.0029809709994879086
n = 87100	Runtime = 0.0030252710021159146
n = 87200	Runtime = 0.003319651001220336
n = 87300	Runtime = 0.0031278140013455413
n = 87400	Runtime = 0.003107131997239776
n = 87500	Runtime = 0.003032204000191996
n = 87600	Runtime = 0.003078336001635762
n = 87700	Runtime = 0.0031434919983439613
n = 87800	Runtime = 0.003375971999048488
n = 87900	Runtime = 0.003111436002654955
n = 88000	Runtime = 0.0031238119991030544
n = 88100	Runtime = 0.0030863190004311036
n = 88200	Runtime = 0.0030828249982732814
n = 88300	Runtime = 0.003398709999601124
n = 88400	Runtime = 0.0031902740010991693
n = 88500	Runtime = 0.0031778060001670383
n = 88600	Runtime = 0.003106126001512166
n = 88700	Runtime = 0.0030932310000935104
n = 88800	Runtime = 0.0033787379979912657
n = 88900	Runtime = 0.0031360450011561625
n = 89000	Runtime = 0.0031445559980056714
n = 89100	Runtime = 0.00312390999897616
n = 89200	Runtime = 0.003213613999832887
n = 89300	Runtime = 0.00343027499911841
n = 89400	Runtime = 0.0032340830002794974
n = 89500	Runtime = 0.003247556000133045
n = 89600	Runtime = 0.0031571990002703387
n = 89700	Runtime = 0.0031577029985783156
n = 89800	Runtime = 0.0032093800000438932
n = 89900	Runtime = 0.0034772380022332072
n = 90000	Runtime = 0.0032666499973856844
n = 90100	Runtime = 0.003238073997636093
n = 90200	Runtime = 0.0031753209987073205
n = 90300	Runtime = 0.00321206899752724
n = 90400	Runtime = 0.003512716000841465
n = 90500	Runtime = 0.0032524979978916235
n = 90600	Runtime = 0.003220030997908907
n = 90700	Runtime = 0.0032063620019471273
n = 90800	Runtime = 0.0032900059995881747
n = 90900	Runtime = 0.0035886599980585743
n = 91000	Runtime = 0.0034321179991820827
n = 91100	Runtime = 0.003312917000585003
n = 91200	Runtime = 0.003322941000078572
n = 91300	Runtime = 0.0032927619977272116
n = 91400	Runtime = 0.0035518410004442558
n = 91500	Runtime = 0.0033024799995473586
n = 91600	Runtime = 0.003316575999633642
n = 91700	Runtime = 0.003319010997074656
n = 91800	Runtime = 0.0033167460023832973
n = 91900	Runtime = 0.003662791001261212
n = 92000	Runtime = 0.0035086209973087534
n = 92100	Runtime = 0.0033732999982021283
n = 92200	Runtime = 0.0033927029980986845
n = 92300	Runtime = 0.0036600690000341274
n = 92400	Runtime = 0.0034704880017670803
n = 92500	Runtime = 0.003525873999024043
n = 92600	Runtime = 0.003387299002497457
n = 92700	Runtime = 0.0033997130012721755
n = 92800	Runtime = 0.0037088399985805154
n = 92900	Runtime = 0.003452078999544028
n = 93000	Runtime = 0.003570854001736734
n = 93100	Runtime = 0.0033938099986698944
n = 93200	Runtime = 0.0033741699990059715
n = 93300	Runtime = 0.0037143619993003085
n = 93400	Runtime = 0.0034151560030295514
n = 93500	Runtime = 0.0034191230006399564
n = 93600	Runtime = 0.003425811999477446
n = 93700	Runtime = 0.0034290069997950923
n = 93800	Runtime = 0.003736391998245381
n = 93900	Runtime = 0.003558576001523761
n = 94000	Runtime = 0.0035530790009943303
n = 94100	Runtime = 0.0035055679982178845
n = 94200	Runtime = 0.0037189000031503383
n = 94300	Runtime = 0.0034422640019329265
n = 94400	Runtime = 0.0035428179980954155
n = 94500	Runtime = 0.00343943099869648
n = 94600	Runtime = 0.0034651009991648607
n = 94700	Runtime = 0.0037391579971881583
n = 94800	Runtime = 0.0035076579988526646
n = 94900	Runtime = 0.003531818998453673
n = 95000	Runtime = 0.003584516998671461
n = 95100	Runtime = 0.003523773997585522
n = 95200	Runtime = 0.0037668990007659886
n = 95300	Runtime = 0.0036319920000096317
n = 95400	Runtime = 0.003548010001395596
n = 95500	Runtime = 0.003526854001393076
n = 95600	Runtime = 0.004338669998105615
n = 95700	Runtime = 0.00362489599865512
n = 95800	Runtime = 0.003736796999874059
n = 95900	Runtime = 0.0036656740012404043
n = 96000	Runtime = 0.003639305999968201
n = 96100	Runtime = 0.003972598002292216
n = 96200	Runtime = 0.003890053998475196
n = 96300	Runtime = 0.004390704998513684
n = 96400	Runtime = 0.0037334289991122205
n = 96500	Runtime = 0.003968556000472745
n = 96600	Runtime = 0.0037692340010835323
n = 96700	Runtime = 0.0037049769998702686
n = 96800	Runtime = 0.003682195998408133
n = 96900	Runtime = 0.0037970299999869894
n = 97000	Runtime = 0.0035975380014861003
n = 97100	Runtime = 0.0035568880011851434
n = 97200	Runtime = 0.003520832000504015
n = 97300	Runtime = 0.0034660550008993596
n = 97400	Runtime = 0.0036461750023590866
n = 97500	Runtime = 0.0034897459991043434
n = 97600	Runtime = 0.003480837000097381
n = 97700	Runtime = 0.0035589579965744633
n = 97800	Runtime = 0.00346707599965157
n = 97900	Runtime = 0.0037818979981238954
n = 98000	Runtime = 0.0035190579983463977
n = 98100	Runtime = 0.003911127001629211
n = 98200	Runtime = 0.003620037001383025
n = 98300	Runtime = 0.0037773820004076697
n = 98400	Runtime = 0.00349155300136772
n = 98500	Runtime = 0.003627603997301776
n = 98600	Runtime = 0.003518397999869194
n = 98700	Runtime = 0.0034762020004563965
n = 98800	Runtime = 0.0038470870022138115
n = 98900	Runtime = 0.003498149002552964
n = 99000	Runtime = 0.003510774000460515
n = 99100	Runtime = 0.0034627519999048673
n = 99200	Runtime = 0.003738197003258392
n = 99300	Runtime = 0.0036247950010874774
n = 99400	Runtime = 0.003944602998672053
n = 99500	Runtime = 0.0038234050007304177
n = 99600	Runtime = 0.003573572001187131
n = 99700	Runtime = 0.00377927599765826
n = 99800	Runtime = 0.003551878999132896
n = 99900	Runtime = 0.0035404110021772794
n = 100000	Runtime = 0.0035430539974186104


Total runtime of the test session is 1.4842242540034931 seconds
