Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.060014806687832e-07
n = 63100	Runtime = 0.002053334999800427
n = 63200	Runtime = 0.0017601709987502545
n = 63300	Runtime = 0.0017417779999959748
n = 63400	Runtime = 0.0018177199999627192
n = 63500	Runtime = 0.0017613990021345671
n = 63600	Runtime = 0.0017941740006790496
n = 63700	Runtime = 0.0017786499993235338
n = 63800	Runtime = 0.0017701619981380645
n = 63900	Runtime = 0.0017654359980951995
n = 64000	Runtime = 0.002057286001218017
n = 64100	Runtime = 0.0018353129999013618
n = 64200	Runtime = 0.0018094590013788547
n = 64300	Runtime = 0.0018963039983646013
n = 64400	Runtime = 0.0017951420013559982
n = 64500	Runtime = 0.0017933550007001031
n = 64600	Runtime = 0.0018451989999448415
n = 64700	Runtime = 0.001847625997470459
n = 64800	Runtime = 0.001815552001062315
n = 64900	Runtime = 0.002079401001537917
n = 65000	Runtime = 0.0018828960019163787
n = 65100	Runtime = 0.001876259997516172
n = 65200	Runtime = 0.001876944999821717
n = 65300	Runtime = 0.0018341800023335963
n = 65400	Runtime = 0.0018811189984262455
n = 65500	Runtime = 0.0018267320010636467
n = 65600	Runtime = 0.0019240260007791221
n = 65700	Runtime = 0.0019608559996413533
n = 65800	Runtime = 0.0021193840002524666
n = 65900	Runtime = 0.0018830939989129547
n = 66000	Runtime = 0.0019342800005688332
n = 66100	Runtime = 0.0019591669988585636
n = 66200	Runtime = 0.0019087990003754385
n = 66300	Runtime = 0.0018922750023193657
n = 66400	Runtime = 0.001997579998715082
n = 66500	Runtime = 0.0019412020010349806
n = 66600	Runtime = 0.0021466469988808967
n = 66700	Runtime = 0.0018777850018523168
n = 66800	Runtime = 0.0019540630019037053
n = 66900	Runtime = 0.0019735809983103536
n = 67000	Runtime = 0.0019316859979880974
n = 67100	Runtime = 0.001940960999490926
n = 67200	Runtime = 0.0018949160003103316
n = 67300	Runtime = 0.0018895319990406279
n = 67400	Runtime = 0.0019106590007140767
n = 67500	Runtime = 0.002225294003437739
n = 67600	Runtime = 0.00200070899882121
n = 67700	Runtime = 0.001953007002157392
n = 67800	Runtime = 0.0020349000005808193
n = 67900	Runtime = 0.002013288998568896
n = 68000	Runtime = 0.0019992499983345624
n = 68100	Runtime = 0.001946333002706524
n = 68200	Runtime = 0.001994840000406839
n = 68300	Runtime = 0.0022075070010032505
n = 68400	Runtime = 0.0020076600012544077
n = 68500	Runtime = 0.0019609640003181994
n = 68600	Runtime = 0.0020219839971105102
n = 68700	Runtime = 0.0019670719993882813
n = 68800	Runtime = 0.002009260999329854
n = 68900	Runtime = 0.0020734389981953427
n = 69000	Runtime = 0.002072890001727501
n = 69100	Runtime = 0.002299763000337407
n = 69200	Runtime = 0.0020805040003324393
n = 69300	Runtime = 0.0020525510008155834
n = 69400	Runtime = 0.0020899509981973097
n = 69500	Runtime = 0.00203637399681611
n = 69600	Runtime = 0.002106525000272086
n = 69700	Runtime = 0.0020299889984016772
n = 69800	Runtime = 0.002037512000242714
n = 69900	Runtime = 0.002284406997205224
n = 70000	Runtime = 0.002047222002147464
n = 70100	Runtime = 0.002068811001663562
n = 70200	Runtime = 0.002119183001923375
n = 70300	Runtime = 0.002122914000210585
n = 70400	Runtime = 0.002103093000187073
n = 70500	Runtime = 0.0021245650023047347
n = 70600	Runtime = 0.00211002899959567
n = 70700	Runtime = 0.0023805880009604152
n = 70800	Runtime = 0.0021509190009965096
n = 70900	Runtime = 0.002183274002163671
n = 71000	Runtime = 0.0022159820000524633
n = 71100	Runtime = 0.002146102000551764
n = 71200	Runtime = 0.0021413229987956583
n = 71300	Runtime = 0.002112384001520695
n = 71400	Runtime = 0.002191291998315137
n = 71500	Runtime = 0.0023870609984442126
n = 71600	Runtime = 0.0021696489966416266
n = 71700	Runtime = 0.0022281240017036907
n = 71800	Runtime = 0.0021571420002146624
n = 71900	Runtime = 0.002164474000892369
n = 72000	Runtime = 0.002168712999264244
n = 72100	Runtime = 0.0021521170019696
n = 72200	Runtime = 0.0024526500019419473
n = 72300	Runtime = 0.0022312769979180302
n = 72400	Runtime = 0.0022097299988672603
n = 72500	Runtime = 0.002350671999010956
n = 72600	Runtime = 0.0022275709998211823
n = 72700	Runtime = 0.0021688969973183703
n = 72800	Runtime = 0.002174596997065237
n = 72900	Runtime = 0.002167839000321692
n = 73000	Runtime = 0.0024936099980550352
n = 73100	Runtime = 0.0021933520001766738
n = 73200	Runtime = 0.002262850000988692
n = 73300	Runtime = 0.0022705060000589583
n = 73400	Runtime = 0.0022323339981085155
n = 73500	Runtime = 0.0022172279968799558
n = 73600	Runtime = 0.0022607339997193776
n = 73700	Runtime = 0.002518745000998024
n = 73800	Runtime = 0.0022217419973458163
n = 73900	Runtime = 0.0023124840008676983
n = 74000	Runtime = 0.0022719049993611407
n = 74100	Runtime = 0.0022926239980733953
n = 74200	Runtime = 0.002257014999486273
n = 74300	Runtime = 0.00225453300299705
n = 74400	Runtime = 0.0026143979994230904
n = 74500	Runtime = 0.0022820109988970216
n = 74600	Runtime = 0.002408475000265753
n = 74700	Runtime = 0.0023724530001345556
n = 74800	Runtime = 0.002381811002123868
n = 74900	Runtime = 0.002342882999073481
n = 75000	Runtime = 0.0023703689985268284
n = 75100	Runtime = 0.002585366997664096
n = 75200	Runtime = 0.0023279989982256666
n = 75300	Runtime = 0.0024048980012594257
n = 75400	Runtime = 0.0023584310001751874
n = 75500	Runtime = 0.0023290640019695275
n = 75600	Runtime = 0.002401571000518743
n = 75700	Runtime = 0.002340563998586731
n = 75800	Runtime = 0.002675382998859277
n = 75900	Runtime = 0.002422191999357892
n = 76000	Runtime = 0.0024861160018190276
n = 76100	Runtime = 0.0024336599999514874
n = 76200	Runtime = 0.002368896999541903
n = 76300	Runtime = 0.002392530001088744
n = 76400	Runtime = 0.0024092040002869908
n = 76500	Runtime = 0.00271721000171965
n = 76600	Runtime = 0.0024496550031471997
n = 76700	Runtime = 0.002528588000132004
n = 76800	Runtime = 0.0024657870017108507
n = 76900	Runtime = 0.0023899090010672808
n = 77000	Runtime = 0.002393789000052493
n = 77100	Runtime = 0.00266287900012685
n = 77200	Runtime = 0.0024862990030669607
n = 77300	Runtime = 0.002429325999401044
n = 77400	Runtime = 0.0025016740000864957
n = 77500	Runtime = 0.002683003000129247
n = 77600	Runtime = 0.002446340000460623
n = 77700	Runtime = 0.0024624879988550674
n = 77800	Runtime = 0.0028612930000235792
n = 77900	Runtime = 0.002428915999189485
n = 78000	Runtime = 0.0025349639981868677
n = 78100	Runtime = 0.0024469729978591204
n = 78200	Runtime = 0.0025545239986968227
n = 78300	Runtime = 0.0025042260022019036
n = 78400	Runtime = 0.00311608999982127
n = 78500	Runtime = 0.0026316699986637104
n = 78600	Runtime = 0.002554126996983541
n = 78700	Runtime = 0.0025395769989700057
n = 78800	Runtime = 0.002568885000073351
n = 78900	Runtime = 0.002545053001085762
n = 79000	Runtime = 0.002567669998825295
n = 79100	Runtime = 0.002826268999342574
n = 79200	Runtime = 0.002571859000454424
n = 79300	Runtime = 0.002548792999732541
n = 79400	Runtime = 0.0025359210012538824
n = 79500	Runtime = 0.00261635900096735
n = 79600	Runtime = 0.002554510996560566
n = 79700	Runtime = 0.002838986001734156
n = 79800	Runtime = 0.0026564890031295363
n = 79900	Runtime = 0.0026905300001089927
n = 80000	Runtime = 0.0025859020024654455
n = 80100	Runtime = 0.002580703003332019
n = 80200	Runtime = 0.002600906998850405
n = 80300	Runtime = 0.0033062590009649284
n = 80400	Runtime = 0.0026938990013150033
n = 80500	Runtime = 0.0026255970005877316
n = 80600	Runtime = 0.0027073080018453766
n = 80700	Runtime = 0.0025936740021279547
n = 80800	Runtime = 0.0026070419989991933
n = 80900	Runtime = 0.0027801840005849954
n = 81000	Runtime = 0.0029052320023765787
n = 81100	Runtime = 0.002618482001707889
n = 81200	Runtime = 0.00283263199889916
n = 81300	Runtime = 0.002739178999036085
n = 81400	Runtime = 0.0027478560004965402
n = 81500	Runtime = 0.0028510299998742994
n = 81600	Runtime = 0.00290926399975433
n = 81700	Runtime = 0.002819848003127845
n = 81800	Runtime = 0.002692996000405401
n = 81900	Runtime = 0.002756024001428159
n = 82000	Runtime = 0.002723200999753317
n = 82100	Runtime = 0.0029615999992529396
n = 82200	Runtime = 0.002743601999100065
n = 82300	Runtime = 0.0027904689995921217
n = 82400	Runtime = 0.0027790410022134893
n = 82500	Runtime = 0.0027442900027381256
n = 82600	Runtime = 0.0027081169973826036
n = 82700	Runtime = 0.0030046880019654054
n = 82800	Runtime = 0.0027597690022957977
n = 82900	Runtime = 0.0028870499991171528
n = 83000	Runtime = 0.0027915159989788663
n = 83100	Runtime = 0.0028081160016881768
n = 83200	Runtime = 0.002801479000481777
n = 83300	Runtime = 0.003033452998352004
n = 83400	Runtime = 0.0027865519987244625
n = 83500	Runtime = 0.0028466479998314753
n = 83600	Runtime = 0.0027606490002654027
n = 83700	Runtime = 0.0027666759997373447
n = 83800	Runtime = 0.0027510050022101495
n = 83900	Runtime = 0.003051226001844043
n = 84000	Runtime = 0.0028189220029162243
n = 84100	Runtime = 0.0028881680009362753
n = 84200	Runtime = 0.0029144770014681853
n = 84300	Runtime = 0.0029274360022100154
n = 84400	Runtime = 0.002869314997951733
n = 84500	Runtime = 0.003107163996901363
n = 84600	Runtime = 0.0028181960005895235
n = 84700	Runtime = 0.0029124540014890954
n = 84800	Runtime = 0.0028439409979910124
n = 84900	Runtime = 0.0028454540006350726
n = 85000	Runtime = 0.002854823000234319
n = 85100	Runtime = 0.0031330339988926426
n = 85200	Runtime = 0.0029410229981294833
n = 85300	Runtime = 0.0029842580006516073
n = 85400	Runtime = 0.0030156059983710293
n = 85500	Runtime = 0.00291979900066508
n = 85600	Runtime = 0.003224765998311341
n = 85700	Runtime = 0.002930321999883745
n = 85800	Runtime = 0.002999783999257488
n = 85900	Runtime = 0.002961808000691235
n = 86000	Runtime = 0.0029278530018927995
n = 86100	Runtime = 0.0030043440019653644
n = 86200	Runtime = 0.003210731996659888
n = 86300	Runtime = 0.0030009629990672693
n = 86400	Runtime = 0.00305175900211907
n = 86500	Runtime = 0.002983538000989938
n = 86600	Runtime = 0.0029589600017061457
n = 86700	Runtime = 0.003223724001145456
n = 86800	Runtime = 0.0030822539993096143
n = 86900	Runtime = 0.0031538380026177038
n = 87000	Runtime = 0.0029869649988540914
n = 87100	Runtime = 0.003027359998668544
n = 87200	Runtime = 0.003124053000647109
n = 87300	Runtime = 0.0038222259972826578
n = 87400	Runtime = 0.0031630109988327604
n = 87500	Runtime = 0.0031012690014904365
n = 87600	Runtime = 0.003069951999350451
n = 87700	Runtime = 0.0031064540016814135
n = 87800	Runtime = 0.0033908209989022
n = 87900	Runtime = 0.0032401250027760398
n = 88000	Runtime = 0.0030819700004940387
n = 88100	Runtime = 0.0030899989978934173
n = 88200	Runtime = 0.003075331998843467
n = 88300	Runtime = 0.0034365419996902347
n = 88400	Runtime = 0.0031713579992356244
n = 88500	Runtime = 0.003182060998369707
n = 88600	Runtime = 0.0031642639987694565
n = 88700	Runtime = 0.0031199229997582734
n = 88800	Runtime = 0.003386393000255339
n = 88900	Runtime = 0.003123033999145264
n = 89000	Runtime = 0.0031412319985975046
n = 89100	Runtime = 0.0031257849987014197
n = 89200	Runtime = 0.0032047110034909565
n = 89300	Runtime = 0.003441295997617999
n = 89400	Runtime = 0.0031675099999119993
n = 89500	Runtime = 0.003198946000338765
n = 89600	Runtime = 0.0031824409998080228
n = 89700	Runtime = 0.0031837489987083245
n = 89800	Runtime = 0.0034866950009018183
n = 89900	Runtime = 0.003249199999117991
n = 90000	Runtime = 0.0032617549986753147
n = 90100	Runtime = 0.003222395000193501
n = 90200	Runtime = 0.003176627000357257
n = 90300	Runtime = 0.003306891001557233
n = 90400	Runtime = 0.003357754001626745
n = 90500	Runtime = 0.003277596002590144
n = 90600	Runtime = 0.003287440002168296
n = 90700	Runtime = 0.003205424996849615
n = 90800	Runtime = 0.0032336600015696604
n = 90900	Runtime = 0.003509979997033952
n = 91000	Runtime = 0.00329984199925093
n = 91100	Runtime = 0.003318094000860583
n = 91200	Runtime = 0.0033007550009642728
n = 91300	Runtime = 0.003351194998685969
n = 91400	Runtime = 0.0035496849995979574
n = 91500	Runtime = 0.0033789190019888338
n = 91600	Runtime = 0.003325652000057744
n = 91700	Runtime = 0.0033576280002307612
n = 91800	Runtime = 0.0036263550027797464
n = 91900	Runtime = 0.0033176260003529023
n = 92000	Runtime = 0.003362322000612039
n = 92100	Runtime = 0.0033224260005226824
n = 92200	Runtime = 0.003328920000058133
n = 92300	Runtime = 0.0036249830009182915
n = 92400	Runtime = 0.0034545400012575556
n = 92500	Runtime = 0.003426761999435257
n = 92600	Runtime = 0.003387459000805393
n = 92700	Runtime = 0.003489874001388671
n = 92800	Runtime = 0.0036667729982582387
n = 92900	Runtime = 0.00340453900207649
n = 93000	Runtime = 0.0035340700014785398
n = 93100	Runtime = 0.003429195003263885
n = 93200	Runtime = 0.003369529000337934
n = 93300	Runtime = 0.0036300299980212003
n = 93400	Runtime = 0.0034408479987177998
n = 93500	Runtime = 0.0035639829984575044
n = 93600	Runtime = 0.0034256139988428913
n = 93700	Runtime = 0.0034233879996463656
n = 93800	Runtime = 0.0037547780011664145
n = 93900	Runtime = 0.0034984310004801955
n = 94000	Runtime = 0.00348609899810981
n = 94100	Runtime = 0.0034686530016188044
n = 94200	Runtime = 0.0037622620002366602
n = 94300	Runtime = 0.0034984940029971767
n = 94400	Runtime = 0.003572505000192905
n = 94500	Runtime = 0.0035139100000378676
n = 94600	Runtime = 0.003506499000650365
n = 94700	Runtime = 0.003746325000975048
n = 94800	Runtime = 0.003477320999081712
n = 94900	Runtime = 0.003562960999261122
n = 95000	Runtime = 0.0034955349983647466
n = 95100	Runtime = 0.0035033239983022213
n = 95200	Runtime = 0.0038562010013265535
n = 95300	Runtime = 0.003594417001295369
n = 95400	Runtime = 0.004828428001928842
n = 95500	Runtime = 0.0036675820010714233
n = 95600	Runtime = 0.0038717630013707094
n = 95700	Runtime = 0.003633087002526736
n = 95800	Runtime = 0.003578149000531994
n = 95900	Runtime = 0.0035839129996020347
n = 96000	Runtime = 0.0038178959985089023
n = 96100	Runtime = 0.003608564002206549
n = 96200	Runtime = 0.0036848909985565115
n = 96300	Runtime = 0.003671152997412719
n = 96400	Runtime = 0.0036080619975109585
n = 96500	Runtime = 0.003944374999264255
n = 96600	Runtime = 0.0036676989984698594
n = 96700	Runtime = 0.003619707000325434
n = 96800	Runtime = 0.0037084169998706784
n = 96900	Runtime = 0.003823619001195766
n = 97000	Runtime = 0.0035359089997655246
n = 97100	Runtime = 0.003586713002732722
n = 97200	Runtime = 0.0034706760015978944
n = 97300	Runtime = 0.0035828880027111154
n = 97400	Runtime = 0.0037250319983286317
n = 97500	Runtime = 0.0034660990022530314
n = 97600	Runtime = 0.0035737100006372202
n = 97700	Runtime = 0.0034343749975960236
n = 97800	Runtime = 0.003446139002335258
n = 97900	Runtime = 0.003666757002065424
n = 98000	Runtime = 0.0035131949989590794
n = 98100	Runtime = 0.0034413120010867715
n = 98200	Runtime = 0.0040568770018580835
n = 98300	Runtime = 0.0038758780028729234
n = 98400	Runtime = 0.0034811960031220224
n = 98500	Runtime = 0.0035503229992173146
n = 98600	Runtime = 0.003461313997831894
n = 98700	Runtime = 0.0034479059977456927
n = 98800	Runtime = 0.0038073190007708035
n = 98900	Runtime = 0.0035103310001431964
n = 99000	Runtime = 0.00365931200212799
n = 99100	Runtime = 0.0034678209995036013
n = 99200	Runtime = 0.0034830130025511608
n = 99300	Runtime = 0.0037451690004672855
n = 99400	Runtime = 0.003581040000426583
n = 99500	Runtime = 0.003648805999546312
n = 99600	Runtime = 0.003970264002418844
n = 99700	Runtime = 0.003852488000120502
n = 99800	Runtime = 0.003531321999616921
n = 99900	Runtime = 0.003562010999303311
n = 100000	Runtime = 0.00360929900125484


Total runtime of the test session is 1.48234010500164 seconds
