Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.8699820227921e-07
n = 63100	Runtime = 0.0017811159996199422
n = 63200	Runtime = 0.002007769999181619
n = 63300	Runtime = 0.001757862999511417
n = 63400	Runtime = 0.0017988719991990365
n = 63500	Runtime = 0.0018048480014840607
n = 63600	Runtime = 0.0018456309990142472
n = 63700	Runtime = 0.0018745349989330862
n = 63800	Runtime = 0.0018277599992870819
n = 63900	Runtime = 0.0017608130001462996
n = 64000	Runtime = 0.001821120000386145
n = 64100	Runtime = 0.002041621999524068
n = 64200	Runtime = 0.0018114010017598048
n = 64300	Runtime = 0.0018487870001990814
n = 64400	Runtime = 0.0018411540004308335
n = 64500	Runtime = 0.0017912619987328071
n = 64600	Runtime = 0.0017934639981831424
n = 64700	Runtime = 0.0018067580022034235
n = 64800	Runtime = 0.0018162209998990875
n = 64900	Runtime = 0.0018243579979753122
n = 65000	Runtime = 0.0021594649988401216
n = 65100	Runtime = 0.001904855998873245
n = 65200	Runtime = 0.001836675000959076
n = 65300	Runtime = 0.0019498639994708356
n = 65400	Runtime = 0.0018388829994364642
n = 65500	Runtime = 0.0018633029976626858
n = 65600	Runtime = 0.0019089579982392024
n = 65700	Runtime = 0.0019660020006995182
n = 65800	Runtime = 0.0018526599997130688
n = 65900	Runtime = 0.0021142409968888387
n = 66000	Runtime = 0.001860241001850227
n = 66100	Runtime = 0.0018625799966685008
n = 66200	Runtime = 0.0019248909993621055
n = 66300	Runtime = 0.0018967800024256576
n = 66400	Runtime = 0.0019150350017298479
n = 66500	Runtime = 0.0018766880020848475
n = 66600	Runtime = 0.0018766110006254166
n = 66700	Runtime = 0.0019055929988098796
n = 66800	Runtime = 0.002195168002799619
n = 66900	Runtime = 0.001983476002351381
n = 67000	Runtime = 0.001970812998479232
n = 67100	Runtime = 0.002034081000601873
n = 67200	Runtime = 0.0018929720026790164
n = 67300	Runtime = 0.0019718969997484237
n = 67400	Runtime = 0.0019741079995583277
n = 67500	Runtime = 0.0019303689987282269
n = 67600	Runtime = 0.0023239629990712274
n = 67700	Runtime = 0.0020397369989950676
n = 67800	Runtime = 0.001961510999535676
n = 67900	Runtime = 0.0020638659989344887
n = 68000	Runtime = 0.0019527349977579433
n = 68100	Runtime = 0.0020072529987373855
n = 68200	Runtime = 0.0019836489991575945
n = 68300	Runtime = 0.001959758999873884
n = 68400	Runtime = 0.0022352609994413797
n = 68500	Runtime = 0.0020223459978296887
n = 68600	Runtime = 0.001981487999728415
n = 68700	Runtime = 0.002045323999482207
n = 68800	Runtime = 0.0020488040026975796
n = 68900	Runtime = 0.002075524000247242
n = 69000	Runtime = 0.0020135350023338106
n = 69100	Runtime = 0.0020525589970930014
n = 69200	Runtime = 0.0023169800006144214
n = 69300	Runtime = 0.00205851799910306
n = 69400	Runtime = 0.0020186570000078063
n = 69500	Runtime = 0.002085625998006435
n = 69600	Runtime = 0.002039841998339398
n = 69700	Runtime = 0.002032439999311464
n = 69800	Runtime = 0.0020394960010889918
n = 69900	Runtime = 0.002041656000073999
n = 70000	Runtime = 0.0023215610017359722
n = 70100	Runtime = 0.002129941000021063
n = 70200	Runtime = 0.0020741530024679378
n = 70300	Runtime = 0.0022155070000735577
n = 70400	Runtime = 0.002099086002999684
n = 70500	Runtime = 0.0021144009988347534
n = 70600	Runtime = 0.0021860130000277422
n = 70700	Runtime = 0.002106297000864288
n = 70800	Runtime = 0.0023721939978713635
n = 70900	Runtime = 0.0021029930030636024
n = 71000	Runtime = 0.002136761999281589
n = 71100	Runtime = 0.002149338997696759
n = 71200	Runtime = 0.002110180997988209
n = 71300	Runtime = 0.002116480998665793
n = 71400	Runtime = 0.0021392440030467696
n = 71500	Runtime = 0.0021217260000412352
n = 71600	Runtime = 0.0024230669987446163
n = 71700	Runtime = 0.0022320310017676093
n = 71800	Runtime = 0.0022675610016449355
n = 71900	Runtime = 0.00220817000081297
n = 72000	Runtime = 0.0022074690023146104
n = 72100	Runtime = 0.0022001729994372
n = 72200	Runtime = 0.002159263000066858
n = 72300	Runtime = 0.002451180000207387
n = 72400	Runtime = 0.0021819969988428056
n = 72500	Runtime = 0.002151240001694532
n = 72600	Runtime = 0.0022689300021738745
n = 72700	Runtime = 0.002170620999095263
n = 72800	Runtime = 0.002176975001930259
n = 72900	Runtime = 0.0022197830003278796
n = 73000	Runtime = 0.002330115999939153
n = 73100	Runtime = 0.002328016998944804
n = 73200	Runtime = 0.002263043999846559
n = 73300	Runtime = 0.0023502599979110528
n = 73400	Runtime = 0.0023828270022931974
n = 73500	Runtime = 0.0024675980021129362
n = 73600	Runtime = 0.0022204770029929932
n = 73700	Runtime = 0.0022872400004416704
n = 73800	Runtime = 0.002538763001211919
n = 73900	Runtime = 0.0022446439979830757
n = 74000	Runtime = 0.002326941001228988
n = 74100	Runtime = 0.002245653999125352
n = 74200	Runtime = 0.002281724002386909
n = 74300	Runtime = 0.002246003001346253
n = 74400	Runtime = 0.00229723600205034
n = 74500	Runtime = 0.002597798997157952
n = 74600	Runtime = 0.0023377930010610726
n = 74700	Runtime = 0.002430656000797171
n = 74800	Runtime = 0.0023078980011632666
n = 74900	Runtime = 0.00232482299907133
n = 75000	Runtime = 0.002355161002924433
n = 75100	Runtime = 0.0023041019994707312
n = 75200	Runtime = 0.002677975000551669
n = 75300	Runtime = 0.0023818369991204236
n = 75400	Runtime = 0.002431155000522267
n = 75500	Runtime = 0.0023571370002173353
n = 75600	Runtime = 0.0023288660013349727
n = 75700	Runtime = 0.0023422630001732614
n = 75800	Runtime = 0.0023650639996048994
n = 75900	Runtime = 0.0027023990005545784
n = 76000	Runtime = 0.002432221001072321
n = 76100	Runtime = 0.002443637997203041
n = 76200	Runtime = 0.002413584999885643
n = 76300	Runtime = 0.002433181001833873
n = 76400	Runtime = 0.0024156159997801296
n = 76500	Runtime = 0.0025649460003478453
n = 76600	Runtime = 0.0024974750012916047
n = 76700	Runtime = 0.0024426870004390366
n = 76800	Runtime = 0.002518282999517396
n = 76900	Runtime = 0.0023964460015122313
n = 77000	Runtime = 0.002403128000878496
n = 77100	Runtime = 0.002465403998940019
n = 77200	Runtime = 0.0027346179995220155
n = 77300	Runtime = 0.002539564997277921
n = 77400	Runtime = 0.0031118459992285352
n = 77500	Runtime = 0.0025165760016534477
n = 77600	Runtime = 0.002519423000194365
n = 77700	Runtime = 0.0024296219999087043
n = 77800	Runtime = 0.002604184999654535
n = 77900	Runtime = 0.002615209999930812
n = 78000	Runtime = 0.0025348629969812464
n = 78100	Runtime = 0.0025103750012931414
n = 78200	Runtime = 0.0024954590007837396
n = 78300	Runtime = 0.0029731829999946058
n = 78400	Runtime = 0.0026696089989854954
n = 78500	Runtime = 0.0027622170018730685
n = 78600	Runtime = 0.0025372630007041153
n = 78700	Runtime = 0.0026607990002958104
n = 78800	Runtime = 0.0025677630001155194
n = 78900	Runtime = 0.00254104900159291
n = 79000	Runtime = 0.0025955150013032835
n = 79100	Runtime = 0.0027856749984493945
n = 79200	Runtime = 0.002526013002352556
n = 79300	Runtime = 0.0025565010000718758
n = 79400	Runtime = 0.002538985998398857
n = 79500	Runtime = 0.0025321320026705507
n = 79600	Runtime = 0.002558754997153301
n = 79700	Runtime = 0.0025569630015525036
n = 79800	Runtime = 0.0028980850001971703
n = 79900	Runtime = 0.0026611450011841953
n = 80000	Runtime = 0.0027918159976252355
n = 80100	Runtime = 0.0038593099998252
n = 80200	Runtime = 0.002957075001177145
n = 80300	Runtime = 0.0030115520021354314
n = 80400	Runtime = 0.0026442140006111003
n = 80500	Runtime = 0.002615404999232851
n = 80600	Runtime = 0.0026979280009982176
n = 80700	Runtime = 0.0027102189997094683
n = 80800	Runtime = 0.002679886998521397
n = 80900	Runtime = 0.0029949229974590708
n = 81000	Runtime = 0.0027323659996909555
n = 81100	Runtime = 0.0026676230008888524
n = 81200	Runtime = 0.0027076140031567775
n = 81300	Runtime = 0.002725094000197714
n = 81400	Runtime = 0.0026637180017132778
n = 81500	Runtime = 0.0030617429983976763
n = 81600	Runtime = 0.002828084001521347
n = 81700	Runtime = 0.0027963190004811622
n = 81800	Runtime = 0.0026928730003419332
n = 81900	Runtime = 0.002824959003191907
n = 82000	Runtime = 0.002709475000301609
n = 82100	Runtime = 0.0029769229986413848
n = 82200	Runtime = 0.0027420799997344147
n = 82300	Runtime = 0.002817681001033634
n = 82400	Runtime = 0.0027267190016573295
n = 82500	Runtime = 0.0027033469996240456
n = 82600	Runtime = 0.0028563009982462972
n = 82700	Runtime = 0.0030368449988600332
n = 82800	Runtime = 0.002804068000841653
n = 82900	Runtime = 0.0029116110017639585
n = 83000	Runtime = 0.0028508690011221915
n = 83100	Runtime = 0.002801400998578174
n = 83200	Runtime = 0.0027416640004958026
n = 83300	Runtime = 0.0030079280004429165
n = 83400	Runtime = 0.0027735399999073707
n = 83500	Runtime = 0.002801973001623992
n = 83600	Runtime = 0.0027905930000997614
n = 83700	Runtime = 0.0028364520003378857
n = 83800	Runtime = 0.0027571110003918875
n = 83900	Runtime = 0.0030683339973620605
n = 84000	Runtime = 0.0028076980015612207
n = 84100	Runtime = 0.0029209179992903955
n = 84200	Runtime = 0.0028293409995967522
n = 84300	Runtime = 0.002847454001312144
n = 84400	Runtime = 0.0028544989982037805
n = 84500	Runtime = 0.003157886996632442
n = 84600	Runtime = 0.0028912970010424033
n = 84700	Runtime = 0.002956473002996063
n = 84800	Runtime = 0.0028986199977225624
n = 84900	Runtime = 0.0028435880012693815
n = 85000	Runtime = 0.0031433750009455252
n = 85100	Runtime = 0.0028988019985263236
n = 85200	Runtime = 0.0029172309987188783
n = 85300	Runtime = 0.002875264999602223
n = 85400	Runtime = 0.0029912540012446698
n = 85500	Runtime = 0.002930583999841474
n = 85600	Runtime = 0.0032658039999660105
n = 85700	Runtime = 0.003036131998669589
n = 85800	Runtime = 0.003016714999830583
n = 85900	Runtime = 0.003024046000064118
n = 86000	Runtime = 0.002954610998131102
n = 86100	Runtime = 0.0032680669974070042
n = 86200	Runtime = 0.002921322000474902
n = 86300	Runtime = 0.0029668349998246413
n = 86400	Runtime = 0.002956775002530776
n = 86500	Runtime = 0.002936377997684758
n = 86600	Runtime = 0.0029787999992549885
n = 86700	Runtime = 0.0032593279975117184
n = 86800	Runtime = 0.0031198070028040092
n = 86900	Runtime = 0.003126030002022162
n = 87000	Runtime = 0.0029859940004826058
n = 87100	Runtime = 0.003092029000981711
n = 87200	Runtime = 0.0033659350010566413
n = 87300	Runtime = 0.003064125998207601
n = 87400	Runtime = 0.0031669259988120757
n = 87500	Runtime = 0.003058170001168037
n = 87600	Runtime = 0.003108758999587735
n = 87700	Runtime = 0.003213771000446286
n = 87800	Runtime = 0.003202333999070106
n = 87900	Runtime = 0.003131109002424637
n = 88000	Runtime = 0.0031573979977110866
n = 88100	Runtime = 0.003128812000795733
n = 88200	Runtime = 0.00313954100056435
n = 88300	Runtime = 0.0034158879971073475
n = 88400	Runtime = 0.003187304999300977
n = 88500	Runtime = 0.0032181390015466604
n = 88600	Runtime = 0.003141173998301383
n = 88700	Runtime = 0.003208439997251844
n = 88800	Runtime = 0.003389511999557726
n = 88900	Runtime = 0.003125426002952736
n = 89000	Runtime = 0.0031900430003588554
n = 89100	Runtime = 0.0031032539991429076
n = 89200	Runtime = 0.0032185950003622565
n = 89300	Runtime = 0.0033689869997033384
n = 89400	Runtime = 0.0031877949986665044
n = 89500	Runtime = 0.00318631900154287
n = 89600	Runtime = 0.003208583999366965
n = 89700	Runtime = 0.0031904810020932928
n = 89800	Runtime = 0.003509170001052553
n = 89900	Runtime = 0.0033067669974116143
n = 90000	Runtime = 0.0033361500027240254
n = 90100	Runtime = 0.0032298070000251755
n = 90200	Runtime = 0.0032402239994553383
n = 90300	Runtime = 0.0034630039990588557
n = 90400	Runtime = 0.0032538949999434408
n = 90500	Runtime = 0.003329655999550596
n = 90600	Runtime = 0.0032181060014409013
n = 90700	Runtime = 0.0032017499979701824
n = 90800	Runtime = 0.0035091870013275184
n = 90900	Runtime = 0.0032693859975552186
n = 91000	Runtime = 0.0033511699984956067
n = 91100	Runtime = 0.0033697489998303354
n = 91200	Runtime = 0.0033037760003935546
n = 91300	Runtime = 0.0036434250032471027
n = 91400	Runtime = 0.003335782002977794
n = 91500	Runtime = 0.003334265999001218
n = 91600	Runtime = 0.0033025840020854957
n = 91700	Runtime = 0.003317492999485694
n = 91800	Runtime = 0.0036964430000807624
n = 91900	Runtime = 0.0033121680025942624
n = 92000	Runtime = 0.0034176600020145997
n = 92100	Runtime = 0.0033279589988524094
n = 92200	Runtime = 0.00335886299944832
n = 92300	Runtime = 0.0036011480005981866
n = 92400	Runtime = 0.0033932789992832113
n = 92500	Runtime = 0.003460133997577941
n = 92600	Runtime = 0.003389086003153352
n = 92700	Runtime = 0.003432294000958791
n = 92800	Runtime = 0.003738556002645055
n = 92900	Runtime = 0.0034565319983812515
n = 93000	Runtime = 0.00344297599804122
n = 93100	Runtime = 0.003405949999432778
n = 93200	Runtime = 0.003372587998455856
n = 93300	Runtime = 0.003685822000988992
n = 93400	Runtime = 0.003444986999966204
n = 93500	Runtime = 0.0034807840020221192
n = 93600	Runtime = 0.0034929870016640052
n = 93700	Runtime = 0.003710080000018934
n = 93800	Runtime = 0.0035162060012225993
n = 93900	Runtime = 0.003600797001126921
n = 94000	Runtime = 0.0035276830021757632
n = 94100	Runtime = 0.0034737240021058824
n = 94200	Runtime = 0.00372704500114196
n = 94300	Runtime = 0.003443657999014249
n = 94400	Runtime = 0.0035126210023008753
n = 94500	Runtime = 0.003439280000748113
n = 94600	Runtime = 0.0035116239996568765
n = 94700	Runtime = 0.003761692001717165
n = 94800	Runtime = 0.003545415002008667
n = 94900	Runtime = 0.0035792349990515504
n = 95000	Runtime = 0.0035780520011030603
n = 95100	Runtime = 0.003784360997087788
n = 95200	Runtime = 0.003521562000969425
n = 95300	Runtime = 0.0035637130022223573
n = 95400	Runtime = 0.0035798339995380957
n = 95500	Runtime = 0.003534677998686675
n = 95600	Runtime = 0.0038416290008171927
n = 95700	Runtime = 0.0035562320008466486
n = 95800	Runtime = 0.0036055390010005794
n = 95900	Runtime = 0.0035666840012709145
n = 96000	Runtime = 0.0036715409987664316
n = 96100	Runtime = 0.003814806001173565
n = 96200	Runtime = 0.003744357996765757
n = 96300	Runtime = 0.0035817480020341463
n = 96400	Runtime = 0.0035873109991371166
n = 96500	Runtime = 0.0038435440001194365
n = 96600	Runtime = 0.004062588999659056
n = 96700	Runtime = 0.003991548001067713
n = 96800	Runtime = 0.0037238240001897793
n = 96900	Runtime = 0.0039547300002595875
n = 97000	Runtime = 0.0035738599981414154
n = 97100	Runtime = 0.003798149002250284
n = 97200	Runtime = 0.0036033320029673632
n = 97300	Runtime = 0.003487161000521155
n = 97400	Runtime = 0.003800705002504401
n = 97500	Runtime = 0.003586253002140438
n = 97600	Runtime = 0.0034865240013459697
n = 97700	Runtime = 0.003438430001551751
n = 97800	Runtime = 0.0034658679978747386
n = 97900	Runtime = 0.0037097780004842207
n = 98000	Runtime = 0.0035408269977779128
n = 98100	Runtime = 0.003951129998313263
n = 98200	Runtime = 0.003590532000089297
n = 98300	Runtime = 0.0036796599997614976
n = 98400	Runtime = 0.003570018998289015
n = 98500	Runtime = 0.00352548599767033
n = 98600	Runtime = 0.0034673890004341956
n = 98700	Runtime = 0.003482551001070533
n = 98800	Runtime = 0.0037895989989920054
n = 98900	Runtime = 0.003556246003427077
n = 99000	Runtime = 0.0035467000016069505
n = 99100	Runtime = 0.003469784998742398
n = 99200	Runtime = 0.00378774999990128
n = 99300	Runtime = 0.0035568919993238524
n = 99400	Runtime = 0.0037388710006780457
n = 99500	Runtime = 0.004014075999293709
n = 99600	Runtime = 0.00359946499884245
n = 99700	Runtime = 0.0038449960011348594
n = 99800	Runtime = 0.0035981719993287697
n = 99900	Runtime = 0.0035079320005024783
n = 100000	Runtime = 0.0035477050005283672


Total runtime of the test session is 1.4840410389988392 seconds
