Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.919996616896242e-07
n = 63200	Runtime = 0.0018934030013042502
n = 63300	Runtime = 0.0018114560007234104
n = 63400	Runtime = 0.0017608130001462996
n = 63500	Runtime = 0.002063659001578344
n = 63600	Runtime = 0.0018224119994556531
n = 63700	Runtime = 0.0018290619991603307
n = 63800	Runtime = 0.0018153059972974006
n = 63900	Runtime = 0.0018095499981427565
n = 64000	Runtime = 0.0018212200011475943
n = 64100	Runtime = 0.0018084790026478004
n = 64200	Runtime = 0.0017789289995562285
n = 64300	Runtime = 0.0018212440008937847
n = 64400	Runtime = 0.002122339999914402
n = 64500	Runtime = 0.0017898469995998312
n = 64600	Runtime = 0.0018399260006844997
n = 64700	Runtime = 0.0018892890002462082
n = 64800	Runtime = 0.0018190080008935183
n = 64900	Runtime = 0.0018210269990959205
n = 65000	Runtime = 0.0018855029993574135
n = 65100	Runtime = 0.001830577999498928
n = 65200	Runtime = 0.0018899280003097374
n = 65300	Runtime = 0.0021405119987321086
n = 65400	Runtime = 0.001927347999298945
n = 65500	Runtime = 0.0018285689984622877
n = 65600	Runtime = 0.0019424550009716768
n = 65700	Runtime = 0.0019356119992153253
n = 65800	Runtime = 0.0018540329983807169
n = 65900	Runtime = 0.0018392950005363673
n = 66000	Runtime = 0.0018576599977677688
n = 66100	Runtime = 0.002143095000064932
n = 66200	Runtime = 0.0019577109997044317
n = 66300	Runtime = 0.0019626660032372456
n = 66400	Runtime = 0.0020484769993345253
n = 66500	Runtime = 0.002108948003296973
n = 66600	Runtime = 0.0019934360025217757
n = 66700	Runtime = 0.0018790829999488778
n = 66800	Runtime = 0.0019116650000796653
n = 66900	Runtime = 0.001979774999199435
n = 67000	Runtime = 0.0022552199989149813
n = 67100	Runtime = 0.001899736002087593
n = 67200	Runtime = 0.0019221529983042274
n = 67300	Runtime = 0.00200104800023837
n = 67400	Runtime = 0.0019089640009042341
n = 67500	Runtime = 0.001958993998414371
n = 67600	Runtime = 0.0019350209986441769
n = 67700	Runtime = 0.001958305001608096
n = 67800	Runtime = 0.0022734679987479467
n = 67900	Runtime = 0.0019484949989418965
n = 68000	Runtime = 0.0020056590001331642
n = 68100	Runtime = 0.0019892159980372526
n = 68200	Runtime = 0.002011124001001008
n = 68300	Runtime = 0.001984418002393795
n = 68400	Runtime = 0.0020535370022116695
n = 68500	Runtime = 0.001989989999856334
n = 68600	Runtime = 0.002244403000077
n = 68700	Runtime = 0.0019686680025188252
n = 68800	Runtime = 0.0020361850001791026
n = 68900	Runtime = 0.0020317710004746914
n = 69000	Runtime = 0.002088336997985607
n = 69100	Runtime = 0.002019924999331124
n = 69200	Runtime = 0.002096991996950237
n = 69300	Runtime = 0.002014331999816932
n = 69400	Runtime = 0.002247104999696603
n = 69500	Runtime = 0.0020906450008624233
n = 69600	Runtime = 0.002097262000461342
n = 69700	Runtime = 0.002097784999932628
n = 69800	Runtime = 0.002117004001775058
n = 69900	Runtime = 0.002067048000753857
n = 70000	Runtime = 0.0020950949983671308
n = 70100	Runtime = 0.002063200001430232
n = 70200	Runtime = 0.002390785000898177
n = 70300	Runtime = 0.002088949997414602
n = 70400	Runtime = 0.002162083997973241
n = 70500	Runtime = 0.0021577480001724325
n = 70600	Runtime = 0.0021032990007370245
n = 70700	Runtime = 0.0021071259980089962
n = 70800	Runtime = 0.0021043319975433405
n = 70900	Runtime = 0.0021583890011243057
n = 71000	Runtime = 0.0023614460005774163
n = 71100	Runtime = 0.002150869000615785
n = 71200	Runtime = 0.0021584650021395646
n = 71300	Runtime = 0.0022103759984020144
n = 71400	Runtime = 0.0021333539989427663
n = 71500	Runtime = 0.002130050001142081
n = 71600	Runtime = 0.0021437940013129264
n = 71700	Runtime = 0.0023130800000217278
n = 71800	Runtime = 0.002251568999781739
n = 71900	Runtime = 0.0021659979975083843
n = 72000	Runtime = 0.002164820001780754
n = 72100	Runtime = 0.002193647000240162
n = 72200	Runtime = 0.0021562570000241976
n = 72300	Runtime = 0.0021450929998536594
n = 72400	Runtime = 0.002176338999561267
n = 72500	Runtime = 0.0025067790011235047
n = 72600	Runtime = 0.0022062589996494353
n = 72700	Runtime = 0.0021958090001135133
n = 72800	Runtime = 0.0022163110006658826
n = 72900	Runtime = 0.002193344000261277
n = 73000	Runtime = 0.0022907019992999267
n = 73100	Runtime = 0.0021985860003042035
n = 73200	Runtime = 0.002443201999994926
n = 73300	Runtime = 0.002374657000473235
n = 73400	Runtime = 0.002295917998708319
n = 73500	Runtime = 0.0023203790005936753
n = 73600	Runtime = 0.0022882779994688462
n = 73700	Runtime = 0.0022615470006712712
n = 73800	Runtime = 0.0022724439986632206
n = 73900	Runtime = 0.0022682909984723665
n = 74000	Runtime = 0.0024778129991318565
n = 74100	Runtime = 0.002320783998584375
n = 74200	Runtime = 0.0022689020006509963
n = 74300	Runtime = 0.00237023599765962
n = 74400	Runtime = 0.0022793959979026113
n = 74500	Runtime = 0.0022837620017526206
n = 74600	Runtime = 0.002337821999390144
n = 74700	Runtime = 0.0025968820009438787
n = 74800	Runtime = 0.0023652849995414726
n = 74900	Runtime = 0.002298235998750897
n = 75000	Runtime = 0.0023466140009986702
n = 75100	Runtime = 0.002303850000316743
n = 75200	Runtime = 0.0023249400001077447
n = 75300	Runtime = 0.002318746999662835
n = 75400	Runtime = 0.0025925900008587632
n = 75500	Runtime = 0.0023719269993307535
n = 75600	Runtime = 0.0024221399980888236
n = 75700	Runtime = 0.00237842400019872
n = 75800	Runtime = 0.0023630049981875345
n = 75900	Runtime = 0.002375039999606088
n = 76000	Runtime = 0.00240241400024388
n = 76100	Runtime = 0.0026710550009738654
n = 76200	Runtime = 0.00236438700085273
n = 76300	Runtime = 0.0023920509993331507
n = 76400	Runtime = 0.0023823320007068105
n = 76500	Runtime = 0.0023798250003892463
n = 76600	Runtime = 0.002390849000221351
n = 76700	Runtime = 0.0025482240016572177
n = 76800	Runtime = 0.0026111970000783913
n = 76900	Runtime = 0.0024508400019840337
n = 77000	Runtime = 0.002439774001686601
n = 77100	Runtime = 0.0025011569996422622
n = 77200	Runtime = 0.002418656997178914
n = 77300	Runtime = 0.0024284739993163384
n = 77400	Runtime = 0.0027115140001114924
n = 77500	Runtime = 0.002451598997140536
n = 77600	Runtime = 0.00244511699929717
n = 77700	Runtime = 0.0024733770005695987
n = 77800	Runtime = 0.00244366200058721
n = 77900	Runtime = 0.0024884779995772988
n = 78000	Runtime = 0.002434355999866966
n = 78100	Runtime = 0.002688502998353215
n = 78200	Runtime = 0.002451678999932483
n = 78300	Runtime = 0.0024555499985581264
n = 78400	Runtime = 0.002550504999817349
n = 78500	Runtime = 0.002905724999436643
n = 78600	Runtime = 0.002580547003162792
n = 78700	Runtime = 0.002817955999489641
n = 78800	Runtime = 0.002599163999548182
n = 78900	Runtime = 0.002540672998293303
n = 79000	Runtime = 0.0026519029997871257
n = 79100	Runtime = 0.002552526999352267
n = 79200	Runtime = 0.0025243339987355284
n = 79300	Runtime = 0.002549045002524508
n = 79400	Runtime = 0.0027655079975374974
n = 79500	Runtime = 0.0025454570022702683
n = 79600	Runtime = 0.0026839790007215925
n = 79700	Runtime = 0.002552977999584982
n = 79800	Runtime = 0.0025616969978727866
n = 79900	Runtime = 0.002596112997707678
n = 80000	Runtime = 0.002859588999854168
n = 80100	Runtime = 0.002609531002235599
n = 80200	Runtime = 0.002603190001536859
n = 80300	Runtime = 0.002655624000908574
n = 80400	Runtime = 0.0029923360016255174
n = 80500	Runtime = 0.002628446996823186
n = 80600	Runtime = 0.0029052899990347214
n = 80700	Runtime = 0.002621966999868164
n = 80800	Runtime = 0.002655214997503208
n = 80900	Runtime = 0.0027549509977689013
n = 81000	Runtime = 0.0026227489979646634
n = 81100	Runtime = 0.0026303069971618243
n = 81200	Runtime = 0.00294163699800265
n = 81300	Runtime = 0.0026538210004218854
n = 81400	Runtime = 0.0026708920013334136
n = 81500	Runtime = 0.0027418589997978415
n = 81600	Runtime = 0.0027671320021909196
n = 81700	Runtime = 0.002751262996753212
n = 81800	Runtime = 0.002923460000602063
n = 81900	Runtime = 0.0026842169972951524
n = 82000	Runtime = 0.002727152001170907
n = 82100	Runtime = 0.0027945279980485793
n = 82200	Runtime = 0.0027267279983789194
n = 82300	Runtime = 0.0027901329995074775
n = 82400	Runtime = 0.0029988150017743465
n = 82500	Runtime = 0.002764716999081429
n = 82600	Runtime = 0.0027049490017816424
n = 82700	Runtime = 0.0027778980002040043
n = 82800	Runtime = 0.0027612719968601596
n = 82900	Runtime = 0.0027722790000552777
n = 83000	Runtime = 0.0031088939977053087
n = 83100	Runtime = 0.002821748003043467
n = 83200	Runtime = 0.002849216001777677
n = 83300	Runtime = 0.00278477599931648
n = 83400	Runtime = 0.002745271998719545
n = 83500	Runtime = 0.0027593490012804978
n = 83600	Runtime = 0.003068775997235207
n = 83700	Runtime = 0.0027682429972628597
n = 83800	Runtime = 0.002786025001114467
n = 83900	Runtime = 0.0027827410012832843
n = 84000	Runtime = 0.0027778629992099013
n = 84100	Runtime = 0.002805596999678528
n = 84200	Runtime = 0.003183460001309868
n = 84300	Runtime = 0.002944953001133399
n = 84400	Runtime = 0.0029310639984032605
n = 84500	Runtime = 0.0028491989978647325
n = 84600	Runtime = 0.0028214250014571007
n = 84700	Runtime = 0.0028366609985823743
n = 84800	Runtime = 0.0031185099978756625
n = 84900	Runtime = 0.0028464850001910236
n = 85000	Runtime = 0.002931005001300946
n = 85100	Runtime = 0.0028585790023498703
n = 85200	Runtime = 0.002936411001428496
n = 85300	Runtime = 0.0031402270033140667
n = 85400	Runtime = 0.0028992510015086737
n = 85500	Runtime = 0.00424822800050606
n = 85600	Runtime = 0.0030634599970653653
n = 85700	Runtime = 0.002995443999679992
n = 85800	Runtime = 0.003211151997675188
n = 85900	Runtime = 0.0029739599995082244
n = 86000	Runtime = 0.0029629739983647596
n = 86100	Runtime = 0.003053673997783335
n = 86200	Runtime = 0.0029439460013236385
n = 86300	Runtime = 0.0029565250006271526
n = 86400	Runtime = 0.0032387250030296855
n = 86500	Runtime = 0.0030406730002141558
n = 86600	Runtime = 0.003108689001237508
n = 86700	Runtime = 0.003005857000971446
n = 86800	Runtime = 0.0030301850019895937
n = 86900	Runtime = 0.0032839519990375265
n = 87000	Runtime = 0.0030286600012914278
n = 87100	Runtime = 0.0030970370025897864
n = 87200	Runtime = 0.0031363390007754788
n = 87300	Runtime = 0.0030308140012493823
n = 87400	Runtime = 0.0030941320001147687
n = 87500	Runtime = 0.003334494002046995
n = 87600	Runtime = 0.0030964610014052596
n = 87700	Runtime = 0.0031538069997623097
n = 87800	Runtime = 0.0031257520022336394
n = 87900	Runtime = 0.00313661099789897
n = 88000	Runtime = 0.003382491999218473
n = 88100	Runtime = 0.003062517000216758
n = 88200	Runtime = 0.003116552998108091
n = 88300	Runtime = 0.0030944540012569632
n = 88400	Runtime = 0.0031673220000811853
n = 88500	Runtime = 0.003468940998573089
n = 88600	Runtime = 0.003199968999979319
n = 88700	Runtime = 0.003132936999463709
n = 88800	Runtime = 0.003138874002615921
n = 88900	Runtime = 0.0030957749986555427
n = 89000	Runtime = 0.0033832499975687824
n = 89100	Runtime = 0.0032441340008517727
n = 89200	Runtime = 0.0032135220026248135
n = 89300	Runtime = 0.0031558720002067275
n = 89400	Runtime = 0.003147114002786111
n = 89500	Runtime = 0.00348151900107041
n = 89600	Runtime = 0.003248778000852326
n = 89700	Runtime = 0.0032130979998328257
n = 89800	Runtime = 0.003252848000556696
n = 89900	Runtime = 0.003232905000913888
n = 90000	Runtime = 0.0032020809994719457
n = 90100	Runtime = 0.003457047998381313
n = 90200	Runtime = 0.0031856860005063936
n = 90300	Runtime = 0.0032491820020368323
n = 90400	Runtime = 0.0032046390006144065
n = 90500	Runtime = 0.0032458550012961496
n = 90600	Runtime = 0.003571084998839069
n = 90700	Runtime = 0.003259338001953438
n = 90800	Runtime = 0.003314063000289025
n = 90900	Runtime = 0.0032100270000228193
n = 91000	Runtime = 0.003256480002164608
n = 91100	Runtime = 0.003625342000304954
n = 91200	Runtime = 0.003306430000520777
n = 91300	Runtime = 0.0033465960004832596
n = 91400	Runtime = 0.003331743999297032
n = 91500	Runtime = 0.0032622189974063076
n = 91600	Runtime = 0.003572810001060134
n = 91700	Runtime = 0.0032974960013234522
n = 91800	Runtime = 0.003403196002182085
n = 91900	Runtime = 0.0033056940010283142
n = 92000	Runtime = 0.0034315089978917968
n = 92100	Runtime = 0.003589383999496931
n = 92200	Runtime = 0.0034779630004777573
n = 92300	Runtime = 0.003349896000145236
n = 92400	Runtime = 0.0033636529988143593
n = 92500	Runtime = 0.0036127749990555458
n = 92600	Runtime = 0.0034189739999419544
n = 92700	Runtime = 0.0035250910004833713
n = 92800	Runtime = 0.0033990379997703712
n = 92900	Runtime = 0.003355911001563072
n = 93000	Runtime = 0.0037342310024541803
n = 93100	Runtime = 0.0033928480006579775
n = 93200	Runtime = 0.0034076890005962923
n = 93300	Runtime = 0.003398663000552915
n = 93400	Runtime = 0.003400379999220604
n = 93500	Runtime = 0.003693325001222547
n = 93600	Runtime = 0.003505779997794889
n = 93700	Runtime = 0.003506926997943083
n = 93800	Runtime = 0.0034225550007249694
n = 93900	Runtime = 0.0034499600005801767
n = 94000	Runtime = 0.0037805579995620064
n = 94100	Runtime = 0.003518538000207627
n = 94200	Runtime = 0.003486714998871321
n = 94300	Runtime = 0.003521325001202058
n = 94400	Runtime = 0.003743206001672661
n = 94500	Runtime = 0.00352662200020859
n = 94600	Runtime = 0.0036216279986547306
n = 94700	Runtime = 0.003454831999988528
n = 94800	Runtime = 0.0034633530012797564
n = 94900	Runtime = 0.003711634999490343
n = 95000	Runtime = 0.0035586819976742845
n = 95100	Runtime = 0.003543525999702979
n = 95200	Runtime = 0.003513024999847403
n = 95300	Runtime = 0.0035167360001651105
n = 95400	Runtime = 0.003912184998625889
n = 95500	Runtime = 0.003698177002661396
n = 95600	Runtime = 0.003555532999598654
n = 95700	Runtime = 0.003518399997119559
n = 95800	Runtime = 0.0038497589994221926
n = 95900	Runtime = 0.003526970998791512
n = 96000	Runtime = 0.003586500999517739
n = 96100	Runtime = 0.0035609699989436194
n = 96200	Runtime = 0.0035810990011668764
n = 96300	Runtime = 0.003924279000784736
n = 96400	Runtime = 0.0036581560016202275
n = 96500	Runtime = 0.003648031000921037
n = 96600	Runtime = 0.0036329169997770805
n = 96700	Runtime = 0.003949468999053352
n = 96800	Runtime = 0.0036161450007057283
n = 96900	Runtime = 0.0035646239994093776
n = 97000	Runtime = 0.00357006899866974
n = 97100	Runtime = 0.0035614539992820937
n = 97200	Runtime = 0.0037760500017611776
n = 97300	Runtime = 0.003524331001244718
n = 97400	Runtime = 0.003563037000276381
n = 97500	Runtime = 0.0034375389986962546
n = 97600	Runtime = 0.003415090002818033
n = 97700	Runtime = 0.003745560003153514
n = 97800	Runtime = 0.003450511001574341
n = 97900	Runtime = 0.003467140999418916
n = 98000	Runtime = 0.0034574070014059544
n = 98100	Runtime = 0.0037416579980344977
n = 98200	Runtime = 0.003566661001968896
n = 98300	Runtime = 0.004153903002588777
n = 98400	Runtime = 0.0035491090020514093
n = 98500	Runtime = 0.0034730119987216312
n = 98600	Runtime = 0.0038172360000316985
n = 98700	Runtime = 0.0034834880025300663
n = 98800	Runtime = 0.0035427430011623073
n = 98900	Runtime = 0.0034918029996333644
n = 99000	Runtime = 0.0038245610012381803
n = 99100	Runtime = 0.0035263410027255304
n = 99200	Runtime = 0.0035821710007439833
n = 99300	Runtime = 0.0035513969996827655
n = 99400	Runtime = 0.003670755999337416
n = 99500	Runtime = 0.003930720002244925
n = 99600	Runtime = 0.0041639119990577456
n = 99700	Runtime = 0.003725210000993684
n = 99800	Runtime = 0.0036060630009160377
n = 99900	Runtime = 0.0037930260004941374
n = 100000	Runtime = 0.0035968529991805553


Total runtime of the test session is 1.4802673909980513 seconds
