Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 7.43002601666376e-07
n = 30100	Runtime = 0.0005445550013973843
n = 30200	Runtime = 0.0005482230008055922
n = 30300	Runtime = 0.0005478009989019483
n = 30400	Runtime = 0.0005514590011443943
n = 30500	Runtime = 0.0005520279992197175
n = 30600	Runtime = 0.0005596279988822062
n = 30700	Runtime = 0.0006079369995859452
n = 30800	Runtime = 0.000560085001779953
n = 30900	Runtime = 0.0005540300007851329
n = 31000	Runtime = 0.0005676779983332381
n = 31100	Runtime = 0.0006146380001155194
n = 31200	Runtime = 0.0005774589990323875
n = 31300	Runtime = 0.0005770750030933414
n = 31400	Runtime = 0.0006178850017022341
n = 31500	Runtime = 0.0005756229984399397
n = 31600	Runtime = 0.0005789489987364504
n = 31700	Runtime = 0.0005873970003449358
n = 31800	Runtime = 0.0006013959973643068
n = 31900	Runtime = 0.000639857000351185
n = 32000	Runtime = 0.0006315690006886143
n = 32100	Runtime = 0.0005954670014034491
n = 32200	Runtime = 0.0006026150003890507
n = 32300	Runtime = 0.0005956470013188664
n = 32400	Runtime = 0.0006089730013627559
n = 32500	Runtime = 0.0006308350020844955
n = 32600	Runtime = 0.0006594000005861744
n = 32700	Runtime = 0.0007188470008259173
n = 32800	Runtime = 0.0007950799990794621
n = 32900	Runtime = 0.000613890999375144
n = 33000	Runtime = 0.0006211239997355733
n = 33100	Runtime = 0.0006238290006876923
n = 33200	Runtime = 0.0006466359991463833
n = 33300	Runtime = 0.0006942519976291806
n = 33400	Runtime = 0.0006341549997159746
n = 33500	Runtime = 0.0006356170015351381
n = 33600	Runtime = 0.0006376550009008497
n = 33700	Runtime = 0.000679671997204423
n = 33800	Runtime = 0.0006470619991887361
n = 33900	Runtime = 0.000700178999977652
n = 34000	Runtime = 0.0006574809995072428
n = 34100	Runtime = 0.0006472470013250131
n = 34200	Runtime = 0.0006918949984537903
n = 34300	Runtime = 0.000658125998597825
n = 34400	Runtime = 0.0006738330012012739
n = 34500	Runtime = 0.0007302409976546187
n = 34600	Runtime = 0.0006858730012027081
n = 34700	Runtime = 0.0007063049997668713
n = 34800	Runtime = 0.0008353920020454098
n = 34900	Runtime = 0.0006961030012462288
n = 35000	Runtime = 0.0007662649986741599
n = 35100	Runtime = 0.0007165149982029106
n = 35200	Runtime = 0.0009706519995233975
n = 35300	Runtime = 0.000723670997103909
n = 35400	Runtime = 0.0007160309978644364
n = 35500	Runtime = 0.0010489220003364608
n = 35600	Runtime = 0.0009967340010916814
n = 35700	Runtime = 0.0008687989975442179
n = 35800	Runtime = 0.0008516349989804439
n = 35900	Runtime = 0.0007628050007042475
n = 36000	Runtime = 0.0008026890027394984
n = 36100	Runtime = 0.0007356829992204439
n = 36200	Runtime = 0.0007356599999184255
n = 36300	Runtime = 0.0007560100020782556
n = 36400	Runtime = 0.0007497799997508992
n = 36500	Runtime = 0.0007769750009174459
n = 36600	Runtime = 0.000754744000005303
n = 36700	Runtime = 0.000763395000831224
n = 36800	Runtime = 0.0007596219984407071
n = 36900	Runtime = 0.0007556810014648363
n = 37000	Runtime = 0.000776973000029102
n = 37100	Runtime = 0.0007994990010047331
n = 37200	Runtime = 0.0008603149981354363
n = 37300	Runtime = 0.001076902000932023
n = 37400	Runtime = 0.0010450209992995951
n = 37500	Runtime = 0.0009864400017249864
n = 37600	Runtime = 0.0009526780013402458
n = 37700	Runtime = 0.0007997240027179942
n = 37800	Runtime = 0.0007908320003480185
n = 37900	Runtime = 0.0008479700009047519
n = 38000	Runtime = 0.0008154889983416069
n = 38100	Runtime = 0.0008124499981931876
n = 38200	Runtime = 0.0008145600004354492
n = 38300	Runtime = 0.000816705000033835
n = 38400	Runtime = 0.0008756889983487781
n = 38500	Runtime = 0.0008203059987863526
n = 38600	Runtime = 0.000835312999697635
n = 38700	Runtime = 0.0008152980008162558
n = 38800	Runtime = 0.0008319970002048649
n = 38900	Runtime = 0.000878855000337353
n = 39000	Runtime = 0.0011131360006402247
n = 39100	Runtime = 0.0011564470005396288
n = 39200	Runtime = 0.0010249040024064016
n = 39300	Runtime = 0.0009618500007491093
n = 39400	Runtime = 0.0008374979988730047
n = 39500	Runtime = 0.0008900770008040126
n = 39600	Runtime = 0.0008498559982399456
n = 39700	Runtime = 0.0009058480027306359
n = 39800	Runtime = 0.0009298549994127825
n = 39900	Runtime = 0.00087893000090844
n = 40000	Runtime = 0.0008807209997030441
n = 40100	Runtime = 0.0009355100009997841
n = 40200	Runtime = 0.0008971889983513393
n = 40300	Runtime = 0.0008914630016079172
n = 40400	Runtime = 0.0008954320001066662
n = 40500	Runtime = 0.0008948069989855867
n = 40600	Runtime = 0.000953246999415569
n = 40700	Runtime = 0.0009048370011441875
n = 40800	Runtime = 0.0009513709992461372
n = 40900	Runtime = 0.0011828550013888162
n = 41000	Runtime = 0.0009317109979747329
n = 41100	Runtime = 0.0008931930024118628
n = 41200	Runtime = 0.0009038220014190301
n = 41300	Runtime = 0.0008971250026661437
n = 41400	Runtime = 0.0009508090006420389
n = 41500	Runtime = 0.0009274069998355117
n = 41600	Runtime = 0.000958618002186995
n = 41700	Runtime = 0.000910580998606747
n = 41800	Runtime = 0.0009634289999667089
n = 41900	Runtime = 0.0009195669990731403
n = 42000	Runtime = 0.0009199990017805248
n = 42100	Runtime = 0.0009355090005556121
n = 42200	Runtime = 0.0009447980010008905
n = 42300	Runtime = 0.000972728001215728
n = 42400	Runtime = 0.0009465420007472858
n = 42500	Runtime = 0.0009395769993716385
n = 42600	Runtime = 0.0009801390006032307
n = 42700	Runtime = 0.0012284479998925235
n = 42800	Runtime = 0.000969640001130756
n = 42900	Runtime = 0.0009742060028656852
n = 43000	Runtime = 0.0009718779983813874
n = 43100	Runtime = 0.0010159980010939762
n = 43200	Runtime = 0.0009808379982132465
n = 43300	Runtime = 0.0010173250011575874
n = 43400	Runtime = 0.0009951020001608413
n = 43500	Runtime = 0.001065653999830829
n = 43600	Runtime = 0.0010106730005645659
n = 43700	Runtime = 0.0010164810009882785
n = 43800	Runtime = 0.00102484600211028
n = 43900	Runtime = 0.001014182998915203
n = 44000	Runtime = 0.001037933998304652
n = 44100	Runtime = 0.0010211230001004878
n = 44200	Runtime = 0.0013482220019795932
n = 44300	Runtime = 0.0012689079994743224
n = 44400	Runtime = 0.001035070003126748
n = 44500	Runtime = 0.001032019001286244
n = 44600	Runtime = 0.0011151860016980208
n = 44700	Runtime = 0.001041441999404924
n = 44800	Runtime = 0.0010994240001309663
n = 44900	Runtime = 0.0011151399994560052
n = 45000	Runtime = 0.001074919000529917
n = 45100	Runtime = 0.0010573500003374647
n = 45200	Runtime = 0.0010626199982652906
n = 45300	Runtime = 0.001160027997684665
n = 45400	Runtime = 0.001115792998461984
n = 45500	Runtime = 0.0010822719996212982
n = 45600	Runtime = 0.001092036000045482
n = 45700	Runtime = 0.0011341380013618618
n = 45800	Runtime = 0.0013605400017695501
n = 45900	Runtime = 0.001102482001442695
n = 46000	Runtime = 0.0011577499972190708
n = 46100	Runtime = 0.0011431480015744455
n = 46200	Runtime = 0.0011344619997544214
n = 46300	Runtime = 0.0011974369990639389
n = 46400	Runtime = 0.001123034002375789
n = 46500	Runtime = 0.0011209259973838925
n = 46600	Runtime = 0.0011201570014236495
n = 46700	Runtime = 0.0011361649994796608
n = 46800	Runtime = 0.0011358689989720006
n = 46900	Runtime = 0.001132843997766031
n = 47000	Runtime = 0.0012476490010158159
n = 47100	Runtime = 0.0011532960015756544
n = 47200	Runtime = 0.001435666999896057
n = 47300	Runtime = 0.001151024000137113
n = 47400	Runtime = 0.0011971860003541224
n = 47500	Runtime = 0.001151635999121936
n = 47600	Runtime = 0.001165408997621853
n = 47700	Runtime = 0.0012049239994667005
n = 47800	Runtime = 0.0011830889998236671
n = 47900	Runtime = 0.0011786139984906185
n = 48000	Runtime = 0.001180120998469647
n = 48100	Runtime = 0.0011858319994644262
n = 48200	Runtime = 0.0011811459989985451
n = 48300	Runtime = 0.0011873830007971264
n = 48400	Runtime = 0.0012462179984140676
n = 48500	Runtime = 0.0011923250021936838
n = 48600	Runtime = 0.0014051139987714123
n = 48700	Runtime = 0.0011771649988077115
n = 48800	Runtime = 0.0011428700017859228
n = 48900	Runtime = 0.0011357830007909797
n = 49000	Runtime = 0.001174170000012964
n = 49100	Runtime = 0.0012021750007988885
n = 49200	Runtime = 0.0011452879989519715
n = 49300	Runtime = 0.0011357660005160142
n = 49400	Runtime = 0.0011519749969011173
n = 49500	Runtime = 0.0011779590022342745
n = 49600	Runtime = 0.001160446998255793
n = 49700	Runtime = 0.0012305870004638564
n = 49800	Runtime = 0.0011869310001202393
n = 49900	Runtime = 0.001176379002572503
n = 50000	Runtime = 0.001366382999549387
n = 50100	Runtime = 0.0011604300016188063
n = 50200	Runtime = 0.0011604550018091686
n = 50300	Runtime = 0.0011735749976651277
n = 50400	Runtime = 0.0011857729987241328
n = 50500	Runtime = 0.0012212070032546762
n = 50600	Runtime = 0.001179506001790287
n = 50700	Runtime = 0.001232508002431132
n = 50800	Runtime = 0.0011922710000362713
n = 50900	Runtime = 0.001186828001664253
n = 51000	Runtime = 0.0012244099998497404
n = 51100	Runtime = 0.0012177450007584412
n = 51200	Runtime = 0.0012318909975874703
n = 51300	Runtime = 0.0012696960002358537
n = 51400	Runtime = 0.0013640360011777375
n = 51500	Runtime = 0.0012180270023236517
n = 51600	Runtime = 0.0012163920000602957
n = 51700	Runtime = 0.0012781980003637727
n = 51800	Runtime = 0.001222635997692123
n = 51900	Runtime = 0.0012826560014218558
n = 52000	Runtime = 0.001286082999286009
n = 52100	Runtime = 0.0012341420006123371
n = 52200	Runtime = 0.001271549001103267
n = 52300	Runtime = 0.001305862002482172
n = 52400	Runtime = 0.0012710719965980388
n = 52500	Runtime = 0.0012812860004487447
n = 52600	Runtime = 0.0013480629968398716
n = 52700	Runtime = 0.00150269999721786
n = 52800	Runtime = 0.0013073330010229256
n = 52900	Runtime = 0.001339159000053769
n = 53000	Runtime = 0.001279326002986636
n = 53100	Runtime = 0.0013696739988517947
n = 53200	Runtime = 0.001363598999887472
n = 53300	Runtime = 0.0012923139984195586
n = 53400	Runtime = 0.0012980329993297346
n = 53500	Runtime = 0.0013445430013234727
n = 53600	Runtime = 0.0013188519988034386
n = 53700	Runtime = 0.0013045529994997196
n = 53800	Runtime = 0.0013317100019776262
n = 53900	Runtime = 0.001607897000212688
n = 54000	Runtime = 0.0014323200011858717
n = 54100	Runtime = 0.0013713649968849495
n = 54200	Runtime = 0.0013836220023222268
n = 54300	Runtime = 0.0014081420013098978
n = 54400	Runtime = 0.0013413109991233796
n = 54500	Runtime = 0.0013355370028875768
n = 54600	Runtime = 0.0013365399972826708
n = 54700	Runtime = 0.001359826001134934
n = 54800	Runtime = 0.0013770350014965516
n = 54900	Runtime = 0.0014162320003379136
n = 55000	Runtime = 0.0013762039998255204
n = 55100	Runtime = 0.0016458600002806634
n = 55200	Runtime = 0.0014228000000002794
n = 55300	Runtime = 0.001391623998642899
n = 55400	Runtime = 0.0014057589978619944
n = 55500	Runtime = 0.0014618060013162903
n = 55600	Runtime = 0.0013894769981561694
n = 55700	Runtime = 0.0015257970007951371
n = 55800	Runtime = 0.0013912750000599772
n = 55900	Runtime = 0.0013835669997206423
n = 56000	Runtime = 0.0013954229980299715
n = 56100	Runtime = 0.0014002540010551456
n = 56200	Runtime = 0.0015254419995471835
n = 56300	Runtime = 0.0018501630001992453
n = 56400	Runtime = 0.001444474000891205
n = 56500	Runtime = 0.0014885720011079684
n = 56600	Runtime = 0.0016058080000220798
n = 56700	Runtime = 0.0015811470002518035
n = 56800	Runtime = 0.0015194050029094797
n = 56900	Runtime = 0.0014996130012150388
n = 57000	Runtime = 0.001507349999883445
n = 57100	Runtime = 0.0015187319986580405
n = 57200	Runtime = 0.0014945059992896859
n = 57300	Runtime = 0.0017719999996188562
n = 57400	Runtime = 0.0015171599989116658
n = 57500	Runtime = 0.0014570210005331319
n = 57600	Runtime = 0.0015158950009208638
n = 57700	Runtime = 0.0015037709999887738
n = 57800	Runtime = 0.0014767579996259883
n = 57900	Runtime = 0.0015367079977295361
n = 58000	Runtime = 0.0015646840001863893
n = 58100	Runtime = 0.0015533760015387088
n = 58200	Runtime = 0.0015103129990166053
n = 58300	Runtime = 0.0015080860030138865
n = 58400	Runtime = 0.001811325997550739
n = 58500	Runtime = 0.00150727599975653
n = 58600	Runtime = 0.0015737030007585417
n = 58700	Runtime = 0.0019434530004218686
n = 58800	Runtime = 0.0016930759993556421
n = 58900	Runtime = 0.0016624150011921301
n = 59000	Runtime = 0.0017021549974742811
n = 59100	Runtime = 0.0016531149994989391
n = 59200	Runtime = 0.0015880509999988135
n = 59300	Runtime = 0.001597941001818981
n = 59400	Runtime = 0.0019775209984800313
n = 59500	Runtime = 0.0016107980009110179
n = 59600	Runtime = 0.0016537869996682275
n = 59700	Runtime = 0.0015945310005918145
n = 59800	Runtime = 0.001684762002696516
n = 59900	Runtime = 0.0016204160019697156
n = 60000	Runtime = 0.0016194700001506135
n = 60100	Runtime = 0.0016851399996085092
n = 60200	Runtime = 0.001665781997871818
n = 60300	Runtime = 0.0016553390014450997
n = 60400	Runtime = 0.0018906439981947187
n = 60500	Runtime = 0.0016785209991212469
n = 60600	Runtime = 0.001640312999370508
n = 60700	Runtime = 0.0016650840007059742
n = 60800	Runtime = 0.0017330580012639984
n = 60900	Runtime = 0.0016557259987166617
n = 61000	Runtime = 0.0016396459977841005
n = 61100	Runtime = 0.0016400640015490353
n = 61200	Runtime = 0.0017368759981764015
n = 61300	Runtime = 0.0016540059987164568
n = 61400	Runtime = 0.001958231001481181
n = 61500	Runtime = 0.0017327850000583567
n = 61600	Runtime = 0.0017653190006967634
n = 61700	Runtime = 0.0021102339997014496
n = 61800	Runtime = 0.0017697350012895186
n = 61900	Runtime = 0.0017358719996991567
n = 62000	Runtime = 0.001721452998026507
n = 62100	Runtime = 0.001772846000676509
n = 62200	Runtime = 0.0017093569986172952
n = 62300	Runtime = 0.001996106999285985
n = 62400	Runtime = 0.0017652360002102796
n = 62500	Runtime = 0.0016985949987429194
n = 62600	Runtime = 0.0018375830004515592
n = 62700	Runtime = 0.0017097729978559073
n = 62800	Runtime = 0.0017545989976497367
n = 62900	Runtime = 0.0017632590024732053
n = 63000	Runtime = 0.001769573998899432
n = 63100	Runtime = 0.0017419259966118261
