Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.079994924832135e-07
n = 14600	Runtime = 0.0001831600020523183
n = 14700	Runtime = 0.0001923139971040655
n = 14800	Runtime = 0.00023934199998620898
n = 14900	Runtime = 0.00019435600188444369
n = 15000	Runtime = 0.0001933050007210113
n = 15100	Runtime = 0.00019631599934655242
n = 15200	Runtime = 0.00019840799723169766
n = 15300	Runtime = 0.00020012999812024646
n = 15400	Runtime = 0.00020285500067984685
n = 15500	Runtime = 0.00020119199689361267
n = 15600	Runtime = 0.00020952299746568315
n = 15700	Runtime = 0.00020305399812059477
n = 15800	Runtime = 0.000206813001568662
n = 15900	Runtime = 0.0002096069983963389
n = 16000	Runtime = 0.0002206899989687372
n = 16100	Runtime = 0.00021544699848163873
n = 16200	Runtime = 0.00021854099759366363
n = 16300	Runtime = 0.0002243149974674452
n = 16400	Runtime = 0.00021683299928554334
n = 16500	Runtime = 0.00021751199892605655
n = 16600	Runtime = 0.00023516800138168037
n = 16700	Runtime = 0.0002688899985514581
n = 16800	Runtime = 0.0002279129985254258
n = 16900	Runtime = 0.0002247099982923828
n = 17000	Runtime = 0.00023237699861056171
n = 17100	Runtime = 0.0002301380009157583
n = 17200	Runtime = 0.00023490799867431633
n = 17300	Runtime = 0.000249031996645499
n = 17400	Runtime = 0.00024434200167888775
n = 17500	Runtime = 0.00024157900043064728
n = 17600	Runtime = 0.00024821600163704716
n = 17700	Runtime = 0.00024345900237676688
n = 17800	Runtime = 0.00024498999846400693
n = 17900	Runtime = 0.0002542789989092853
n = 18000	Runtime = 0.0002573099991423078
n = 18100	Runtime = 0.00035220900099375285
n = 18200	Runtime = 0.00034988300103577785
n = 18300	Runtime = 0.00031417900027008727
n = 18400	Runtime = 0.0002641339997353498
n = 18500	Runtime = 0.0002629850023367908
n = 18600	Runtime = 0.0002937969984486699
n = 18700	Runtime = 0.0002712240020628087
n = 18800	Runtime = 0.0002718129981076345
n = 18900	Runtime = 0.0002713089997996576
n = 19000	Runtime = 0.0002836540006683208
n = 19100	Runtime = 0.00027123900144943036
n = 19200	Runtime = 0.0002817089989548549
n = 19300	Runtime = 0.0002745810015767347
n = 19400	Runtime = 0.0002813379978761077
n = 19500	Runtime = 0.000476549997983966
n = 19600	Runtime = 0.00036774500040337443
n = 19700	Runtime = 0.00030864699874655344
n = 19800	Runtime = 0.0003291380016889889
n = 19900	Runtime = 0.00034677700023166835
n = 20000	Runtime = 0.0003814859992417041
n = 20100	Runtime = 0.00043373999869800173
n = 20200	Runtime = 0.00042412800030433573
n = 20300	Runtime = 0.0004501510011323262
n = 20400	Runtime = 0.00040563400034443475
n = 20500	Runtime = 0.0003036380003322847
n = 20600	Runtime = 0.0003576620001695119
n = 20700	Runtime = 0.0003105809992121067
n = 20800	Runtime = 0.0003140799999528099
n = 20900	Runtime = 0.000310259001707891
n = 21000	Runtime = 0.00031458600278710946
n = 21100	Runtime = 0.00037042999974801205
n = 21200	Runtime = 0.0003229260000807699
n = 21300	Runtime = 0.0003227790002711117
n = 21400	Runtime = 0.00032768300297902897
n = 21500	Runtime = 0.000335351000103401
n = 21600	Runtime = 0.0003727229996002279
n = 21700	Runtime = 0.00033831800101324916
n = 21800	Runtime = 0.0004429619984875899
n = 21900	Runtime = 0.0003498680016491562
n = 22000	Runtime = 0.00038546199721167795
n = 22100	Runtime = 0.0003535169998940546
n = 22200	Runtime = 0.0003628289996413514
n = 22300	Runtime = 0.00036268999974709004
n = 22400	Runtime = 0.00037044599957880564
n = 22500	Runtime = 0.0003734759993676562
n = 22600	Runtime = 0.00036748400088981725
n = 22700	Runtime = 0.0003696429994306527
n = 22800	Runtime = 0.0003732350014615804
n = 22900	Runtime = 0.0005331869979272597
n = 23000	Runtime = 0.000519250999786891
n = 23100	Runtime = 0.0003864999998768326
n = 23200	Runtime = 0.0003925710007024463
n = 23300	Runtime = 0.0003857240008073859
n = 23400	Runtime = 0.00039239299803739414
n = 23500	Runtime = 0.00039372399987769313
n = 23600	Runtime = 0.0004059390012116637
n = 23700	Runtime = 0.0004019050029455684
n = 23800	Runtime = 0.0004562859976431355
n = 23900	Runtime = 0.0004085300024598837
n = 24000	Runtime = 0.0004121630008739885
n = 24100	Runtime = 0.0004059590028191451
n = 24200	Runtime = 0.00041197800237569027
n = 24300	Runtime = 0.00041013399822986685
n = 24400	Runtime = 0.00038522099930560216
n = 24500	Runtime = 0.0004145439997955691
n = 24600	Runtime = 0.0004413069982547313
n = 24700	Runtime = 0.00038122299883980304
n = 24800	Runtime = 0.000449246999778552
n = 24900	Runtime = 0.0004047089969390072
n = 25000	Runtime = 0.0003917009998986032
n = 25100	Runtime = 0.0003914299995813053
n = 25200	Runtime = 0.00039643900163355283
n = 25300	Runtime = 0.00039691399797447957
n = 25400	Runtime = 0.000399255000957055
n = 25500	Runtime = 0.000411383000027854
n = 25600	Runtime = 0.00042222200136166066
n = 25700	Runtime = 0.00046904800183256157
n = 25800	Runtime = 0.0004228429970680736
n = 25900	Runtime = 0.00041187699753209017
n = 26000	Runtime = 0.0004181299991614651
n = 26100	Runtime = 0.000418396000895882
n = 26200	Runtime = 0.0005240919999778271
n = 26300	Runtime = 0.0006214040004124399
n = 26400	Runtime = 0.0006365230001392774
n = 26500	Runtime = 0.00046493899935740046
n = 26600	Runtime = 0.0004964559993823059
n = 26700	Runtime = 0.0004801119976036716
n = 26800	Runtime = 0.0006548999990627635
n = 26900	Runtime = 0.00045644300189451315
n = 27000	Runtime = 0.00047233599980245344
n = 27100	Runtime = 0.00046171100257197395
n = 27200	Runtime = 0.00046306700096465647
n = 27300	Runtime = 0.00046521600233973004
n = 27400	Runtime = 0.0005027490005886648
n = 27500	Runtime = 0.0004764379991684109
n = 27600	Runtime = 0.00047873700168565847
n = 27700	Runtime = 0.0004835959989577532
n = 27800	Runtime = 0.0004793900006916374
n = 27900	Runtime = 0.000479294998513069
n = 28000	Runtime = 0.0004821419970539864
n = 28100	Runtime = 0.0004854399994655978
n = 28200	Runtime = 0.0005209669980104081
n = 28300	Runtime = 0.0004925310022372287
n = 28400	Runtime = 0.0005077269997855183
n = 28500	Runtime = 0.0004932459996780381
n = 28600	Runtime = 0.0005047029990237206
n = 28700	Runtime = 0.000495841999509139
n = 28800	Runtime = 0.0004953300012857653
n = 28900	Runtime = 0.0004966320011590142
n = 29000	Runtime = 0.0005502439998963382
n = 29100	Runtime = 0.0005080340015410911
n = 29200	Runtime = 0.0005081680028524715
n = 29300	Runtime = 0.0005161359986232128
n = 29400	Runtime = 0.0005563010017795023
n = 29500	Runtime = 0.0005280769983073696
n = 29600	Runtime = 0.0005325629972503521
n = 29700	Runtime = 0.000578241997573059
n = 29800	Runtime = 0.0005391220001911279
n = 29900	Runtime = 0.0005295919982017949
n = 30000	Runtime = 0.0007094659995345864
n = 30100	Runtime = 0.0006418150005629286
n = 30200	Runtime = 0.0006282140020630322
n = 30300	Runtime = 0.0005491199990501627
n = 30400	Runtime = 0.0006096069992054254
n = 30500	Runtime = 0.0005548879998968914
n = 30600	Runtime = 0.0005870470013178419
n = 30700	Runtime = 0.000561119999474613
n = 30800	Runtime = 0.0005610729967884254
n = 30900	Runtime = 0.0005535860000236426
n = 31000	Runtime = 0.0005676099972333759
n = 31100	Runtime = 0.000631654002063442
n = 31200	Runtime = 0.0005913599998166319
n = 31300	Runtime = 0.0005768549999629613
n = 31400	Runtime = 0.000572405999264447
n = 31500	Runtime = 0.000573745997826336
n = 31600	Runtime = 0.0005757470025855582
n = 31700	Runtime = 0.0005859780030732509
n = 31800	Runtime = 0.0006406359971151687
n = 31900	Runtime = 0.0005996500003675465
n = 32000	Runtime = 0.0006013659985910635
n = 32100	Runtime = 0.0005957869980193209
n = 32200	Runtime = 0.0006015770013618749
n = 32300	Runtime = 0.0005948290017840918
n = 32400	Runtime = 0.0006768210005247965
n = 32500	Runtime = 0.0007801850006217137
n = 32600	Runtime = 0.0006189199993968941
n = 32700	Runtime = 0.000649501002044417
n = 32800	Runtime = 0.0008950769988587126
n = 32900	Runtime = 0.0008932160017138813
n = 33000	Runtime = 0.0007446800009347498
n = 33100	Runtime = 0.0006265539996093139
n = 33200	Runtime = 0.0006481229975179303
n = 33300	Runtime = 0.0006274570005189162
n = 33400	Runtime = 0.0006991019981796853
n = 33500	Runtime = 0.0007020140001259279
n = 33600	Runtime = 0.0006550739999511279
n = 33700	Runtime = 0.0007246759996633045
n = 33800	Runtime = 0.0006476810012827627
n = 33900	Runtime = 0.000658918001136044
n = 34000	Runtime = 0.0006576859996130224
n = 34100	Runtime = 0.000677151998388581
n = 34200	Runtime = 0.0006521050017909147
n = 34300	Runtime = 0.0006565430012415163
n = 34400	Runtime = 0.000674247999995714
n = 34500	Runtime = 0.0006995219991949853
n = 34600	Runtime = 0.0008158650016412139
n = 34700	Runtime = 0.0007256729986693244
n = 34800	Runtime = 0.0007038450021354947
n = 34900	Runtime = 0.0007225170011224691
n = 35000	Runtime = 0.0007038200019451324
n = 35100	Runtime = 0.0009357589988212567
n = 35200	Runtime = 0.0007531939991167746
n = 35300	Runtime = 0.0008780009993643034
n = 35400	Runtime = 0.0008352920012839604
n = 35500	Runtime = 0.000919616999453865
n = 35600	Runtime = 0.0007372389991360251
n = 35700	Runtime = 0.0008142619990394451
n = 35800	Runtime = 0.0007580430028610863
n = 35900	Runtime = 0.0007796519967087079
n = 36000	Runtime = 0.0007414110004901886
n = 36100	Runtime = 0.000736017002054723
n = 36200	Runtime = 0.0007874069997342303
n = 36300	Runtime = 0.0007237930003611837
n = 36400	Runtime = 0.000730874999135267
n = 36500	Runtime = 0.0007284099992830306
n = 36600	Runtime = 0.0007347609971475322
n = 36700	Runtime = 0.0007440139997925144
n = 36800	Runtime = 0.0008069949981290847
n = 36900	Runtime = 0.0007398210000246763
n = 37000	Runtime = 0.0007572070026071742
n = 37100	Runtime = 0.0007515590004913975
n = 37200	Runtime = 0.0009026580009958707
n = 37300	Runtime = 0.0010601360008877236
n = 37400	Runtime = 0.0010443520004628226
n = 37500	Runtime = 0.0010000000002037268
n = 37600	Runtime = 0.0009114230015256908
n = 37700	Runtime = 0.0008334060003107879
n = 37800	Runtime = 0.0007918919982330408
n = 37900	Runtime = 0.0007975400003488176
n = 38000	Runtime = 0.0008164940009010024
n = 38100	Runtime = 0.0008843569994496647
n = 38200	Runtime = 0.0008277199995063711
n = 38300	Runtime = 0.0008166730003722478
n = 38400	Runtime = 0.0008307899988722056
n = 38500	Runtime = 0.0008209219995478634
n = 38600	Runtime = 0.0008842200004437473
n = 38700	Runtime = 0.0008152929985953961
n = 38800	Runtime = 0.0008175279981514905
n = 38900	Runtime = 0.0008227540020016022
n = 39000	Runtime = 0.0011577580007724464
n = 39100	Runtime = 0.0010873770006583072
n = 39200	Runtime = 0.0010893839971686248
n = 39300	Runtime = 0.0009333779998996761
n = 39400	Runtime = 0.0008357860024261754
n = 39500	Runtime = 0.0009115870016103145
n = 39600	Runtime = 0.0008502029995725024
n = 39700	Runtime = 0.0008509010003763251
n = 39800	Runtime = 0.000929300000279909
n = 39900	Runtime = 0.0009258840000256896
n = 40000	Runtime = 0.0009069580009963829
n = 40100	Runtime = 0.0008866930002113804
n = 40200	Runtime = 0.0009096459980355576
n = 40300	Runtime = 0.0009839590020419564
n = 40400	Runtime = 0.0009204360030707903
n = 40500	Runtime = 0.0008964750013547018
n = 40600	Runtime = 0.0008999849997053389
n = 40700	Runtime = 0.0009060850024980027
n = 40800	Runtime = 0.001004756999464007
n = 40900	Runtime = 0.001176609002868645
n = 41000	Runtime = 0.000891016999958083
n = 41100	Runtime = 0.000892541000212077
n = 41200	Runtime = 0.0009655159992689732
n = 41300	Runtime = 0.001062605999322841
n = 41400	Runtime = 0.0009188229996652808
n = 41500	Runtime = 0.0009278779980377294
n = 41600	Runtime = 0.0010068590017908718
n = 41700	Runtime = 0.0009108900012506638
n = 41800	Runtime = 0.0009180439992633183
n = 41900	Runtime = 0.0009190669989038724
n = 42000	Runtime = 0.0009721360002004076
n = 42100	Runtime = 0.0009368369974254165
n = 42200	Runtime = 0.000945122999837622
n = 42300	Runtime = 0.0009393479995196685
n = 42400	Runtime = 0.0009945609999704175
n = 42500	Runtime = 0.0009392680003657006
n = 42600	Runtime = 0.0012357449995761272
n = 42700	Runtime = 0.001037317000736948
n = 42800	Runtime = 0.0010161720019823406
n = 42900	Runtime = 0.0009752059995662421
n = 43000	Runtime = 0.0009759860004123766
n = 43100	Runtime = 0.0009712739993119612
n = 43200	Runtime = 0.0010260239978379104
n = 43300	Runtime = 0.0010295249994669575
n = 43400	Runtime = 0.0009958990012819413
n = 43500	Runtime = 0.0009973340020223986
n = 43600	Runtime = 0.0010596499996609055
n = 43700	Runtime = 0.0010005010008171666
n = 43800	Runtime = 0.0010124849977728445
n = 43900	Runtime = 0.0010150749985768925
n = 44000	Runtime = 0.0011026860011043027
n = 44100	Runtime = 0.0012748689987347461
n = 44200	Runtime = 0.0014131399984762538
n = 44300	Runtime = 0.001068968002073234
n = 44400	Runtime = 0.00103526599923498
n = 44500	Runtime = 0.0010284550007781945
n = 44600	Runtime = 0.001051318999088835
n = 44700	Runtime = 0.0010697430006985087
n = 44800	Runtime = 0.0011030169989680871
n = 44900	Runtime = 0.001060015998518793
n = 45000	Runtime = 0.001072323000698816
n = 45100	Runtime = 0.0010823459997482132
n = 45200	Runtime = 0.0010602570000628475
n = 45300	Runtime = 0.0010733700000855606
n = 45400	Runtime = 0.001116974999604281
n = 45500	Runtime = 0.0010838710004463792
n = 45600	Runtime = 0.0011213699981453829
n = 45700	Runtime = 0.0013614780000352766
n = 45800	Runtime = 0.001159561001259135
n = 45900	Runtime = 0.001104205999581609
n = 46000	Runtime = 0.0012185720006527845
n = 46100	Runtime = 0.0011603900020418223
n = 46200	Runtime = 0.0011167189986736048
n = 46300	Runtime = 0.0011695620014506858
n = 46400	Runtime = 0.0011242440014029853
n = 46500	Runtime = 0.0011222719986108132
n = 46600	Runtime = 0.0011190120021637995
n = 46700	Runtime = 0.001136417002271628
n = 46800	Runtime = 0.0011702679985319264
n = 46900	Runtime = 0.0011356489994795993
n = 47000	Runtime = 0.0011373519992048386
n = 47100	Runtime = 0.0012649009986489546
n = 47200	Runtime = 0.0013855159995728172
n = 47300	Runtime = 0.0011803359993791673
n = 47400	Runtime = 0.0011839259968837723
n = 47500	Runtime = 0.0012175170013506431
n = 47600	Runtime = 0.0011659229967335705
n = 47700	Runtime = 0.001202280996949412
n = 47800	Runtime = 0.0012291570019442588
n = 47900	Runtime = 0.0011801110013038851
n = 48000	Runtime = 0.0011782609981310088
n = 48100	Runtime = 0.0012139879981987178
n = 48200	Runtime = 0.0012285630000405945
n = 48300	Runtime = 0.0011897099975612946
n = 48400	Runtime = 0.0012444320018403232
n = 48500	Runtime = 0.0014804429993091617
n = 48600	Runtime = 0.0011456370011728723
n = 48700	Runtime = 0.0011410629995225463
n = 48800	Runtime = 0.0011807100017904304
n = 48900	Runtime = 0.0011276999975962099
n = 49000	Runtime = 0.0011416759989515413
n = 49100	Runtime = 0.0012271319974388462
n = 49200	Runtime = 0.0011435350024839863
n = 49300	Runtime = 0.0011321239981043618
n = 49400	Runtime = 0.0011451649988885038
n = 49500	Runtime = 0.0012367990020720754
n = 49600	Runtime = 0.0011592429982556496
n = 49700	Runtime = 0.0011664830017252825
n = 49800	Runtime = 0.0013050109992036596
n = 49900	Runtime = 0.0014174179996189196
n = 50000	Runtime = 0.0011622429992712568
n = 50100	Runtime = 0.0012361799999780487
n = 50200	Runtime = 0.001155256999481935
n = 50300	Runtime = 0.001170894000097178
n = 50400	Runtime = 0.0012120430001232307
n = 50500	Runtime = 0.0011926919978577644
n = 50600	Runtime = 0.0011789300006057601
n = 50700	Runtime = 0.0011767280011554249
n = 50800	Runtime = 0.0013059049997536931
n = 50900	Runtime = 0.0012970470015716273
n = 51000	Runtime = 0.0012193780021334533
n = 51100	Runtime = 0.0012588350000442006
n = 51200	Runtime = 0.0012470879992179107
n = 51300	Runtime = 0.00147284599734121
n = 51400	Runtime = 0.0012386740017973352
n = 51500	Runtime = 0.0012123559972678777
n = 51600	Runtime = 0.0012143700005253777
n = 51700	Runtime = 0.0012218850024510175
n = 51800	Runtime = 0.0012655919999815524
n = 51900	Runtime = 0.0012366430019028485
n = 52000	Runtime = 0.0012375069964036811
n = 52100	Runtime = 0.001235670002643019
n = 52200	Runtime = 0.0012433200026862323
n = 52300	Runtime = 0.0012660059983318206
n = 52400	Runtime = 0.0012777640004060231
n = 52500	Runtime = 0.0012825060002796818
n = 52600	Runtime = 0.0015715679983259179
n = 52700	Runtime = 0.001331797000602819
n = 52800	Runtime = 0.0012780869983544108
n = 52900	Runtime = 0.0012934570004290435
n = 53000	Runtime = 0.0012809229992853943
n = 53100	Runtime = 0.0013300589998834766
n = 53200	Runtime = 0.0012990770010219421
n = 53300	Runtime = 0.001319179998972686
n = 53400	Runtime = 0.0012953600016771816
n = 53500	Runtime = 0.0013097029986965936
n = 53600	Runtime = 0.0013715410022996366
n = 53700	Runtime = 0.0013300909995450638
n = 53800	Runtime = 0.001577318998897681
n = 53900	Runtime = 0.0013887880013498943
n = 54000	Runtime = 0.001344226999208331
n = 54100	Runtime = 0.0016255899972748011
n = 54200	Runtime = 0.0014016610002727248
n = 54300	Runtime = 0.0013996269990457222
n = 54400	Runtime = 0.0013393370027188212
n = 54500	Runtime = 0.0013325719992280938
n = 54600	Runtime = 0.001330769999185577
n = 54700	Runtime = 0.0013609490015369374
n = 54800	Runtime = 0.0013774970029771794
n = 54900	Runtime = 0.0013597520010080189
n = 55000	Runtime = 0.0016593649997957982
n = 55100	Runtime = 0.0013685990015801508
n = 55200	Runtime = 0.0013901879974582698
n = 55300	Runtime = 0.0013888169996789657
n = 55400	Runtime = 0.0014097259991103783
n = 55500	Runtime = 0.001432042001397349
n = 55600	Runtime = 0.001394405000610277
n = 55700	Runtime = 0.00137831300162361
n = 55800	Runtime = 0.0013875460026611108
n = 55900	Runtime = 0.001436200000171084
n = 56000	Runtime = 0.0014353029982885346
n = 56100	Runtime = 0.0014142430009087548
n = 56200	Runtime = 0.0016929510020418093
n = 56300	Runtime = 0.0014310099977592472
n = 56400	Runtime = 0.0014652700010628905
n = 56500	Runtime = 0.0014233609981602058
n = 56600	Runtime = 0.0014762520004296675
n = 56700	Runtime = 0.0015302440006053075
n = 56800	Runtime = 0.0014541569980792701
n = 56900	Runtime = 0.0014376629987964407
n = 57000	Runtime = 0.0014422329986700788
n = 57100	Runtime = 0.0014386669972736854
n = 57200	Runtime = 0.0014801139986957423
n = 57300	Runtime = 0.0016680640001141
n = 57400	Runtime = 0.001473648997489363
n = 57500	Runtime = 0.001489237001806032
n = 57600	Runtime = 0.001466395002353238
n = 57700	Runtime = 0.00150429900168092
n = 57800	Runtime = 0.001507540000602603
n = 57900	Runtime = 0.0014938300009816885
n = 58000	Runtime = 0.0015240789980452973
n = 58100	Runtime = 0.0015285769986803643
n = 58200	Runtime = 0.0015053179995447863
n = 58300	Runtime = 0.0015113459994609002
n = 58400	Runtime = 0.0017902760009746999
n = 58500	Runtime = 0.001591154999914579
n = 58600	Runtime = 0.0015450339997187257
n = 58700	Runtime = 0.0019504269985191058
n = 58800	Runtime = 0.001691479999863077
n = 58900	Runtime = 0.0015858740007388406
n = 59000	Runtime = 0.0016699230000085663
n = 59100	Runtime = 0.0015658320007787552
n = 59200	Runtime = 0.001639277001231676
n = 59300	Runtime = 0.0015971499997249339
n = 59400	Runtime = 0.001933379997353768
n = 59500	Runtime = 0.0016828410007292405
n = 59600	Runtime = 0.0016093579979497008
n = 59700	Runtime = 0.0015996490001271013
n = 59800	Runtime = 0.0016389760021411348
n = 59900	Runtime = 0.0016154639997694176
n = 60000	Runtime = 0.0016524200000276323
n = 60100	Runtime = 0.0016530639986740425
n = 60200	Runtime = 0.0016242759993474465
n = 60300	Runtime = 0.0016340700021828525
n = 60400	Runtime = 0.0019264420006948058
n = 60500	Runtime = 0.001634888001717627
n = 60600	Runtime = 0.0016729140006646048
n = 60700	Runtime = 0.0016664340000716038
n = 60800	Runtime = 0.0017095580005843658
n = 60900	Runtime = 0.0016607670004304964
n = 61000	Runtime = 0.0016292180007440038
n = 61100	Runtime = 0.001639628997509135
n = 61200	Runtime = 0.0016646460026095156
n = 61300	Runtime = 0.0016604980010015424
n = 61400	Runtime = 0.0019420550015638582
n = 61500	Runtime = 0.0016930279998632614
n = 61600	Runtime = 0.0018197170029452536
n = 61700	Runtime = 0.0020405790019140113
n = 61800	Runtime = 0.001736515998345567
n = 61900	Runtime = 0.0016848230006871745
n = 62000	Runtime = 0.0017292560005444102
n = 62100	Runtime = 0.0017647109998506494
n = 62200	Runtime = 0.0017144519988505635
n = 62300	Runtime = 0.0024418050015810877
n = 62400	Runtime = 0.0024247699984698556
n = 62500	Runtime = 0.001697884999884991
n = 62600	Runtime = 0.0017610979994060472
n = 62700	Runtime = 0.001804147999791894
n = 62800	Runtime = 0.0017563179972057696
n = 62900	Runtime = 0.0018049660029646475
n = 63000	Runtime = 0.0017709810017549898
n = 63100	Runtime = 0.001857647999713663
