Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 1.0349976946599782e-06
n = 63100	Runtime = 0.0017835889993875753
n = 63200	Runtime = 0.0017341279999527615
n = 63300	Runtime = 0.002001893997658044
n = 63400	Runtime = 0.0017621039987716358
n = 63500	Runtime = 0.00180800599991926
n = 63600	Runtime = 0.0018353719970036764
n = 63700	Runtime = 0.0017809149976528715
n = 63800	Runtime = 0.0017732579981384333
n = 63900	Runtime = 0.0018180539991590194
n = 64000	Runtime = 0.0018232299989904277
n = 64100	Runtime = 0.001763808999385219
n = 64200	Runtime = 0.0020886929996777326
n = 64300	Runtime = 0.0017973510002775583
n = 64400	Runtime = 0.0018548819971329067
n = 64500	Runtime = 0.0018372340018686373
n = 64600	Runtime = 0.0018245219980599359
n = 64700	Runtime = 0.0018093040016537998
n = 64800	Runtime = 0.0018488690002413932
n = 64900	Runtime = 0.0018244200000481214
n = 65000	Runtime = 0.0018931739978143014
n = 65100	Runtime = 0.002088828001433285
n = 65200	Runtime = 0.0018840050033759326
n = 65300	Runtime = 0.001837252999393968
n = 65400	Runtime = 0.001925936001498485
n = 65500	Runtime = 0.001831638001021929
n = 65600	Runtime = 0.0018546530009189155
n = 65700	Runtime = 0.0019230210018577054
n = 65800	Runtime = 0.0019061849998252
n = 65900	Runtime = 0.0018874599991249852
n = 66000	Runtime = 0.002142626999557251
n = 66100	Runtime = 0.0018612979984027334
n = 66200	Runtime = 0.00188575399806723
n = 66300	Runtime = 0.0019372140013729222
n = 66400	Runtime = 0.0019148820028931368
n = 66500	Runtime = 0.0019033060016226955
n = 66600	Runtime = 0.0018783820014505181
n = 66700	Runtime = 0.001881326999864541
n = 66800	Runtime = 0.0021205190023465548
n = 66900	Runtime = 0.001966843999980483
n = 67000	Runtime = 0.0019038329992326908
n = 67100	Runtime = 0.0019504470001265872
n = 67200	Runtime = 0.001894983997772215
n = 67300	Runtime = 0.001960780002264073
n = 67400	Runtime = 0.0019460519979475066
n = 67500	Runtime = 0.001960637000593124
n = 67600	Runtime = 0.001962611000635661
n = 67700	Runtime = 0.002223968000180321
n = 67800	Runtime = 0.0019641349972516764
n = 67900	Runtime = 0.00195502900169231
n = 68000	Runtime = 0.0019947440014220774
n = 68100	Runtime = 0.001976277999347076
n = 68200	Runtime = 0.001954871000634739
n = 68300	Runtime = 0.001963415001227986
n = 68400	Runtime = 0.001975130999198882
n = 68500	Runtime = 0.0022544450002897065
n = 68600	Runtime = 0.0019813939979940187
n = 68700	Runtime = 0.002019700001255842
n = 68800	Runtime = 0.0020537769996735733
n = 68900	Runtime = 0.002010738997341832
n = 69000	Runtime = 0.0020222730017849244
n = 69100	Runtime = 0.002085889002046315
n = 69200	Runtime = 0.0021026180002081674
n = 69300	Runtime = 0.002337808000447694
n = 69400	Runtime = 0.0020249459994374774
n = 69500	Runtime = 0.002069379999738885
n = 69600	Runtime = 0.002082158000121126
n = 69700	Runtime = 0.002088855002511991
n = 69800	Runtime = 0.002137633997335797
n = 69900	Runtime = 0.0020409830030985177
n = 70000	Runtime = 0.0020791960014321376
n = 70100	Runtime = 0.0023549070028821006
n = 70200	Runtime = 0.0021062710002297536
n = 70300	Runtime = 0.0020892680004180875
n = 70400	Runtime = 0.002174618999561062
n = 70500	Runtime = 0.0021165670004847925
n = 70600	Runtime = 0.0021045850007794797
n = 70700	Runtime = 0.002187320998928044
n = 70800	Runtime = 0.002122912999766413
n = 70900	Runtime = 0.0023698959994362667
n = 71000	Runtime = 0.0021570159988186788
n = 71100	Runtime = 0.0023849250028433744
n = 71200	Runtime = 0.0024220220002462156
n = 71300	Runtime = 0.002158487000997411
n = 71400	Runtime = 0.002140921998943668
n = 71500	Runtime = 0.0022274390030361246
n = 71600	Runtime = 0.002474862998496974
n = 71700	Runtime = 0.002229039000667399
n = 71800	Runtime = 0.002153843997803051
n = 71900	Runtime = 0.0022475480000139214
n = 72000	Runtime = 0.00216707000072347
n = 72100	Runtime = 0.0021760060008091386
n = 72200	Runtime = 0.002186212001106469
n = 72300	Runtime = 0.0022744320012861863
n = 72400	Runtime = 0.002401796999038197
n = 72500	Runtime = 0.0021528260003833566
n = 72600	Runtime = 0.0022637269976257812
n = 72700	Runtime = 0.002196200999605935
n = 72800	Runtime = 0.002174436998757301
n = 72900	Runtime = 0.002172327000153018
n = 73000	Runtime = 0.002181331998144742
n = 73100	Runtime = 0.0024598580021120142
n = 73200	Runtime = 0.002214207997894846
n = 73300	Runtime = 0.002291752000019187
n = 73400	Runtime = 0.0023017500025162008
n = 73500	Runtime = 0.0022122330010461155
n = 73600	Runtime = 0.002278029998706188
n = 73700	Runtime = 0.0022230270005820785
n = 73800	Runtime = 0.0025491930027783383
n = 73900	Runtime = 0.002254965998872649
n = 74000	Runtime = 0.0023059739978634752
n = 74100	Runtime = 0.00232401199900778
n = 74200	Runtime = 0.00227037299919175
n = 74300	Runtime = 0.00228785999934189
n = 74400	Runtime = 0.0022835750023659784
n = 74500	Runtime = 0.002513134000764694
n = 74600	Runtime = 0.0024628920000395738
n = 74700	Runtime = 0.0023265540003194474
n = 74800	Runtime = 0.0023994160001166165
n = 74900	Runtime = 0.0022958820009080227
n = 75000	Runtime = 0.002299764000781579
n = 75100	Runtime = 0.0023570580015075393
n = 75200	Runtime = 0.0026246070010529365
n = 75300	Runtime = 0.0023976989978109486
n = 75400	Runtime = 0.0023288770025828853
n = 75500	Runtime = 0.0024026549981499556
n = 75600	Runtime = 0.0023284510025405325
n = 75700	Runtime = 0.0023398130033456255
n = 75800	Runtime = 0.0023915130004752427
n = 75900	Runtime = 0.0026556170014373492
n = 76000	Runtime = 0.002449007999530295
n = 76100	Runtime = 0.002463412998622516
n = 76200	Runtime = 0.0024110480007948354
n = 76300	Runtime = 0.00243215799855534
n = 76400	Runtime = 0.002376745997025864
n = 76500	Runtime = 0.002410387998679653
n = 76600	Runtime = 0.002725631002249429
n = 76700	Runtime = 0.002394090999587206
n = 76800	Runtime = 0.002588634000858292
n = 76900	Runtime = 0.0024515340010111686
n = 77000	Runtime = 0.002401604000624502
n = 77100	Runtime = 0.0026871900008700322
n = 77200	Runtime = 0.0024153539998224005
n = 77300	Runtime = 0.0027552850006031804
n = 77400	Runtime = 0.0025257109991798643
n = 77500	Runtime = 0.002491937000741018
n = 77600	Runtime = 0.0024747570023464505
n = 77700	Runtime = 0.002490531001967611
n = 77800	Runtime = 0.002446603000862524
n = 77900	Runtime = 0.002738906001468422
n = 78000	Runtime = 0.002436392998788506
n = 78100	Runtime = 0.0024771130010776687
n = 78200	Runtime = 0.0025433990012970753
n = 78300	Runtime = 0.0025041890003194567
n = 78400	Runtime = 0.0025306989991804585
n = 78500	Runtime = 0.0030599400015489664
n = 78600	Runtime = 0.0027579500019783154
n = 78700	Runtime = 0.002542543999879854
n = 78800	Runtime = 0.0026286129977961536
n = 78900	Runtime = 0.002504025000234833
n = 79000	Runtime = 0.0026157890024478547
n = 79100	Runtime = 0.0026210769974568393
n = 79200	Runtime = 0.002803423998557264
n = 79300	Runtime = 0.0025375580007676035
n = 79400	Runtime = 0.002597171001980314
n = 79500	Runtime = 0.0025312700017821044
n = 79600	Runtime = 0.0026048319996334612
n = 79700	Runtime = 0.0026166839998040814
n = 79800	Runtime = 0.0028325319981377106
n = 79900	Runtime = 0.0025726730018504895
n = 80000	Runtime = 0.0025898230014718138
n = 80100	Runtime = 0.0026247690002492163
n = 80200	Runtime = 0.002699206001125276
n = 80300	Runtime = 0.0026558429999568034
n = 80400	Runtime = 0.003303835001133848
n = 80500	Runtime = 0.0026562500024738256
n = 80600	Runtime = 0.0025993719973484986
n = 80700	Runtime = 0.002636716999404598
n = 80800	Runtime = 0.0026550660004431847
n = 80900	Runtime = 0.0026788350005517714
n = 81000	Runtime = 0.0026304419989173766
n = 81100	Runtime = 0.002986479998071445
n = 81200	Runtime = 0.0027144499981659465
n = 81300	Runtime = 0.0027465870007290505
n = 81400	Runtime = 0.0027851509985339362
n = 81500	Runtime = 0.002776074001303641
n = 81600	Runtime = 0.002808987999742385
n = 81700	Runtime = 0.0030487189978885
n = 81800	Runtime = 0.0027829339996969793
n = 81900	Runtime = 0.00283762300023227
n = 82000	Runtime = 0.0027100749975943472
n = 82100	Runtime = 0.0027843700008816086
n = 82200	Runtime = 0.002936310997029068
n = 82300	Runtime = 0.002946522003185237
n = 82400	Runtime = 0.002695669001695933
n = 82500	Runtime = 0.002794037998683052
n = 82600	Runtime = 0.002750920000835322
n = 82700	Runtime = 0.0027823830023407936
n = 82800	Runtime = 0.003089437999733491
n = 82900	Runtime = 0.0029476050003722776
n = 83000	Runtime = 0.002879116997064557
n = 83100	Runtime = 0.002893019998737145
n = 83200	Runtime = 0.002811886999552371
n = 83300	Runtime = 0.002791824001178611
n = 83400	Runtime = 0.0030455160012934357
n = 83500	Runtime = 0.0028104599987273104
n = 83600	Runtime = 0.002890364998165751
n = 83700	Runtime = 0.002810781999869505
n = 83800	Runtime = 0.0027826980003737845
n = 83900	Runtime = 0.0028344070015009493
n = 84000	Runtime = 0.003143155998259317
n = 84100	Runtime = 0.0028315730014583096
n = 84200	Runtime = 0.0028874730014649685
n = 84300	Runtime = 0.002910139999585226
n = 84400	Runtime = 0.0028907970008731354
n = 84500	Runtime = 0.00282221200177446
n = 84600	Runtime = 0.0031085199989320245
n = 84700	Runtime = 0.00292009500117274
n = 84800	Runtime = 0.002912348001700593
n = 84900	Runtime = 0.0028642180004680995
n = 85000	Runtime = 0.0029005969990976155
n = 85100	Runtime = 0.003217064997443231
n = 85200	Runtime = 0.002856197999790311
n = 85300	Runtime = 0.0028986430006625596
n = 85400	Runtime = 0.0029942020009912085
n = 85500	Runtime = 0.0029230259970063344
n = 85600	Runtime = 0.002907281002990203
n = 85700	Runtime = 0.003166343001794303
n = 85800	Runtime = 0.00296947300012107
n = 85900	Runtime = 0.0029967920017952565
n = 86000	Runtime = 0.002970511999592418
n = 86100	Runtime = 0.003065441000217106
n = 86200	Runtime = 0.0032255000005534384
n = 86300	Runtime = 0.0029664159992535133
n = 86400	Runtime = 0.0030047709988139104
n = 86500	Runtime = 0.0029332699996302836
n = 86600	Runtime = 0.002951664999272907
n = 86700	Runtime = 0.0029526149992307182
n = 86800	Runtime = 0.0033035810010915156
n = 86900	Runtime = 0.002983659000165062
n = 87000	Runtime = 0.0030280570026661735
n = 87100	Runtime = 0.0030706069992447738
n = 87200	Runtime = 0.0030947849991207477
n = 87300	Runtime = 0.0034309769980609417
n = 87400	Runtime = 0.003027168997505214
n = 87500	Runtime = 0.0030810310017841402
n = 87600	Runtime = 0.003070645998377586
n = 87700	Runtime = 0.0030376399990927894
n = 87800	Runtime = 0.0030740860020159744
n = 87900	Runtime = 0.0034680780008784495
n = 88000	Runtime = 0.0031537029972241726
n = 88100	Runtime = 0.003101755999523448
n = 88200	Runtime = 0.003163529996527359
n = 88300	Runtime = 0.003092522001679754
n = 88400	Runtime = 0.003382651997526409
n = 88500	Runtime = 0.0031675120008003432
n = 88600	Runtime = 0.0032232859994110186
n = 88700	Runtime = 0.0031636929998057894
n = 88800	Runtime = 0.0031158800011326093
n = 88900	Runtime = 0.0034376780022284947
n = 89000	Runtime = 0.0031546200007142033
n = 89100	Runtime = 0.0031978499973774888
n = 89200	Runtime = 0.003187844002241036
n = 89300	Runtime = 0.0031993789998523425
n = 89400	Runtime = 0.00345063399799983
n = 89500	Runtime = 0.003220817001420073
n = 89600	Runtime = 0.003199048001988558
n = 89700	Runtime = 0.0031667069997638464
n = 89800	Runtime = 0.003210458999092225
n = 89900	Runtime = 0.0035290099986013956
n = 90000	Runtime = 0.003283136000391096
n = 90100	Runtime = 0.0032777240012364928
n = 90200	Runtime = 0.003251486999943154
n = 90300	Runtime = 0.003187885999068385
n = 90400	Runtime = 0.003507137000269722
n = 90500	Runtime = 0.0032128800012287684
n = 90600	Runtime = 0.003286753999418579
n = 90700	Runtime = 0.0032579420003457926
n = 90800	Runtime = 0.0032341619989892934
n = 90900	Runtime = 0.003500967999571003
n = 91000	Runtime = 0.0033569839979463723
n = 91100	Runtime = 0.0033297800000582356
n = 91200	Runtime = 0.00330620699969586
n = 91300	Runtime = 0.003356076002091868
n = 91400	Runtime = 0.0035921709968533833
n = 91500	Runtime = 0.0033680269989417866
n = 91600	Runtime = 0.003337476999149658
n = 91700	Runtime = 0.00329235599929234
n = 91800	Runtime = 0.003351962001033826
n = 91900	Runtime = 0.0036540829969453625
n = 92000	Runtime = 0.00335592400006135
n = 92100	Runtime = 0.003370530997926835
n = 92200	Runtime = 0.0033228869979211595
n = 92300	Runtime = 0.003419787000893848
n = 92400	Runtime = 0.0036374920018715784
n = 92500	Runtime = 0.0034187320015917066
n = 92600	Runtime = 0.0035954330014646985
n = 92700	Runtime = 0.0034246180002810434
n = 92800	Runtime = 0.0033758760000637267
n = 92900	Runtime = 0.003962912000133656
n = 93000	Runtime = 0.0034569950003060512
n = 93100	Runtime = 0.003594464000343578
n = 93200	Runtime = 0.00343371499911882
n = 93300	Runtime = 0.003679683002701495
n = 93400	Runtime = 0.003442287001234945
n = 93500	Runtime = 0.0034455909990356304
n = 93600	Runtime = 0.0034256370017828885
n = 93700	Runtime = 0.0034370489993307274
n = 93800	Runtime = 0.003683953000290785
n = 93900	Runtime = 0.00350494099984644
n = 94000	Runtime = 0.0035332789993844926
n = 94100	Runtime = 0.0035127359988109674
n = 94200	Runtime = 0.003520382000715472
n = 94300	Runtime = 0.0036789320001844317
n = 94400	Runtime = 0.003504591997625539
n = 94500	Runtime = 0.003533719998813467
n = 94600	Runtime = 0.003559951001079753
n = 94700	Runtime = 0.003526640997733921
n = 94800	Runtime = 0.003790973001741804
n = 94900	Runtime = 0.0035605470002337825
n = 95000	Runtime = 0.0034881760002463125
n = 95100	Runtime = 0.003554392998921685
n = 95200	Runtime = 0.0037920270005997736
n = 95300	Runtime = 0.0040983980034070555
n = 95400	Runtime = 0.0038414110022131354
n = 95500	Runtime = 0.003673619998153299
n = 95600	Runtime = 0.003720404998603044
n = 95700	Runtime = 0.0037357959990913514
n = 95800	Runtime = 0.003615235000324901
n = 95900	Runtime = 0.0035928500001318753
n = 96000	Runtime = 0.0035423570006969385
n = 96100	Runtime = 0.003917005000403151
n = 96200	Runtime = 0.0036254090009606443
n = 96300	Runtime = 0.003639037000539247
n = 96400	Runtime = 0.0036769260004803073
n = 96500	Runtime = 0.003588747000321746
n = 96600	Runtime = 0.0039278129988815635
n = 96700	Runtime = 0.0036483570002019405
n = 96800	Runtime = 0.003655316999356728
n = 96900	Runtime = 0.004221439001412364
n = 97000	Runtime = 0.004574964998028008
n = 97100	Runtime = 0.0038357279991032556
n = 97200	Runtime = 0.0036170579987810925
n = 97300	Runtime = 0.003515711003274191
n = 97400	Runtime = 0.003773559001274407
n = 97500	Runtime = 0.0035474290016281884
n = 97600	Runtime = 0.0034999220006284304
n = 97700	Runtime = 0.0034538159998191986
n = 97800	Runtime = 0.003524530999129638
n = 97900	Runtime = 0.0037723169989476446
n = 98000	Runtime = 0.003483895998215303
n = 98100	Runtime = 0.0035401119966991246
n = 98200	Runtime = 0.0035392019999562763
n = 98300	Runtime = 0.004186043999652611
n = 98400	Runtime = 0.0035122789995511994
n = 98500	Runtime = 0.0035036640001635533
n = 98600	Runtime = 0.0034952170026372187
n = 98700	Runtime = 0.003611199997976655
n = 98800	Runtime = 0.0038145389989949763
n = 98900	Runtime = 0.0035255420007160865
n = 99000	Runtime = 0.0036100270008319058
n = 99100	Runtime = 0.003538106000632979
n = 99200	Runtime = 0.003544361999956891
n = 99300	Runtime = 0.003733754998393124
n = 99400	Runtime = 0.0036513790000753943
n = 99500	Runtime = 0.0036088100023334846
n = 99600	Runtime = 0.003701839999848744
n = 99700	Runtime = 0.004118393000680953
n = 99800	Runtime = 0.003561672998330323
n = 99900	Runtime = 0.0035933690014644526
n = 100000	Runtime = 0.003584546997444704


Total runtime of the test session is 1.484961416997976 seconds
