Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.38997948449105e-07
n = 63200	Runtime = 0.0018361180009378586
n = 63300	Runtime = 0.0017432290005672257
n = 63400	Runtime = 0.0018766190005408134
n = 63500	Runtime = 0.0018786539985740092
n = 63600	Runtime = 0.0018398219981463626
n = 63700	Runtime = 0.00180861199987703
n = 63800	Runtime = 0.0018429000010655727
n = 63900	Runtime = 0.0017627440029173158
n = 64000	Runtime = 0.0021270960023684893
n = 64100	Runtime = 0.0017647439999564085
n = 64200	Runtime = 0.0017673780021141283
n = 64300	Runtime = 0.0019700060001923703
n = 64400	Runtime = 0.0017973590001929551
n = 64500	Runtime = 0.001823867998609785
n = 64600	Runtime = 0.001794614003301831
n = 64700	Runtime = 0.0018385570001555607
n = 64800	Runtime = 0.0018172380005125888
n = 64900	Runtime = 0.0021534379993681796
n = 65000	Runtime = 0.001955079998879228
n = 65100	Runtime = 0.0018756179997581057
n = 65200	Runtime = 0.001879307001217967
n = 65300	Runtime = 0.0018953889994008932
n = 65400	Runtime = 0.001905883000290487
n = 65500	Runtime = 0.0019435989997873548
n = 65600	Runtime = 0.0018592230007925536
n = 65700	Runtime = 0.00206233499920927
n = 65800	Runtime = 0.001852199999120785
n = 65900	Runtime = 0.001868018000095617
n = 66000	Runtime = 0.0019012129996553995
n = 66100	Runtime = 0.001905611999973189
n = 66200	Runtime = 0.0018819519973476417
n = 66300	Runtime = 0.0019506919998093508
n = 66400	Runtime = 0.001919455000461312
n = 66500	Runtime = 0.0018762010004138574
n = 66600	Runtime = 0.0021524449985008687
n = 66700	Runtime = 0.0018796320000546984
n = 66800	Runtime = 0.0019589359981182497
n = 66900	Runtime = 0.001948811001057038
n = 67000	Runtime = 0.0019062410028709564
n = 67100	Runtime = 0.0019029969989787787
n = 67200	Runtime = 0.0018985009992320556
n = 67300	Runtime = 0.0019161890013492666
n = 67400	Runtime = 0.0021440480013552587
n = 67500	Runtime = 0.001997822997509502
n = 67600	Runtime = 0.001978678999876138
n = 67700	Runtime = 0.0019535589999577496
n = 67800	Runtime = 0.002008872997976141
n = 67900	Runtime = 0.0019497629982652143
n = 68000	Runtime = 0.001979777000087779
n = 68100	Runtime = 0.0019720929994946346
n = 68200	Runtime = 0.0019815529994957615
n = 68300	Runtime = 0.0022435109967773315
n = 68400	Runtime = 0.002058977999695344
n = 68500	Runtime = 0.0019631739996839315
n = 68600	Runtime = 0.0020898090006085113
n = 68700	Runtime = 0.0019707220017153304
n = 68800	Runtime = 0.0020077859990124125
n = 68900	Runtime = 0.00200421599947731
n = 69000	Runtime = 0.0020155980018898845
n = 69100	Runtime = 0.0023058090009726584
n = 69200	Runtime = 0.0021391840018623043
n = 69300	Runtime = 0.0020176929974695668
n = 69400	Runtime = 0.0020719589992950205
n = 69500	Runtime = 0.0020408700002008118
n = 69600	Runtime = 0.002038503000221681
n = 69700	Runtime = 0.002084676998492796
n = 69800	Runtime = 0.0020643289972213097
n = 69900	Runtime = 0.0023261629976332188
n = 70000	Runtime = 0.002073348998237634
n = 70100	Runtime = 0.0020652140010497533
n = 70200	Runtime = 0.0021153900015633553
n = 70300	Runtime = 0.002087607001158176
n = 70400	Runtime = 0.002100310997775523
n = 70500	Runtime = 0.0021199259972490836
n = 70600	Runtime = 0.0021032150034443475
n = 70700	Runtime = 0.002454956000292441
n = 70800	Runtime = 0.0021225979980954435
n = 70900	Runtime = 0.002158645998861175
n = 71000	Runtime = 0.0021541739988606423
n = 71100	Runtime = 0.00210793899896089
n = 71200	Runtime = 0.002141937999112997
n = 71300	Runtime = 0.00211514400143642
n = 71400	Runtime = 0.002412510999420192
n = 71500	Runtime = 0.002122193000104744
n = 71600	Runtime = 0.0021828460012329742
n = 71700	Runtime = 0.0021921090010437183
n = 71800	Runtime = 0.0022025509970262647
n = 71900	Runtime = 0.002165272999263834
n = 72000	Runtime = 0.0021712130001105834
n = 72100	Runtime = 0.0022224699969228823
n = 72200	Runtime = 0.002459105999150779
n = 72300	Runtime = 0.0022040789990569465
n = 72400	Runtime = 0.0021513040010177065
n = 72500	Runtime = 0.0022483159991679713
n = 72600	Runtime = 0.0021833210012118798
n = 72700	Runtime = 0.002172828000766458
n = 72800	Runtime = 0.0021728760002588388
n = 72900	Runtime = 0.0023967480010469444
n = 73000	Runtime = 0.0022428140000556596
n = 73100	Runtime = 0.0021909960014454555
n = 73200	Runtime = 0.0022756119979021605
n = 73300	Runtime = 0.002271940997161437
n = 73400	Runtime = 0.0022292749999905936
n = 73500	Runtime = 0.0022173779980221298
n = 73600	Runtime = 0.0022201350002433173
n = 73700	Runtime = 0.002519960999052273
n = 73800	Runtime = 0.002226887001597788
n = 73900	Runtime = 0.0023199620009108912
n = 74000	Runtime = 0.0022798819991294295
n = 74100	Runtime = 0.0022546660002262797
n = 74200	Runtime = 0.0022639349990640767
n = 74300	Runtime = 0.0022823600011179224
n = 74400	Runtime = 0.0025752039982762653
n = 74500	Runtime = 0.0023091599978215527
n = 74600	Runtime = 0.0023377680008707102
n = 74700	Runtime = 0.002385552001214819
n = 74800	Runtime = 0.002312874999915948
n = 74900	Runtime = 0.002297022001584992
n = 75000	Runtime = 0.0022989470016909763
n = 75100	Runtime = 0.00253468400114798
n = 75200	Runtime = 0.0023236569977598265
n = 75300	Runtime = 0.0023883979993115645
n = 75400	Runtime = 0.0023715040006209165
n = 75500	Runtime = 0.002328053000383079
n = 75600	Runtime = 0.00235616099962499
n = 75700	Runtime = 0.002335482000489719
n = 75800	Runtime = 0.002617611000459874
n = 75900	Runtime = 0.0024064950011961628
n = 76000	Runtime = 0.0024018830008571967
n = 76100	Runtime = 0.002430934000585694
n = 76200	Runtime = 0.002367626002524048
n = 76300	Runtime = 0.0023616220023541246
n = 76400	Runtime = 0.002428652998787584
n = 76500	Runtime = 0.0026324389982619323
n = 76600	Runtime = 0.0024610029977338854
n = 76700	Runtime = 0.0024311750021297485
n = 76800	Runtime = 0.0024342610013263766
n = 76900	Runtime = 0.0024224479966505896
n = 77000	Runtime = 0.0024253720002889168
n = 77100	Runtime = 0.0025228779995813966
n = 77200	Runtime = 0.0026761990011436865
n = 77300	Runtime = 0.0024297659983858466
n = 77400	Runtime = 0.0025066079979296774
n = 77500	Runtime = 0.0024500930012436584
n = 77600	Runtime = 0.0024461239991069306
n = 77700	Runtime = 0.0024302630008605774
n = 77800	Runtime = 0.0027112780007882975
n = 77900	Runtime = 0.0024569470006099436
n = 78000	Runtime = 0.0024644290024298243
n = 78100	Runtime = 0.002489569000317715
n = 78200	Runtime = 0.0024519670005247463
n = 78300	Runtime = 0.0024537950012017973
n = 78400	Runtime = 0.0028404699987731874
n = 78500	Runtime = 0.0028460739995352924
n = 78600	Runtime = 0.002512379000108922
n = 78700	Runtime = 0.0025836290005827323
n = 78800	Runtime = 0.0025931130003300495
n = 78900	Runtime = 0.002540519999456592
n = 79000	Runtime = 0.0025698999997985084
n = 79100	Runtime = 0.002701682002225425
n = 79200	Runtime = 0.002525110998249147
n = 79300	Runtime = 0.0025655959980213083
n = 79400	Runtime = 0.0025782880002225284
n = 79500	Runtime = 0.0025262339986511506
n = 79600	Runtime = 0.0026518829981796443
n = 79700	Runtime = 0.0026566799970169086
n = 79800	Runtime = 0.0027252059990132693
n = 79900	Runtime = 0.002609369999845512
n = 80000	Runtime = 0.002687114003492752
n = 80100	Runtime = 0.002577078998001525
n = 80200	Runtime = 0.0026296429969079327
n = 80300	Runtime = 0.0029943599984108005
n = 80400	Runtime = 0.0028830960000050254
n = 80500	Runtime = 0.0026119639987882692
n = 80600	Runtime = 0.0026409679994685575
n = 80700	Runtime = 0.002593708999484079
n = 80800	Runtime = 0.00261272799980361
n = 80900	Runtime = 0.0026438269997015595
n = 81000	Runtime = 0.002939969999715686
n = 81100	Runtime = 0.0026501280008233152
n = 81200	Runtime = 0.002702232999581611
n = 81300	Runtime = 0.0026415409993205685
n = 81400	Runtime = 0.0026631889995769598
n = 81500	Runtime = 0.002709390999370953
n = 81600	Runtime = 0.0030839950013614725
n = 81700	Runtime = 0.0026858119999815244
n = 81800	Runtime = 0.0027236700007051695
n = 81900	Runtime = 0.002687197000341257
n = 82000	Runtime = 0.0026790539996000007
n = 82100	Runtime = 0.0027548589969228487
n = 82200	Runtime = 0.0030062959995120764
n = 82300	Runtime = 0.0027466560022730846
n = 82400	Runtime = 0.0027427690001786686
n = 82500	Runtime = 0.002703096000914229
n = 82600	Runtime = 0.002702993999264436
n = 82700	Runtime = 0.002758737999101868
n = 82800	Runtime = 0.002988626998558175
n = 82900	Runtime = 0.0027725079999072477
n = 83000	Runtime = 0.002805633001116803
n = 83100	Runtime = 0.002728755000134697
n = 83200	Runtime = 0.0027869000005011912
n = 83300	Runtime = 0.002736696998908883
n = 83400	Runtime = 0.0036193859996274114
n = 83500	Runtime = 0.0030546739981218707
n = 83600	Runtime = 0.0029906970012234524
n = 83700	Runtime = 0.0029112720003467984
n = 83800	Runtime = 0.002844788999937009
n = 83900	Runtime = 0.0031341850008175243
n = 84000	Runtime = 0.002833536000252934
n = 84100	Runtime = 0.002812533999531297
n = 84200	Runtime = 0.002896160000091186
n = 84300	Runtime = 0.0028451229991333093
n = 84400	Runtime = 0.002926655000919709
n = 84500	Runtime = 0.003215297001588624
n = 84600	Runtime = 0.0029694239965465385
n = 84700	Runtime = 0.0029225990001577884
n = 84800	Runtime = 0.0028962159994989634
n = 84900	Runtime = 0.0028904999999213032
n = 85000	Runtime = 0.0030680490017402917
n = 85100	Runtime = 0.0034582830012368504
n = 85200	Runtime = 0.0029801019991282374
n = 85300	Runtime = 0.002961775000585476
n = 85400	Runtime = 0.0029354500002227724
n = 85500	Runtime = 0.0030629469983978197
n = 85600	Runtime = 0.003341657000419218
n = 85700	Runtime = 0.0029641149994859006
n = 85800	Runtime = 0.003001200999278808
n = 85900	Runtime = 0.003006925999216037
n = 86000	Runtime = 0.0030698129994561896
n = 86100	Runtime = 0.0030427380006585736
n = 86200	Runtime = 0.003087752000283217
n = 86300	Runtime = 0.0029810390005877707
n = 86400	Runtime = 0.0030013029972906224
n = 86500	Runtime = 0.0029606470016005915
n = 86600	Runtime = 0.0029814959998475388
n = 86700	Runtime = 0.0032484279981872533
n = 86800	Runtime = 0.0030339280019688886
n = 86900	Runtime = 0.0030535740006598644
n = 87000	Runtime = 0.0029826190002495423
n = 87100	Runtime = 0.003054738997889217
n = 87200	Runtime = 0.0033244189980905503
n = 87300	Runtime = 0.0031191130001388956
n = 87400	Runtime = 0.003048448998015374
n = 87500	Runtime = 0.003040625997527968
n = 87600	Runtime = 0.003050494000490289
n = 87700	Runtime = 0.0030458699984592386
n = 87800	Runtime = 0.003439275998971425
n = 87900	Runtime = 0.0033656900013738777
n = 88000	Runtime = 0.003199853999831248
n = 88100	Runtime = 0.0032694580004317686
n = 88200	Runtime = 0.0031331730024248827
n = 88300	Runtime = 0.0034841009983210824
n = 88400	Runtime = 0.003113032998953713
n = 88500	Runtime = 0.00323923300311435
n = 88600	Runtime = 0.0031463439991057385
n = 88700	Runtime = 0.003226542001357302
n = 88800	Runtime = 0.0034481709990359377
n = 88900	Runtime = 0.0031750780035508797
n = 89000	Runtime = 0.0031391769989568274
n = 89100	Runtime = 0.0031224019985529594
n = 89200	Runtime = 0.0032049080000433605
n = 89300	Runtime = 0.003355459000886185
n = 89400	Runtime = 0.0032523100016987883
n = 89500	Runtime = 0.003173311000864487
n = 89600	Runtime = 0.003150627999275457
n = 89700	Runtime = 0.003181026000675047
n = 89800	Runtime = 0.003545341001881752
n = 89900	Runtime = 0.0032537209990550764
n = 90000	Runtime = 0.0032300409984600265
n = 90100	Runtime = 0.0031827969978621695
n = 90200	Runtime = 0.0031727250025141984
n = 90300	Runtime = 0.00355416200181935
n = 90400	Runtime = 0.003225284999643918
n = 90500	Runtime = 0.00327009800093947
n = 90600	Runtime = 0.0032219020031334367
n = 90700	Runtime = 0.0032012500014388934
n = 90800	Runtime = 0.003472636999504175
n = 90900	Runtime = 0.0033221650010091253
n = 91000	Runtime = 0.003297473998827627
n = 91100	Runtime = 0.0032840259991644416
n = 91200	Runtime = 0.0032954210000752937
n = 91300	Runtime = 0.0036534020000544842
n = 91400	Runtime = 0.003309204999823123
n = 91500	Runtime = 0.003308076000394067
n = 91600	Runtime = 0.003288928000984015
n = 91700	Runtime = 0.0032895979966269806
n = 91800	Runtime = 0.003627602996857604
n = 91900	Runtime = 0.0033899980007845443
n = 92000	Runtime = 0.003392987000552239
n = 92100	Runtime = 0.0033123880020866636
n = 92200	Runtime = 0.0033314729989797343
n = 92300	Runtime = 0.0036749459977727383
n = 92400	Runtime = 0.0034034939999401104
n = 92500	Runtime = 0.003426078001211863
n = 92600	Runtime = 0.0034160659997723997
n = 92700	Runtime = 0.0034040250029647723
n = 92800	Runtime = 0.0035998460007249378
n = 92900	Runtime = 0.0033874680011649616
n = 93000	Runtime = 0.0034376999974483624
n = 93100	Runtime = 0.003391769001609646
n = 93200	Runtime = 0.003396829000848811
n = 93300	Runtime = 0.003724139998666942
n = 93400	Runtime = 0.0035209609995945357
n = 93500	Runtime = 0.0034845910013245884
n = 93600	Runtime = 0.003425812999921618
n = 93700	Runtime = 0.0034337969991611317
n = 93800	Runtime = 0.0037844510006834753
n = 93900	Runtime = 0.003499551999993855
n = 94000	Runtime = 0.003468753999186447
n = 94100	Runtime = 0.003466771999228513
n = 94200	Runtime = 0.003801462000410538
n = 94300	Runtime = 0.003506766999635147
n = 94400	Runtime = 0.0035074799998255912
n = 94500	Runtime = 0.0034440490017004777
n = 94600	Runtime = 0.003501620998576982
n = 94700	Runtime = 0.0038003589979780372
n = 94800	Runtime = 0.003520911999657983
n = 94900	Runtime = 0.0035542219993658364
n = 95000	Runtime = 0.0034956340023200028
n = 95100	Runtime = 0.0034985919992323034
n = 95200	Runtime = 0.0038916719968256075
n = 95300	Runtime = 0.003626982001151191
n = 95400	Runtime = 0.003570095999748446
n = 95500	Runtime = 0.003580345000955276
n = 95600	Runtime = 0.0038335110002662987
n = 95700	Runtime = 0.0035940929992648307
n = 95800	Runtime = 0.0036566679991665296
n = 95900	Runtime = 0.0035290839987283107
n = 96000	Runtime = 0.00357497900040471
n = 96100	Runtime = 0.003941855997254606
n = 96200	Runtime = 0.0037260019998939242
n = 96300	Runtime = 0.0035825779996230267
n = 96400	Runtime = 0.0035772449991782196
n = 96500	Runtime = 0.004037147999042645
n = 96600	Runtime = 0.003595866000978276
n = 96700	Runtime = 0.0036483200019574724
n = 96800	Runtime = 0.003629126000305405
n = 96900	Runtime = 0.003528010998707032
n = 97000	Runtime = 0.0038252080012171064
n = 97100	Runtime = 0.0034892860021500383
n = 97200	Runtime = 0.003537083000992425
n = 97300	Runtime = 0.0034648820001166314
n = 97400	Runtime = 0.00370995399862295
n = 97500	Runtime = 0.0035185189990443178
n = 97600	Runtime = 0.0034940909972647205
n = 97700	Runtime = 0.00340781200065976
n = 97800	Runtime = 0.0034238999978697393
n = 97900	Runtime = 0.003632211999502033
n = 98000	Runtime = 0.0034411140004522167
n = 98100	Runtime = 0.00346974299827707
n = 98200	Runtime = 0.003913341999577824
n = 98300	Runtime = 0.0036814100021729246
n = 98400	Runtime = 0.0037538719989242963
n = 98500	Runtime = 0.0034637079988897312
n = 98600	Runtime = 0.003567628999007866
n = 98700	Runtime = 0.003494337001029635
n = 98800	Runtime = 0.003839258999505546
n = 98900	Runtime = 0.0034934680006699637
n = 99000	Runtime = 0.0035721429994737264
n = 99100	Runtime = 0.003489230999548454
n = 99200	Runtime = 0.003497146000881912
n = 99300	Runtime = 0.003934609001589706
n = 99400	Runtime = 0.003753506000066409
n = 99500	Runtime = 0.00427485200270894
n = 99600	Runtime = 0.003620584000600502
n = 99700	Runtime = 0.0039012029992591124
n = 99800	Runtime = 0.0035626509998110123
n = 99900	Runtime = 0.003649293998023495
n = 100000	Runtime = 0.003562394998880336


Total runtime of the test session is 1.4843034209989128 seconds
